rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Spacewardharpy7	1521
3	Di_infiri	1417
4	thewindmillman	989
5	eitanzaki	927
6	Akoot_	633
7	Soplight	601
8	Smoke____	509
9	m_be9	425
10	PigDab	357
11	Freak_Genius	334
12	beeperbeeper5	278
13	Mahoose	255
14	Historical_Sand	224
15	Blaiku	216
16	Inbefour	203
17	Onennon	188
18	YungMaki	185
19	SteveCraftBlocks	180
20	Steelynan	179
21	TechnoNinja64	173
22	Shogunite	161
23	FishyBoy3811	159
24	Bumpy419	154
25	oxfordschool	150
26	EcksD	147
27	Jackattack53	145
28	500am	143
29	Comma__	140
30	TheShyPig	137
31	Euclidoris	136
32	Blu3beast	135
33	Hisiste	126
34	pixelviolin	125
35	Cocoamallows	124
36	HellsSponge	121
37	Hyp3rion_	111
38	jnp_gaming	102
39	Hermanni__	101
40	Rumpletaezer	90
41	BlankityMcBlank	88
42	Awyrlas	84
43	RobotMinion101	83
44	kekhon	81
44	MightyWertu	81
46	Fullut	71
47	Merv__	68
48	tuckerdoodle	67
49	fluddd	66
50	Sky_light_KING	65
51	sp00ky_ghost977	62
52	FishisTTV	60
53	joethahobo	51
54	thescout7	50
55	RebelAndroid	46
55	slkiey	46
57	12Magner05	42
57	Kubeusz2010	42
59	Hyugo	41
59	H72l9w	41
59	Leyna3	41
62	MangoTango82	40
62	Rich_Kat	40
62	Werbe	40
62	fred870d	40
62	MilleGrug	40
67	Arceus1975	39
68	PhantomsGhost_	38
68	SaucyDark	38
68	Nicserso	38
71	MangoTheFish	37
71	EveryonesUncle	37
71	Luigipunch989	37
74	Eczbek	33
75	epiksk8erduck	32
75	ClemenPine	32
77	Mercadies	30
78	T045RTY	28
78	Ezekson	28
80	WyngGoy	25
81	pintsizedrogue	24
82	the_russell1611	23
83	Mewar	22
84	Cryptacity	20
85	RyuNeko932000	19
85	lcvezra	19
87	ImpavidArcher	17
87	MyNameIsJobo	17
87	Sheldor097	17
87	kinas45y5	17
91	ShedJr_	16
91	Covalents	16
91	Racengan	16
94	xxPipperDipperxx	15
94	Kakolbus	15
96	hm947	14
96	Winston_Ingram	14
96	Zoeyfortnite	14
99	rarrq	13
99	JESS_THE_RERE	13
101	DepressedCubic	12
102	chipklip	11
102	censorsheep	11
102	Sral7	11
105	diamondgolem35	10
105	lordpipe	10
105	MakeHistory157	10
105	SvenskaHugo	10
109	_Virify_	9
109	ssleepless	9
109	Inchef	9
109	SellyZ	9
109	ese_wn_po	9
109	El_Jalapeno	9
109	Quotary	9
116	Swexti	8
116	heckface	8
116	ediballbearings	8
116	PlasticOtari	8
120	Bandito_Roamer	7
120	__tomato	7
122	Yatitay	6
122	eiC_	6
122	NameGenerat0r	6
122	claivin	6
122	xorompole	6
127	HolyVenom	5
