rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Spacewardharpy7	1418
3	Di_infiri	1417
4	eitanzaki	927
5	thewindmillman	926
6	Akoot_	632
7	Soplight	601
8	Smoke____	491
9	OtariCharlie	490
10	m_be9	425
11	PigDab	356
12	Freak_Genius	334
13	beeperbeeper5	278
14	Historical_Sand	224
15	Blaiku	216
16	Mahoose	205
17	Inbefour	203
18	Onennon	188
19	YungMaki	185
20	sebastiensaborio	179
21	TechnoNinja64	173
22	Shogunite	161
23	FishyBoy3811	159
24	Bumpy419	154
25	oxfordschool	150
26	Comma__	140
27	TheShyPig	137
28	Euclidoris	136
29	Blu3beast	135
30	EcksD	133
31	Hisiste	126
32	Cocoamallows	124
33	HellsSponge	121
34	Jackattack53	117
35	Hyp3rion_	111
36	500am	108
37	jnp_gaming	102
38	Hermanni__	101
39	Rumpletaezer	90
40	BlankityMcBlank	88
41	Awyrlas	84
42	RobotMinion101	83
43	kekhon	81
43	MightyWertu	81
45	Fullut	71
46	Merv__	68
47	fluddd	66
48	Sky_light_KING	65
49	pixelviolin	63
50	sp00ky_ghost977	62
51	FishisTTV	60
52	thescout7	50
53	RebelAndroid	46
53	slkiey	46
55	Kubeusz2010	42
56	Hyugo	41
56	H72l9w	41
56	Leyna3	41
59	MangoTango82	40
59	Rich_Kat	40
59	Werbe	40
59	fred870d	40
59	AssEatrAndLicker	40
64	Arceus1975	39
65	PhantomsGhost_	38
65	SaucyDark	38
65	12Magner05	38
65	Nicserso	38
69	MangoTheFish	37
69	EveryonesUncle	37
69	Luigipunch989	37
72	epiksk8erduck	32
72	ClemenPine	32
74	Mercadies	30
75	T045RTY	28
75	Ezekson	28
77	WyngGoy	25
78	the_russell1611	23
79	Mewar	22
80	Cryptacity	20
81	RyuNeko932000	19
81	lcvezra	19
83	ImpavidArcher	17
83	MyNameIsJobo	17
83	Sheldor097	17
83	kinas45y5	17
87	pintsizedrogue	16
87	ShedJr_	16
87	Covalents	16
87	Racengan	16
91	xxPipperDipperxx	15
91	Kakolbus	15
93	hm947	14
93	Winston_Ingram	14
93	Zoeyfortnite	14
96	rarrq	13
96	JESS_THE_RERE	13
98	DepressedCubic	12
99	chipklip	11
99	censorsheep	11
99	Sral7	11
102	diamondgolem35	10
102	lordpipe	10
102	MakeHistory157	10
102	SvenskaHugo	10
102	Eczbek	10
107	_Virify_	9
107	ssleepless	9
107	Inchef	9
107	SellyZ	9
107	ese_wn_po	9
107	El_Jalapeno	9
107	Quotary	9
114	Swexti	8
114	heckface	8
114	ediballbearings	8
117	Bandito_Roamer	7
117	SteveCraftBlocks	7
117	__tomato	7
120	Yatitay	6
120	eiC_	6
120	NameGenerat0r	6
120	claivin	6
120	xorompole	6
125	joethahobo	5
126	Groovy_MoonBird	4
126	Frxnkz	4
126	Cambo5000	4
126	XboxPanda	4
126	BlueZabu	4
126	Nyxiom_	4
126	MustaLoordi	4
126	LetsDoItLive	4
126	ayamefag	4
126	Legendosh	4
136	teslawolf38	3
136	ROY4LE	3
136	gabriels543	3
136	WET_WET_WET	3
136	selectrix	3
136	audiocracked	3
136	Gryglu583	3
136	Xclax101	3
136	yatsuta	3
136	Kyrum2169	3
136	cichy096	3
136	FelixPSY375	3
136	Powowowow	3
136	Yahrto	3
150	KingFaenor	2
150	dongli	2
150	fr0stss	2
150	Vizzoid	2
150	featherflyy	2
150	TheSecondLord	2
150	mwrty	2
150	Motsaro	2
150	DSYisDizzy	2
150	Paintz	2
150	ImDisconnected_	2
150	Bazongoman	2
150	fr_ser	2
150	mick407	2
150	MaGro2010	2
150	Hiryu27	2
150	ApophisNova	2
150	MousePlays	2
150	Rasmanden	2
150	TheTrueClipse	2
150	RoyalDorrr	2
150	_Crimson_Legate	2
150	TheSeismicDuck	2
150	rotten_mango	2
150	lillips	2
150	Quincannon	2
150	DASH_X7	2
150	RaahLowe	2
150	FlashMigma	2
150	SwooshBoi	2
150	Barlycorn	2
150	Warlord324	2
150	Airem_Core	2
150	Nagasaki_Riku	2
150	stavgod	2
150	Soul_Atreus	2
150	Eraxa	2
150	KG1999	2
150	Spenduh	2
150	obzii	2
150	PlzNoBM	2
150	Kferno	2
150	mawileite	2
150	MyNamaSheff	2
150	Weepingbiel	2
150	adiccting01	2
150	JayToe	2
150	diggydog67	2
198	Froste131	1
198	dabloons	1
198	milkedit	1
198	SlowMoNinja1994	1
198	Iagoku	1
198	Hpdinosaur	1
198	Incinere	1
198	awesomeoneme	1
198	ivorico	1
198	Hormones	1
198	301851	1
198	NanoShot	1
198	Ssor69	1
198	FirsTimeGamingTV	1
198	urbeans	1
198	aikabot	1
198	Blackberry1310	1
198	jushykins	1
198	_Dean_123	1
198	TheDiamondCG	1
198	boog4loo	1
198	AngalexikCZ	1
198	Kkanot	1
198	Kamflame10	1
198	MindyDooWho	1
198	Nach0Bear	1
198	egglapras	1
198	himak1	1
198	Irko	1
198	emrekn	1
198	theonlymagikarp	1
198	gcaisawesome	1
198	Noah_Bez	1
198	arcanemagic	1
198	TheDankPlatypus	1
198	Zaridey	1
198	moist_jellyfish	1
198	SlayerCrypto	1
198	Ahketen	1
198	SuperPooch06	1
198	Zythose	1
198	GoigeFZ	1
198	_Boipl_	1
198	Parcc	1
198	domagawha	1
198	Hoid_the_Roamer	1
198	grislgrobl	1
198	aec9	1
198	wezzzi	1
198	Jiminie	1
198	NYJ	1
198	Captain_Nasty	1
198	1442	1
198	Steven1282598	1
198	Fildyr	1
198	TheTommyGun63	1
198	geekbird	1
198	IAmTheWalrus910	1
198	OG_Songsee	1
198	33sudo	1
198	legoclone09	1
198	ElectricDragon81	1
198	Pickel_Lord	1
198	Sank34	1
198	Shin69	1
198	YummyBaculum	1
198	Kijiki	1
198	Juh1s	1
198	SammiWolfGirl	1
198	_TCARREIRA_	1
198	GlitchyPlate810	1
198	Xaphoid	1
198	Dogcorn69420	1
198	jcool7	1
198	Skippeh	1
198	_AAZAR	1
198	Smaldo	1
198	Lowjinx	1
198	h2p_emrld	1
