rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	Smoke____	3268
3	RoofTyler	2506
4	Spacewardharpy7	1678
5	Di_infiri	1442
6	thewindmillman	1282
7	eitanzaki	932
8	jessewegottacook	653
9	Akoot_	633
10	PlasticOtari	612
11	Soplight	606
12	m_be9	425
13	SteveCraftBlocks	365
14	Kowcio_	364
15	PigDab	357
16	FreakGenius	334
17	beeperbeeper5	289
18	Mahoose	287
19	Jackattack53	258
20	EcksD	234
21	Lez_	231
22	Historical_Sand	224
23	Blaiku	216
24	Inbefour	203
25	Steelynan	192
26	Onennon	188
27	YungMaki	185
28	TechnoNinja64	173
29	mihimihimihi	168
30	Shogunite	161
31	FishyBoy3811	159
32	Bumpy419	154
33	ConnorDanky_	150
34	500am	143
35	Comma__	140
36	TheShyPig	137
37	Euclidoris	136
38	Blu3beast	135
38	pixelviolin	135
40	Hisiste	126
41	Hyp3rion_	125
42	Cocoamallows	124
43	HellsSponge	121
44	binman420	105
45	jnp_gaming	102
46	Hermanni__	101
47	Rumpletaezer	90
47	Jimb0nat0r	90
49	BlankityMcBlank	88
50	Awyrlas	84
51	RobotMinion101	83
52	kekhon	81
52	MightyWertu	81
54	EMC_	78
55	joethahobo	76
56	Merv__	72
57	Fullut	71
57	Eczbek	71
59	FishisTTV	70
60	12Magner05	69
61	tuckerdoodle	67
61	Fuad_R	67
63	fluddd	66
64	IamCL4SSY	65
65	sp00ky_ghost977	62
66	thescout7	50
67	parodypatient	47
68	RebelAndroid	46
68	slkiey	46
70	Kubeusz2010	42
71	Hyugo	41
71	Alteriity	41
71	H72l9w	41
71	Leyna3	41
75	MangoTango82	40
75	Rich_Kat	40
75	Werbe	40
75	F_Uhre	40
75	MilleGrug	40
80	Arceus1975	39
81	PhantomsGhost_	38
81	SaucyDark	38
81	Nicserso	38
84	MangoTheFish	37
84	EveryonesUncle	37
84	luseis	37
84	Luigipunch989	37
88	epiksk8erduck	32
88	ClemenPine	32
90	Mercadies	30
91	pintsizedrogue	28
91	T045RTY	28
91	Ezekson	28
94	WyngGoy	25
95	Prismyst	23
95	the_russell1611	23
97	Mewar	22
98	ImpavidArcher	20
98	Cryptacity	20
98	Kakolbus	20
98	SvenskaHugo	20
102	Smashic	19
102	RyuNeko932000	19
102	lcvezra	19
105	Huwulling	18
105	hanaryheatwave	18
105	groofles	18
