rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	AdmiralSmoke	3330
3	Manaateee	2525
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	eitanzaki	932
9	Akoot_	633
10	PlasticOtari	612
11	Soplight	608
12	m_be9	425
13	Jackattack53	415
14	SteveCraftBlocks	365
15	Kowcio_	364
16	PigDab	357
17	beeperbeeper5	347
18	FreakGenius	334
19	Mahoose	287
20	Hyp3rion_	263
21	EcksD	234
22	Lez_	233
23	Historical_Sand	224
24	Blaiku	216
25	Inbefour	203
26	Steelynan	192
27	Onennon	188
28	YungMaki	187
29	TechnoNinja64	173
30	mihimihimihi	168
31	Shogunite	161
32	FishyBoy3811	159
33	Bumpy419	154
34	ConnorDanky_	150
35	pixelviolin	144
36	500am	143
37	Comma__	140
38	Alteriity	137
38	TheShyPig	137
40	Euclidoris	136
41	Blu3beast	135
42	Hisiste	126
43	Cocoamallows	124
44	HellsSponge	121
45	LeonelSalamanca	105
46	Smashic	103
47	MineMaster0012	102
47	jnp_gaming	102
49	Hermanni__	101
50	Rumpletaezer	90
50	Jimb0nat0r	90
52	12Magner05	89
53	BlankityMcBlank	88
54	Awyrlas	84
55	RobotMinion101	83
56	EMC_	81
56	kekhon	81
56	MightyWertu	81
59	joethahobo	76
60	Merv__	72
60	Eczbek	72
62	Fullut	71
63	FishisTTV	70
64	tuckerdoodle	67
64	Fuad_R	67
66	luseis	66
66	fluddd	66
68	IamCL4SSY	65
69	sp00ky_ghost977	62
70	thescout7	50
71	Nicserso	48
72	parodypatient	47
73	RebelAndroid	46
73	slkiey	46
75	Kubeusz2010	42
76	Hyugo	41
76	H72l9w	41
76	Leyna3	41
79	MangoTango82	40
79	Rich_Kat	40
79	Werbe	40
79	F_Uhre	40
79	MilleGrug	40
84	Arceus1975	39
85	PhantomsGhost_	38
85	SaucyDark	38
87	Eczbox	37
87	EveryonesUncle	37
87	Luigipunch989	37
90	epiksk8erduck	32
90	ClemenPine	32
92	Mercadies	30
93	pintsizedrogue	28
93	T045RTY	28
93	Ezekson	28
96	WyngGoy	25
97	Prismyst	23
97	the_russell1611	23
99	Mewar	22
100	SpacesickPrism	21
101	ImpavidArcher	20
101	Cryptacity	20
101	Kakolbus	20
101	SvenskaHugo	20
105	RyuNeko932000	19
105	lcvezra	19
107	Huwulling	18
107	hanaryheatwave	18
107	groofles	18
110	MyNameIsJobo	17
110	Sheldor097	17
110	skrongus	17
113	ShedJr_	16
113	Covalents	16
113	Racengan	16
116	Crowman1	15
116	xxPipperDipperxx	15
118	hm947	14
118	Winston_Ingram	14
118	Zoeyfortnite	14
121	rarrq	13
121	JESS_THE_RERE	13
123	DepressedCubic	12
124	GooseWithin	11
124	Tyrannosplart	11
124	censorsheep	11
124	non089	11
124	Sral7	11
129	diamondgolem35	10
129	lordpipe	10
129	MakeHistory157	10
132	_Virify_	9
132	ssleepless	9
132	4774	9
132	Inchef	9
132	SellyZ	9
132	ese_wn_po	9
132	El_Jalapeno	9
132	Quotary	9
140	Swexti	8
140	heckface	8
140	Mattesco	8
140	Moofyman	8
140	ediballbearings	8
140	EngagedGrub41	8
146	Bandito_Roamer	7
146	__tomato	7
148	Yatitay	6
148	eiC_	6
148	Krowuss	6
148	oscminus	6
148	NameGenerat0r	6
148	claivin	6
148	xorompole	6
155	HolyVenom	5
155	Segotep999	5
155	Spenduh	5
158	Groovy_MoonBird	4
158	IgnoredBee	4
158	Frxnkz	4
158	Cambo5000	4
158	XboxPanda	4
158	BlueZabu	4
158	Nyxiom_	4
158	MustaLoordi	4
158	LetsDoItLive	4
158	ayamefag	4
158	Legendosh	4
169	k_ce	3
169	teslawolf38	3
169	excelsionprime	3
169	ROY4LE	3
169	shadowthemonkey	3
169	yheece	3
169	WET_WET_WET	3
169	selectrix	3
169	audiocracked	3
169	Gryglu583	3
169	Xclax101	3
169	OffWithTheirHead	3
169	yatsuta	3
169	Kyrum2169	3
169	NATE_the_HALO	3
169	cichy096	3
169	FelixPSY375	3
169	Powowowow	3
169	Yahrto	3
188	SmashingPump	2
188	ECstardust	2
188	KingFaenor	2
188	dongli	2
188	fr0stss	2
188	Vizzoid	2
188	featherflyy	2
188	TheSecondLord	2
188	Megarboh	2
188	mwrty	2
188	Motsaro	2
188	DSYisDizzy	2
188	Paintz	2
188	ImDisconnected_	2
188	Bazongoman	2
188	fr_ser	2
188	mick407	2
188	MaGro2010	2
188	Hiryu27	2
188	ApophisNova	2
188	MousePlays	2
188	Rasmanden	2
188	TheTrueClipse	2
188	_Crimson_Legate	2
188	TheSeismicDuck	2
188	rotten_mango	2
