rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Di_infiri	1417
3	Spacewardharpy7	1181
4	eitanzaki	927
5	thewindmillman	926
6	Akoot_	632
7	Soplight	601
8	Smoke____	491
9	OtariCharlie	485
10	m_be9	425
11	PigDab	356
12	Freak_Genius	334
13	beeperbeeper5	274
14	Historical_Sand	224
15	Blaiku	216
16	Inbefour	203
17	Mahoose	202
18	Onennon	188
19	YungMaki	185
20	sebastiensaborio	179
21	TechnoNinja64	173
22	Shogunite	161
23	FishyBoy3811	159
24	Bumpy419	154
25	oxfordschool	150
26	Comma__	140
27	TheShyPig	137
28	Euclidoris	136
29	Blu3beast	135
30	EcksD	133
31	Hisiste	126
32	Cocoamallows	124
33	HellsSponge	121
34	Jackattack53	117
35	Hyp3rion_	109
36	500am	108
37	jnp_gaming	102
38	Hermanni__	101
39	Rumpletaezer	90
40	BlankityMcBlank	88
41	Awyrlas	84
42	RobotMinion101	83
43	kekhon	81
43	MightyWertu	81
45	Fullut	71
46	Merv__	68
47	fluddd	66
48	Sky_light_KING	65
49	sp00ky_ghost977	62
50	FishisTTV	60
51	thescout7	50
52	RebelAndroid	46
52	slkiey	46
54	Kubeusz2010	42
55	Hyugo	41
55	H72l9w	41
55	Leyna3	41
58	MangoTango82	40
58	Rich_Kat	40
58	Werbe	40
58	fred870d	40
58	AssEatrAndLicker	40
63	Arceus1975	39
64	PhantomsGhost_	38
64	SaucyDark	38
64	12Magner05	38
64	Nicserso	38
68	MangoTheFish	37
68	EveryonesUncle	37
68	Luigipunch989	37
71	epiksk8erduck	32
71	ClemenPine	32
73	Mercadies	30
74	T045RTY	28
74	Ezekson	28
76	WyngGoy	25
77	the_russell1611	23
78	Mewar	22
79	Cryptacity	20
80	RyuNeko932000	19
80	lcvezra	19
82	ImpavidArcher	17
82	MyNameIsJobo	17
82	Sheldor097	17
82	kinas45y5	17
86	pintsizedrogue	16
86	ShedJr_	16
86	Covalents	16
86	Racengan	16
90	xxPipperDipperxx	15
90	Kakolbus	15
92	Winston_Ingram	14
92	Zoeyfortnite	14
94	rarrq	13
94	JESS_THE_RERE	13
96	DepressedCubic	12
97	chipklip	11
97	censorsheep	11
97	Sral7	11
100	diamondgolem35	10
100	lordpipe	10
100	MakeHistory157	10
100	SvenskaHugo	10
100	Eczbek	10
105	_Virify_	9
105	ssleepless	9
105	Inchef	9
105	SellyZ	9
105	ese_wn_po	9
105	El_Jalapeno	9
105	Quotary	9
112	Swexti	8
112	heckface	8
112	ediballbearings	8
115	Bandito_Roamer	7
115	SteveCraftBlocks	7
115	__tomato	7
118	Yatitay	6
118	eiC_	6
118	NameGenerat0r	6
118	claivin	6
118	xorompole	6
123	joethahobo	5
124	Groovy_MoonBird	4
124	Frxnkz	4
124	Cambo5000	4
124	XboxPanda	4
124	BlueZabu	4
124	Nyxiom_	4
124	MustaLoordi	4
124	LetsDoItLive	4
124	ayamefag	4
124	Legendosh	4
134	teslawolf38	3
134	ROY4LE	3
134	gabriels543	3
134	WET_WET_WET	3
134	selectrix	3
134	audiocracked	3
134	Xclax101	3
134	yatsuta	3
134	Kyrum2169	3
134	cichy096	3
134	FelixPSY375	3
134	Powowowow	3
134	Yahrto	3
147	KingFaenor	2
147	dongli	2
147	fr0stss	2
147	Vizzoid	2
147	featherflyy	2
147	TheSecondLord	2
147	mwrty	2
147	Motsaro	2
147	DSYisDizzy	2
147	Paintz	2
147	ImDisconnected_	2
147	Bazongoman	2
147	fr_ser	2
147	mick407	2
147	MaGro2010	2
147	Hiryu27	2
147	ApophisNova	2
147	MousePlays	2
147	Rasmanden	2
147	TheTrueClipse	2
147	RoyalDorrr	2
147	_Crimson_Legate	2
147	TheSeismicDuck	2
147	Gryglu583	2
147	rotten_mango	2
147	lillips	2
147	Quincannon	2
147	DASH_X7	2
147	RaahLowe	2
147	FlashMigma	2
147	SwooshBoi	2
147	Barlycorn	2
147	Warlord324	2
147	Airem_Core	2
147	Nagasaki_Riku	2
147	stavgod	2
147	Soul_Atreus	2
147	Eraxa	2
147	KG1999	2
147	Spenduh	2
147	obzii	2
147	PlzNoBM	2
147	Kferno	2
147	mawileite	2
147	MyNamaSheff	2
147	Weepingbiel	2
147	adiccting01	2
147	JayToe	2
147	diggydog67	2
196	Froste131	1
196	dabloons	1
196	milkedit	1
196	SlowMoNinja1994	1
196	Iagoku	1
196	Hpdinosaur	1
196	Incinere	1
196	awesomeoneme	1
196	ivorico	1
196	Hormones	1
196	301851	1
196	NanoShot	1
196	Ssor69	1
196	FirsTimeGamingTV	1
196	urbeans	1
196	aikabot	1
196	Blackberry1310	1
196	jushykins	1
196	_Dean_123	1
196	TheDiamondCG	1
196	boog4loo	1
196	AngalexikCZ	1
196	Kkanot	1
196	Kamflame10	1
196	MindyDooWho	1
196	Nach0Bear	1
196	egglapras	1
196	himak1	1
196	Irko	1
196	emrekn	1
196	theonlymagikarp	1
196	Noah_Bez	1
196	arcanemagic	1
196	TheDankPlatypus	1
196	Zaridey	1
196	moist_jellyfish	1
196	SlayerCrypto	1
196	Ahketen	1
196	SuperPooch06	1
196	Zythose	1
196	GoigeFZ	1
196	_Boipl_	1
196	Parcc	1
196	domagawha	1
196	Hoid_the_Roamer	1
196	grislgrobl	1
196	aec9	1
196	wezzzi	1
196	Jiminie	1
196	NYJ	1
196	Captain_Nasty	1
196	1442	1
196	Steven1282598	1
196	Fildyr	1
196	TheTommyGun63	1
196	geekbird	1
196	IAmTheWalrus910	1
196	OG_Songsee	1
196	33sudo	1
196	legoclone09	1
196	ElectricDragon81	1
196	Pickel_Lord	1
196	Sank34	1
196	Shin69	1
196	YummyBaculum	1
196	Kijiki	1
196	Juh1s	1
196	SammiWolfGirl	1
196	_TCARREIRA_	1
196	GlitchyPlate810	1
196	Xaphoid	1
196	Dogcorn69420	1
196	jcool7	1
196	Skippeh	1
196	_AAZAR	1
196	Smaldo	1
196	Lowjinx	1
196	h2p_emrld	1
