rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	AdmiralSmoke	3330
3	Manaateee	2543
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	eitanzaki	932
9	Akoot_	633
10	PlasticOtari	627
11	Soplight	608
12	Jackattack53	474
13	m_be9	425
14	Kowcio_	408
15	SteveCraftBlocks	370
16	PigDab	357
17	beeperbeeper5	347
18	FreakGenius	334
19	Mahoose	287
20	Hyp3rion_	267
21	Lez_	236
22	EcksD	234
23	Historical_Sand	224
24	Blaiku	216
25	Inbefour	203
26	Steelynan	192
27	Onennon	188
28	YungMaki	187
29	pixelviolin	179
30	TechnoNinja64	173
31	mihimihimihi	168
32	Shogunite	161
33	FishyBoy3811	159
34	Bumpy419	154
35	ConnorDanky_	150
36	500am	143
37	Comma__	140
38	Alteriity	137
38	TheShyPig	137
40	Euclidoris	136
41	Blu3beast	135
42	Hisiste	126
43	Cocoamallows	124
44	HellsSponge	121
45	LeonelSalamanca	105
46	MineMaster0012	104
47	Smashic	103
48	jnp_gaming	102
49	Hermanni__	101
50	Jimb0nat0r	91
51	12Magner05	90
51	Rumpletaezer	90
53	BlankityMcBlank	88
54	Awyrlas	84
55	RobotMinion101	83
56	EMC_	81
56	kekhon	81
56	MightyWertu	81
59	joethahobo	76
60	Merv__	72
60	Eczbek	72
62	Fullut	71
63	FishisTTV	70
64	Trever101	69
65	luseis	68
66	tuckerdoodle	67
66	Fuad_R	67
68	fluddd	66
69	IamCL4SSY	65
70	AstreaTSS	62
70	sp00ky_ghost977	62
72	_Huge_Male_	54
73	thescout7	50
74	Nicserso	48
75	parodypatient	47
76	RebelAndroid	46
76	slkiey	46
78	Kubeusz2010	42
79	Hyugo	41
79	H72l9w	41
79	Leyna3	41
82	MangoTango82	40
82	Rich_Kat	40
82	Werbe	40
82	F_Uhre	40
82	MilleGrug	40
87	Arceus1975	39
88	PhantomsGhost_	38
88	SaucyDark	38
90	Eczbox	37
90	EveryonesUncle	37
90	Luigipunch989	37
93	hanaryheatwave	34
94	epiksk8erduck	32
94	ClemenPine	32
96	Mercadies	30
97	pintsizedrogue	28
97	T045RTY	28
97	Ezekson	28
100	WyngGoy	25
101	oscminus	24
102	Prismyst	23
102	the_russell1611	23
104	Mewar	22
104	Kakolbus	22
106	SpacesickPrism	21
107	ImpavidArcher	20
107	Cryptacity	20
107	SvenskaHugo	20
110	RyuNeko932000	19
110	lcvezra	19
112	Huwulling	18
112	groofles	18
114	MyNameIsJobo	17
114	Sheldor097	17
114	skrongus	17
117	ShedJr_	16
117	Covalents	16
117	Racengan	16
120	Crowman1	15
120	xxPipperDipperxx	15
122	hm947	14
122	Winston_Ingram	14
122	Zoeyfortnite	14
125	rarrq	13
125	JESS_THE_RERE	13
127	DepressedCubic	12
128	j5ylim	11
128	GooseWithin	11
128	Tyrannosplart	11
128	censorsheep	11
128	non089	11
128	Sral7	11
134	Mr_Byzantine	10
134	diamondgolem35	10
134	lordpipe	10
134	MakeHistory157	10
138	_Virify_	9
138	ssleepless	9
138	4774	9
138	Inchef	9
138	SellyZ	9
138	PaperCanvas	9
138	ese_wn_po	9
138	El_Jalapeno	9
138	Quotary	9
147	Swexti	8
147	heckface	8
147	Mattesco	8
147	Moofyman	8
147	ediballbearings	8
147	EngagedGrub41	8
153	Bandito_Roamer	7
153	__tomato	7
155	Yatitay	6
155	eiC_	6
155	Krowuss	6
155	NameGenerat0r	6
155	claivin	6
155	xorompole	6
161	k_ce	5
161	HolyVenom	5
161	Segotep999	5
161	Spenduh	5
165	Groovy_MoonBird	4
165	IgnoredBee	4
165	Frxnkz	4
165	Cambo5000	4
165	XboxPanda	4
165	BlueZabu	4
165	Nyxiom_	4
165	MustaLoordi	4
165	LetsDoItLive	4
165	ayamefag	4
165	Legendosh	4
176	teslawolf38	3
176	excelsionprime	3
176	ROY4LE	3
176	shadowthemonkey	3
176	yheece	3
176	WET_WET_WET	3
176	selectrix	3
176	audiocracked	3
176	Gryglu583	3
176	Xclax101	3
176	OffWithTheirHead	3
176	yatsuta	3
176	Kyrum2169	3
176	NATE_the_HALO	3
176	cichy096	3
176	FelixPSY375	3
176	Powowowow	3
176	Yahrto	3
194	SmashingPump	2
194	ECstardust	2
194	KingFaenor	2
194	dongli	2
194	fr0stss	2
194	Vizzoid	2
194	featherflyy	2
194	TheSecondLord	2
194	Megarboh	2
194	mwrty	2
194	Motsaro	2
194	DSYisDizzy	2
194	Paintz	2
194	ImDisconnected_	2
194	Bazongoman	2
194	fr_ser	2
194	mick407	2
194	Jonafrog99	2
194	MaGro2010	2
194	Hiryu27	2
