rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	Smoke____	3259
3	Spacewardharpy7	1546
4	Di_infiri	1442
5	thewindmillman	1282
6	eitanzaki	932
7	Akoot_	633
8	PlasticOtari	612
9	Soplight	606
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	FreakGenius	334
14	Mahoose	287
15	beeperbeeper5	284
16	Kowcio_	252
17	EcksD	234
18	Historical_Sand	224
19	Jackattack53	221
20	Blaiku	216
21	Inbefour	203
22	Steelynan	192
23	Onennon	188
24	YungMaki	185
25	TechnoNinja64	173
26	mihimihimihi	168
27	Shogunite	161
28	FishyBoy3811	159
29	Bumpy419	154
30	ConnorDanky_	150
31	500am	143
32	Comma__	140
33	TheShyPig	137
34	Euclidoris	136
35	Blu3beast	135
36	Hisiste	126
37	pixelviolin	125
38	Cocoamallows	124
39	HellsSponge	121
40	Hyp3rion_	117
41	binman420	105
42	jnp_gaming	102
43	Hermanni__	101
44	Rumpletaezer	90
45	BlankityMcBlank	88
46	Awyrlas	84
47	RobotMinion101	83
48	kekhon	81
48	MightyWertu	81
50	Lez_	80
51	EMC_	78
52	joethahobo	76
53	Merv__	72
54	Fullut	71
54	Eczbek	71
56	FishisTTV	70
57	12Magner05	69
58	tuckerdoodle	67
58	Fuad_R	67
60	fluddd	66
61	IamCL4SSY	65
62	sp00ky_ghost977	62
63	thescout7	50
64	parodypatient	47
65	RebelAndroid	46
65	slkiey	46
67	Kubeusz2010	42
68	Hyugo	41
68	H72l9w	41
68	Leyna3	41
71	Alteriity	40
71	MangoTango82	40
71	Rich_Kat	40
71	Werbe	40
71	F_Uhre	40
71	MilleGrug	40
77	Arceus1975	39
78	PhantomsGhost_	38
78	SaucyDark	38
78	Nicserso	38
81	MangoTheFish	37
81	EveryonesUncle	37
81	Luigipunch989	37
84	epiksk8erduck	32
84	ClemenPine	32
86	Mercadies	30
87	pintsizedrogue	28
87	T045RTY	28
87	Ezekson	28
90	WyngGoy	25
91	Prismyst	23
91	the_russell1611	23
93	Mewar	22
93	RoofTyler	22
95	ImpavidArcher	20
95	Cryptacity	20
95	Kakolbus	20
98	RyuNeko932000	19
98	SvenskaHugo	19
98	lcvezra	19
101	groofles	18
102	MyNameIsJobo	17
102	Sheldor097	17
102	bladeefan2009	17
105	ShedJr_	16
105	Covalents	16
105	Racengan	16
108	Crowman1	15
108	xxPipperDipperxx	15
108	luseis	15
111	hm947	14
111	Winston_Ingram	14
111	Zoeyfortnite	14
114	rarrq	13
114	JESS_THE_RERE	13
116	DepressedCubic	12
116	SpacesickPrism	12
118	Tyrannosplart	11
118	censorsheep	11
118	Sral7	11
121	diamondgolem35	10
121	lordpipe	10
121	MakeHistory157	10
124	_Virify_	9
124	ssleepless	9
124	Inchef	9
124	SellyZ	9
124	ese_wn_po	9
124	El_Jalapeno	9
124	Quotary	9
131	Swexti	8
131	heckface	8
131	Moofyman	8
131	ediballbearings	8
131	EngagedGrub41	8
136	Bandito_Roamer	7
136	__tomato	7
138	Yatitay	6
138	eiC_	6
138	NameGenerat0r	6
138	claivin	6
138	xorompole	6
143	ZA07	5
143	gusstationwerker	5
145	Groovy_MoonBird	4
145	Frxnkz	4
145	Cambo5000	4
145	XboxPanda	4
145	BlueZabu	4
145	Nyxiom_	4
145	MustaLoordi	4
145	LetsDoItLive	4
145	ayamefag	4
145	Legendosh	4
155	teslawolf38	3
155	ROY4LE	3
155	shadowthemonkey	3
155	gabriels543	3
155	WET_WET_WET	3
155	selectrix	3
155	audiocracked	3
155	Gryglu583	3
155	Xclax101	3
155	OffWithTheirHead	3
155	yatsuta	3
155	Kyrum2169	3
155	RealGroot	3
155	NATE_the_HALO	3
155	cichy096	3
155	FelixPSY375	3
155	Powowowow	3
155	Yahrto	3
173	KingFaenor	2
173	dongli	2
173	Huwulling	2
173	fr0stss	2
173	Vizzoid	2
173	featherflyy	2
173	TheSecondLord	2
173	Megarboh	2
173	mwrty	2
173	Motsaro	2
173	DSYisDizzy	2
173	Paintz	2
173	ImDisconnected_	2
173	Bazongoman	2
173	fr_ser	2
173	mick407	2
173	MaGro2010	2
173	Hiryu27	2
173	ApophisNova	2
173	MousePlays	2
173	Rasmanden	2
173	TheTrueClipse	2
173	_Crimson_Legate	2
173	TheSeismicDuck	2
173	rotten_mango	2
173	lillips	2
173	Quincannon	2
173	DASH_X7	2
173	RaahLowe	2
173	FlashMigma	2
173	SwooshBoi	2
173	Barlycorn	2
173	Warlord324	2
173	Airem_Core	2
173	iSammael	2
173	Kura2218	2
173	stavgod	2
173	Soul_Atreus	2
173	Eraxa	2
173	Mythic1130	2
173	obzii	2
173	PlzNoBM	2
173	Kferno	2
173	mawileite	2
173	CattSoup	2
173	MyNamaSheff	2
173	Weepingbiel	2
173	MrMeisterProper	2
173	JayToe	2
173	diggydog67	2
