rank	username	minecraft:used/minecraft:note_block
1	noam464	12471
2	AdmiralSmoke	3330
3	Manaateee	2543
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	Jackattack53	1120
9	eitanzaki	933
10	Soplight	705
11	Akoot_	633
12	PlasticOtari	627
13	Hyp3rion_	620
14	m_be9	425
15	Kowcio_	408
16	SteveCraftBlocks	401
17	oscminus	369
18	PigDab	357
19	beeperbeeper5	347
20	FreakGenius	334
21	pixelviolin	324
22	Mahoose	287
23	Lez_	271
24	EcksD	234
25	Historical_Sand	224
26	Merv__	223
27	Blaiku	216
28	Inbefour	203
29	Steelynan	192
30	Onennon	188
31	YungMaki	187
32	TechnoNinja64	173
33	mihimihimihi	168
34	Shogunite	161
35	FishyBoy3811	159
36	Bumpy419	154
37	Alteriity	153
38	ConnorDanky_	150
39	500am	143
40	Comma__	140
41	TheShyPig	137
42	Euclidoris	136
43	Blu3beast	135
44	Hisiste	126
45	Cocoamallows	124
46	HellsSponge	121
47	LeonelSalamanca	105
48	MineMaster0012	104
49	Smashic	103
50	jnp_gaming	102
51	Hermanni__	101
52	Jimb0nat0r	94
53	12Magner05	90
53	Rumpletaezer	90
55	BlankityMcBlank	88
56	Awyrlas	84
57	j5ylim	83
57	RobotMinion101	83
59	EMC_	81
59	kekhon	81
59	MightyWertu	81
62	joethahobo	76
63	Eczbek	72
64	Fullut	71
65	luseis	70
65	FishisTTV	70
67	Trever101	69
68	tuckerdoodle	67
68	Fuad_R	67
68	AstreaTSS	67
71	fluddd	66
72	IamCL4SSY	65
73	sp00ky_ghost977	62
74	_Huge_Male_	58
75	Archsam	51
76	thescout7	50
77	Nicserso	48
78	Krowuss	47
78	parodypatient	47
80	RebelAndroid	46
80	slkiey	46
82	Werbe	43
83	Kubeusz2010	42
84	Hyugo	41
84	H72l9w	41
84	Leyna3	41
87	MangoTango82	40
87	Rich_Kat	40
87	F_Uhre	40
87	MilleGrug	40
91	Arceus1975	39
92	PhantomsGhost_	38
92	SaucyDark	38
94	Eczbox	37
94	EveryonesUncle	37
94	Luigipunch989	37
97	hanaryheatwave	34
98	epiksk8erduck	32
98	ClemenPine	32
100	Mercadies	30
101	pintsizedrogue	28
101	T045RTY	28
101	StarCookiees_	28
101	Ezekson	28
105	WyngGoy	25
106	Prismyst	23
106	the_russell1611	23
108	Mewar	22
108	Kakolbus	22
110	SpacesickPrism	21
111	ImpavidArcher	20
111	Cryptacity	20
111	SvenskaHugo	20
114	RyuNeko932000	19
114	lcvezra	19
116	Huwulling	18
116	groofles	18
118	MyNameIsJobo	17
118	Sheldor097	17
118	skrongus	17
121	ShedJr_	16
