rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	AdmiralSmoke	3330
3	Manaateee	2543
4	Spacewardharpy7	1755
5	Di_infiri	1442
6	jessewegottacook	1409
7	thewindmillman	1282
8	eitanzaki	932
9	Akoot_	633
10	PlasticOtari	627
11	Soplight	612
12	Jackattack53	499
13	m_be9	425
14	Kowcio_	408
15	SteveCraftBlocks	401
16	PigDab	357
17	beeperbeeper5	347
18	FreakGenius	334
19	Mahoose	287
20	Lez_	271
21	Hyp3rion_	267
22	EcksD	234
23	Historical_Sand	224
24	Blaiku	216
25	oscminus	212
26	Inbefour	203
27	Steelynan	192
28	Onennon	188
29	YungMaki	187
30	pixelviolin	179
31	TechnoNinja64	173
32	mihimihimihi	168
33	Shogunite	161
34	FishyBoy3811	159
35	Bumpy419	154
36	Alteriity	153
37	ConnorDanky_	150
38	500am	143
39	Comma__	140
40	TheShyPig	137
41	Euclidoris	136
42	Blu3beast	135
43	Hisiste	126
44	Cocoamallows	124
45	HellsSponge	121
46	LeonelSalamanca	105
47	MineMaster0012	104
48	Smashic	103
49	jnp_gaming	102
50	Hermanni__	101
51	Jimb0nat0r	94
52	12Magner05	90
52	Rumpletaezer	90
54	BlankityMcBlank	88
55	Awyrlas	84
56	j5ylim	83
56	RobotMinion101	83
58	Merv__	82
59	EMC_	81
59	kekhon	81
59	MightyWertu	81
62	joethahobo	76
63	Eczbek	72
64	Fullut	71
65	FishisTTV	70
66	Trever101	69
67	luseis	68
68	tuckerdoodle	67
68	Fuad_R	67
70	AstreaTSS	66
70	fluddd	66
72	IamCL4SSY	65
73	sp00ky_ghost977	62
74	_Huge_Male_	58
75	Archsam	51
76	thescout7	50
77	Nicserso	48
78	parodypatient	47
79	RebelAndroid	46
79	slkiey	46
81	Werbe	43
82	Kubeusz2010	42
83	Hyugo	41
83	H72l9w	41
83	Leyna3	41
86	MangoTango82	40
86	Rich_Kat	40
86	F_Uhre	40
86	MilleGrug	40
90	Arceus1975	39
91	PhantomsGhost_	38
91	SaucyDark	38
93	Eczbox	37
93	EveryonesUncle	37
93	Luigipunch989	37
96	hanaryheatwave	34
97	epiksk8erduck	32
97	ClemenPine	32
99	Mercadies	30
100	pintsizedrogue	28
100	T045RTY	28
100	StarCookiees_	28
100	Ezekson	28
104	WyngGoy	25
105	Prismyst	23
105	the_russell1611	23
107	Mewar	22
107	Kakolbus	22
109	SpacesickPrism	21
110	ImpavidArcher	20
110	Cryptacity	20
110	SvenskaHugo	20
113	RyuNeko932000	19
113	lcvezra	19
115	Huwulling	18
115	groofles	18
117	MyNameIsJobo	17
117	Sheldor097	17
117	skrongus	17
120	ShedJr_	16
120	Covalents	16
120	Racengan	16
123	Crowman1	15
123	xxPipperDipperxx	15
125	hm947	14
125	Winston_Ingram	14
125	Zoeyfortnite	14
128	rarrq	13
128	JESS_THE_RERE	13
130	DepressedCubic	12
131	GooseWithin	11
131	Tyrannosplart	11
131	censorsheep	11
131	non089	11
131	Sral7	11
136	Mr_Byzantine	10
136	diamondgolem35	10
136	lordpipe	10
136	MakeHistory157	10
140	_Virify_	9
140	ssleepless	9
140	4774	9
140	Inchef	9
140	SellyZ	9
140	PaperCanvas	9
140	ese_wn_po	9
140	El_Jalapeno	9
140	Quotary	9
149	Swexti	8
149	heckface	8
149	Mattesco	8
149	Moofyman	8
149	ediballbearings	8
149	EngagedGrub41	8
155	Bandito_Roamer	7
155	__tomato	7
157	k_ce	6
157	Yatitay	6
157	eiC_	6
157	Krowuss	6
157	NameGenerat0r	6
157	claivin	6
157	xorompole	6
164	Samificator	5
164	HolyVenom	5
164	Segotep999	5
164	Spenduh	5
168	Groovy_MoonBird	4
168	IgnoredBee	4
168	Frxnkz	4
168	Cambo5000	4
168	XboxPanda	4
168	BlueZabu	4
168	Nyxiom_	4
168	MustaLoordi	4
168	LetsDoItLive	4
168	ayamefag	4
168	Legendosh	4
179	teslawolf38	3
179	excelsionprime	3
179	ROY4LE	3
179	shadowthemonkey	3
179	yheece	3
179	WET_WET_WET	3
179	selectrix	3
179	audiocracked	3
179	Gryglu583	3
179	Xclax101	3
179	OffWithTheirHead	3
179	yatsuta	3
179	Kyrum2169	3
179	NATE_the_HALO	3
179	cichy096	3
179	FelixPSY375	3
179	Powowowow	3
179	xolstoi	3
179	Yahrto	3
198	SmashingPump	2
198	ECstardust	2
198	KingFaenor	2
198	dongli	2
198	fr0stss	2
198	Vizzoid	2
198	featherflyy	2
198	TheSecondLord	2
198	Megarboh	2
198	mwrty	2
198	Motsaro	2
198	DSYisDizzy	2
198	Paintz	2
198	ImDisconnected_	2
198	Bazongoman	2
198	fr_ser	2
198	mick407	2
