rank	username	minecraft:used/minecraft:note_block
1	noam464	11523
2	Spacewardharpy7	1513
3	Di_infiri	1417
4	eitanzaki	927
5	thewindmillman	926
6	Akoot_	633
7	Soplight	601
8	PlasticOtari	508
9	Smoke____	491
10	m_be9	425
11	PigDab	357
12	Freak_Genius	334
13	beeperbeeper5	278
14	Historical_Sand	224
15	Blaiku	216
16	Mahoose	205
17	Inbefour	203
18	Onennon	188
19	YungMaki	185
20	sebastiensaborio	179
21	TechnoNinja64	173
22	Shogunite	161
23	FishyBoy3811	159
24	Bumpy419	154
25	oxfordschool	150
26	Jackattack53	142
27	EcksD	141
28	Comma__	140
29	TheShyPig	137
30	Euclidoris	136
31	Blu3beast	135
32	Hisiste	126
33	Cocoamallows	124
34	HellsSponge	121
35	pixelviolin	120
36	500am	117
37	Hyp3rion_	111
38	SteveCraftBlocks	102
38	jnp_gaming	102
40	Hermanni__	101
41	Rumpletaezer	90
42	BlankityMcBlank	88
43	Awyrlas	84
44	RobotMinion101	83
45	kekhon	81
45	MightyWertu	81
47	Fullut	71
48	Merv__	68
49	fluddd	66
50	Sky_light_KING	65
51	sp00ky_ghost977	62
52	FishisTTV	60
53	thescout7	50
54	RebelAndroid	46
54	slkiey	46
56	Kubeusz2010	42
57	Hyugo	41
57	H72l9w	41
57	Leyna3	41
60	MangoTango82	40
60	Rich_Kat	40
60	Werbe	40
60	fred870d	40
60	AssEatrAndLicker	40
60	MilleGrug	40
66	Arceus1975	39
67	PhantomsGhost_	38
67	SaucyDark	38
67	12Magner05	38
67	Nicserso	38
71	MangoTheFish	37
71	EveryonesUncle	37
71	Luigipunch989	37
74	epiksk8erduck	32
74	ClemenPine	32
76	Mercadies	30
77	T045RTY	28
77	Ezekson	28
79	WyngGoy	25
80	the_russell1611	23
81	Mewar	22
82	Cryptacity	20
83	RyuNeko932000	19
83	lcvezra	19
85	ImpavidArcher	17
85	MyNameIsJobo	17
85	Sheldor097	17
85	kinas45y5	17
89	pintsizedrogue	16
89	ShedJr_	16
89	Covalents	16
89	Racengan	16
93	xxPipperDipperxx	15
93	Kakolbus	15
95	hm947	14
95	Winston_Ingram	14
95	Zoeyfortnite	14
98	rarrq	13
98	JESS_THE_RERE	13
100	DepressedCubic	12
101	chipklip	11
101	censorsheep	11
101	Sral7	11
104	diamondgolem35	10
104	lordpipe	10
104	MakeHistory157	10
104	SvenskaHugo	10
104	Eczbek	10
109	_Virify_	9
109	ssleepless	9
