rank	username	minecraft:used/minecraft:note_block
1	noam464	12167
2	Smoke____	3259
3	Spacewardharpy7	1546
4	Di_infiri	1442
5	thewindmillman	1282
6	eitanzaki	932
7	Akoot_	633
8	PlasticOtari	612
9	Soplight	606
10	m_be9	425
11	SteveCraftBlocks	363
12	PigDab	357
13	FreakGenius	334
14	Mahoose	287
15	beeperbeeper5	284
16	Kowcio_	252
17	EcksD	234
18	Historical_Sand	224
19	Jackattack53	221
20	Blaiku	216
21	Inbefour	203
22	Steelynan	192
23	Onennon	188
24	YungMaki	185
25	TechnoNinja64	173
26	mihimihimihi	168
27	Shogunite	161
28	FishyBoy3811	159
29	Bumpy419	154
30	ConnorDanky_	150
31	500am	143
32	Comma__	140
33	TheShyPig	137
34	Euclidoris	136
35	Blu3beast	135
36	Hisiste	126
36	pixelviolin	126
38	Cocoamallows	124
39	HellsSponge	121
40	Hyp3rion_	117
41	binman420	105
42	jnp_gaming	102
43	Hermanni__	101
44	Rumpletaezer	90
44	Jimb0nat0r	90
46	BlankityMcBlank	88
47	Awyrlas	84
48	RobotMinion101	83
49	kekhon	81
49	MightyWertu	81
51	Lez_	80
52	EMC_	78
53	joethahobo	76
54	Merv__	72
55	Fullut	71
55	Eczbek	71
57	FishisTTV	70
58	12Magner05	69
59	tuckerdoodle	67
59	Fuad_R	67
61	fluddd	66
62	IamCL4SSY	65
63	sp00ky_ghost977	62
64	thescout7	50
65	parodypatient	47
66	RebelAndroid	46
66	slkiey	46
68	Kubeusz2010	42
69	Hyugo	41
69	H72l9w	41
69	Leyna3	41
72	Alteriity	40
72	MangoTango82	40
72	Rich_Kat	40
72	Werbe	40
72	F_Uhre	40
72	MilleGrug	40
78	Arceus1975	39
79	PhantomsGhost_	38
79	SaucyDark	38
79	Nicserso	38
82	MangoTheFish	37
82	EveryonesUncle	37
82	Luigipunch989	37
85	epiksk8erduck	32
85	ClemenPine	32
87	Mercadies	30
88	pintsizedrogue	28
88	T045RTY	28
88	Ezekson	28
91	WyngGoy	25
92	RoofTyler	24
93	Prismyst	23
93	luseis	23
93	the_russell1611	23
96	Mewar	22
97	ImpavidArcher	20
97	Cryptacity	20
97	Kakolbus	20
100	RyuNeko932000	19
100	SvenskaHugo	19
100	lcvezra	19
103	groofles	18
104	MyNameIsJobo	17
104	Sheldor097	17
104	bladeefan2009	17
107	ShedJr_	16
107	Covalents	16
107	Racengan	16
110	Crowman1	15
110	xxPipperDipperxx	15
112	hm947	14
112	Winston_Ingram	14
112	Zoeyfortnite	14
115	rarrq	13
115	JESS_THE_RERE	13
117	DepressedCubic	12
117	SpacesickPrism	12
119	Tyrannosplart	11
119	censorsheep	11
119	Sral7	11
122	diamondgolem35	10
122	lordpipe	10
122	MakeHistory157	10
125	_Virify_	9
125	ssleepless	9
125	Inchef	9
125	SellyZ	9
125	ese_wn_po	9
125	El_Jalapeno	9
125	Quotary	9
132	Swexti	8
132	heckface	8
132	Moofyman	8
132	ediballbearings	8
132	EngagedGrub41	8
137	Bandito_Roamer	7
137	__tomato	7
139	Yatitay	6
139	eiC_	6
139	NameGenerat0r	6
139	claivin	6
139	xorompole	6
144	ZA07	5
144	gusstationwerker	5
146	Groovy_MoonBird	4
146	Frxnkz	4
146	Cambo5000	4
146	XboxPanda	4
146	BlueZabu	4
146	Nyxiom_	4
146	Mattesco	4
146	MustaLoordi	4
146	LetsDoItLive	4
146	ayamefag	4
146	Legendosh	4
157	teslawolf38	3
157	ROY4LE	3
157	shadowthemonkey	3
157	gabriels543	3
157	WET_WET_WET	3
157	selectrix	3
157	audiocracked	3
157	Gryglu583	3
157	Xclax101	3
157	OffWithTheirHead	3
157	yatsuta	3
157	Kyrum2169	3
157	RealGroot	3
157	NATE_the_HALO	3
157	cichy096	3
157	FelixPSY375	3
157	Powowowow	3
157	Yahrto	3
175	SmashingPump	2
175	KingFaenor	2
175	dongli	2
175	Huwulling	2
175	jessewegottacook	2
175	fr0stss	2
175	Vizzoid	2
175	featherflyy	2
175	TheSecondLord	2
175	Megarboh	2
175	mwrty	2
175	Motsaro	2
175	DSYisDizzy	2
175	Paintz	2
175	ImDisconnected_	2
175	Bazongoman	2
175	fr_ser	2
175	mick407	2
175	MaGro2010	2
175	Hiryu27	2
175	ApophisNova	2
175	MousePlays	2
175	Rasmanden	2
175	TheTrueClipse	2
175	_Crimson_Legate	2
175	TheSeismicDuck	2
175	rotten_mango	2
175	lillips	2
175	Quincannon	2
175	DASH_X7	2
175	RaahLowe	2
175	FlashMigma	2
175	SwooshBoi	2
175	Barlycorn	2
175	Warlord324	2
175	Airem_Core	2
175	iSammael	2
175	Kura2218	2
175	stavgod	2
175	Soul_Atreus	2
175	Eraxa	2
175	Mythic1130	2
175	obzii	2
175	PlzNoBM	2
175	Kferno	2
175	mawileite	2
175	CattSoup	2
