rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2799
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	592
7	Mahoose	533
8	Fullut	478
9	Merv__	380
10	Meatlaugh	332
11	TheShyPig	327
12	FreakGenius	314
13	ImpavidArcher	292
14	12Magner05	240
15	Hoid_the_Roamer	228
16	CarltheCuck	214
17	Segotep999	211
18	r123moore	208
19	pintsizedrogue	201
20	kekhon	198
21	NameGenerat0r	194
21	Enderxz3	194
23	Hiryu27	184
24	andy_rex	171
24	PlasticOtari	171
26	Blackberry1310	166
27	AdmiralSmoke	164
28	shadowthemonkey	157
29	Groovy_MoonBird	149
30	SteveCraftBlocks	116
31	Aneurysmas	92
32	fkGrim	90
33	Lez_	88
34	Legendosh	86
35	2Stout	84
36	jnp_gaming	82
37	Werbe	74
37	Spacewardharpy7	74
39	_3Stump_	63
40	k_ce	62
41	Mowelan	50
42	mawileite	49
43	Kyrum2169	46
44	Di_infiri	44
45	JasmineGK	43
46	Blaiku	41
47	KarlKaek	40
47	Jimb0nat0r	40
49	Apollo_993	37
49	Soplight	37
51	John6970	35
52	El_Jalapeno	31
53	Kubeusz2010	27
53	calamariclam_I	27
55	Inbefour	26
56	erkada	24
57	SaucyDark	23
58	Frozil20	22
58	Rich_Kat	22
60	Hpdinosaur	20
61	xolstoi	15
62	yaboo88	14
63	legal_tax_evader	13
63	TechnoNinja64	13
65	Seindi	12
66	potatocan	11
67	Snowflowe	10
68	mariominejedi	9
68	NomadicRobin_	9
68	stellarjay	9
68	Ezekson	9
72	hanaryheatwave	8
73	Kakolbus	7
73	mihimihimihi	7
75	xzvu	6
75	smogfrog	6
77	CLG_Kata	5
77	TheSeismicDuck	5
77	Quaintster	5
77	MakeHistory157	5
77	Vellu21	5
82	Saucepeh	4
82	LeauVox4921	4
82	luseis	4
85	Skylord_Luke	3
85	Onennon	3
85	Barlycorn	3
88	RebelAndroid	2
88	corvidpartyfor6	2
88	_Dean_123	2
88	thewindmillman	2
88	Bumpy419	2
88	Akoot_	2
88	Shogunite	2
88	Eraxa	2
96	Mr_Byzantine	1
96	xXTheWolfmanXx	1
96	Dipjol	1
96	Prodiginus	1
96	Lord_Jord	1
96	DemTechAlpha	1
96	JESS_THE_RERE	1
96	HellsSponge	1
96	StinkyDiplomat	1
96	geekbird	1
96	KingMatthew506	1
96	EcksD	1
96	MelodyGaysharks	1
96	h2p_emrld	1
