rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2783
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	sebastiensaborio	591
7	Mahoose	528
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	Freak_Genius	314
12	ImpavidArcher	292
13	Hoid_the_Roamer	228
14	CarltheCuck	214
15	r123moore	208
16	kekhon	198
17	NameGenerat0r	194
17	Enderslayerxz3	194
19	pintsizedrogue	192
20	Hiryu27	184
21	andy_rex	171
22	Blackberry1310	166
23	Smoke____	161
24	Groovy_MoonBird	149
25	SteveCraftBlocks	116
26	12Magner05	96
27	Avermu	92
28	fkGrim	90
29	Legendosh	86
30	2Stout	84
31	jnp_gaming	82
32	Werbe	74
32	AssEatrAndLicker	74
32	Spacewardharpy7	74
35	_3Stump_	63
36	Merv__	62
37	Mowelan	50
38	mawileite	49
39	Kyrum2169	46
40	OtariCharlie	45
41	Di_infiri	44
42	JasmineGK	43
43	Blaiku	41
44	KarlKaek	40
45	John6970	35
46	El_Jalapeno	31
47	Soplight	28
48	Kubeusz2010	27
49	Inbefour	26
50	erkada	24
51	SaucyDark	23
52	Rich_Kat	22
52	Frozil12	22
54	Hpdinosaur	20
55	EcksDofficial	15
56	yaboo88	14
57	loveseeker	13
57	TechnoNinja64	13
59	Seindi	12
60	potatocan	11
61	Snowflowe	10
62	mariominejedi	9
62	NomadicRobin_	9
62	stellarjay	9
62	Ezekson	9
66	Kakolbus	7
67	stahouo	6
67	smogfrog	6
69	TheSeismicDuck	5
69	Quaintster	5
69	MakeHistory157	5
69	Vellu21	5
73	RodSerlingCringe	4
74	Skylord_Luke	3
74	Onennon	3
74	Barlycorn	3
77	RebelAndroid	2
77	_Dean_123	2
77	Bumpy419	2
77	Akoot_	2
77	Shogunite	2
77	Eraxa	2
83	xXTheWolfmanXx	1
83	Prodiginus	1
83	Lord_Jord	1
83	DemTechAlpha	1
83	JESS_THE_RERE	1
83	HellsSponge	1
83	geekbird	1
83	KingMatthew506	1
83	EcksD	1
83	MelodyGaysharks	1
83	h2p_emrld	1
