rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	592
7	Mahoose	533
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	FreakGenius	314
12	ImpavidArcher	292
13	Hoid_the_Roamer	228
14	CarltheCuck	214
15	RealGroot	211
16	r123moore	208
17	pintsizedrogue	201
18	kekhon	198
19	NameGenerat0r	194
19	Enderxz3	194
21	12Magner05	188
22	Hiryu27	184
23	andy_rex	171
24	Blackberry1310	166
25	Smoke____	164
26	PlasticOtari	155
27	Groovy_MoonBird	149
28	SteveCraftBlocks	116
29	Merv__	109
30	PuustaKauasPdnt	92
31	fkGrim	90
32	Lez_	86
32	Legendosh	86
34	2Stout	84
35	jnp_gaming	82
36	Werbe	74
36	Spacewardharpy7	74
38	ThisUserIsStump	63
39	Mowelan	50
40	mawileite	49
41	Kyrum2169	46
42	Di_infiri	44
43	JasmineGK	43
44	Blaiku	41
45	KarlKaek	40
46	John6970	35
47	El_Jalapeno	31
48	Soplight	28
49	Kubeusz2010	27
49	calamariclam_I	27
51	Inbefour	26
52	erkada	24
53	SaucyDark	23
54	Frozil20	22
54	Rich_Kat	22
56	Hpdinosaur	20
57	xolstoi	15
58	yaboo88	14
59	legal_tax_evader	13
59	TechnoNinja64	13
61	Seindi	12
62	potatocan	11
63	Snowflowe	10
64	mariominejedi	9
64	NomadicRobin_	9
64	stellarjay	9
64	Ezekson	9
68	hanaryheatwave	8
69	Kakolbus	7
69	mihimihimihi	7
71	xzvu	6
71	smogfrog	6
73	TheSeismicDuck	5
73	Quaintster	5
73	MakeHistory157	5
73	Vellu21	5
77	SaintJosie	4
77	luseis	4
79	Skylord_Luke	3
79	Onennon	3
79	Barlycorn	3
82	RebelAndroid	2
82	corvidpartyfor6	2
82	_Dean_123	2
82	thewindmillman	2
82	Bumpy419	2
82	Akoot_	2
82	Shogunite	2
82	Eraxa	2
90	Mr_Byzantine	1
90	xXTheWolfmanXx	1
90	Dipjol	1
90	Prodiginus	1
90	Lord_Jord	1
90	DemTechAlpha	1
90	JESS_THE_RERE	1
90	HellsSponge	1
90	StinkyDiplomat	1
90	geekbird	1
90	KingMatthew506	1
90	EcksD	1
90	Jimb0nat0r	1
90	MelodyGaysharks	1
90	h2p_emrld	1
