rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	sebastiensaborio	591
7	Mahoose	529
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	Freak_Genius	314
12	ImpavidArcher	292
13	Hoid_the_Roamer	228
14	CarltheCuck	214
15	r123moore	208
16	kekhon	198
17	NameGenerat0r	194
17	Enderslayerxz3	194
19	pintsizedrogue	192
20	Hiryu27	184
21	andy_rex	171
22	Blackberry1310	166
23	Smoke____	164
24	Groovy_MoonBird	149
25	SteveCraftBlocks	116
26	12Magner05	112
27	Avermu	92
28	fkGrim	90
29	Legendosh	86
30	2Stout	84
31	jnp_gaming	82
32	Werbe	74
32	Spacewardharpy7	74
34	_3Stump_	63
35	Merv__	62
36	Mowelan	50
37	mawileite	49
38	Kyrum2169	46
39	PlasticOtari	45
40	Di_infiri	44
41	JasmineGK	43
42	Blaiku	41
43	KarlKaek	40
44	John6970	35
45	El_Jalapeno	31
46	Soplight	28
47	Kubeusz2010	27
48	Inbefour	26
49	erkada	24
50	SaucyDark	23
51	Rich_Kat	22
51	Frozil12	22
53	Hpdinosaur	20
54	EcksDofficial	15
55	yaboo88	14
56	loveseeker	13
56	TechnoNinja64	13
58	Seindi	12
59	potatocan	11
60	Snowflowe	10
61	mariominejedi	9
61	NomadicRobin_	9
61	stellarjay	9
61	Ezekson	9
65	Kakolbus	7
66	stahouo	6
66	smogfrog	6
68	TheSeismicDuck	5
68	Quaintster	5
68	MakeHistory157	5
68	Vellu21	5
72	RodSerlingCringe	4
73	Skylord_Luke	3
73	Onennon	3
73	Jiminie	3
73	Barlycorn	3
77	RebelAndroid	2
77	_Dean_123	2
77	Bumpy419	2
77	Akoot_	2
77	Shogunite	2
77	Eraxa	2
83	xXTheWolfmanXx	1
83	Prodiginus	1
83	Lord_Jord	1
83	DemTechAlpha	1
83	JESS_THE_RERE	1
83	HellsSponge	1
83	geekbird	1
83	KingMatthew506	1
83	EcksD	1
83	MelodyGaysharks	1
83	h2p_emrld	1
