rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	591
7	Mahoose	529
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	Freak_Genius	314
12	ImpavidArcher	292
13	Hoid_the_Roamer	228
14	CarltheCuck	214
15	Segotep999	211
16	r123moore	208
17	pintsizedrogue	201
18	kekhon	198
19	NameGenerat0r	194
19	Enderslayerxz3	194
21	Hiryu27	184
22	andy_rex	171
23	Blackberry1310	166
24	Smoke____	164
25	PlasticOtari	155
26	Groovy_MoonBird	149
26	12Magner05	149
28	SteveCraftBlocks	116
29	Avermu	92
30	fkGrim	90
31	Legendosh	86
32	2Stout	84
33	jnp_gaming	82
34	Werbe	74
34	Spacewardharpy7	74
36	_3Stump_	63
37	Merv__	62
38	Mowelan	50
39	mawileite	49
40	Kyrum2169	46
41	Di_infiri	44
42	JasmineGK	43
43	Blaiku	41
44	KarlKaek	40
45	John6970	35
46	El_Jalapeno	31
47	Soplight	28
48	Kubeusz2010	27
49	Inbefour	26
50	Lez_	24
50	erkada	24
52	SaucyDark	23
53	Rich_Kat	22
53	Frozil12	22
55	Hpdinosaur	20
56	EcksDofficial	15
57	yaboo88	14
58	loveseeker	13
58	TechnoNinja64	13
60	Seindi	12
61	potatocan	11
62	Snowflowe	10
63	mariominejedi	9
63	NomadicRobin_	9
63	stellarjay	9
63	Ezekson	9
67	Kakolbus	7
68	stahouo	6
68	smogfrog	6
70	TheSeismicDuck	5
70	Quaintster	5
70	MakeHistory157	5
70	Vellu21	5
74	RodSerlingCringe	4
74	Jiminie	4
76	Skylord_Luke	3
76	Onennon	3
76	Barlycorn	3
79	RebelAndroid	2
79	_Dean_123	2
79	thewindmillman	2
79	Bumpy419	2
79	Akoot_	2
79	Shogunite	2
79	Eraxa	2
86	Mr_Byzantine	1
86	xXTheWolfmanXx	1
86	Dipjol	1
86	Prodiginus	1
86	corvidpartyfor6	1
86	Lord_Jord	1
86	DemTechAlpha	1
86	JESS_THE_RERE	1
86	HellsSponge	1
86	StinkyDiplomat	1
86	geekbird	1
86	KingMatthew506	1
86	EcksD	1
86	MelodyGaysharks	1
86	h2p_emrld	1
