rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	591
7	Mahoose	529
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	Freak_Genius	314
12	ImpavidArcher	292
13	Hoid_the_Roamer	228
14	CarltheCuck	214
15	Segotep999	211
16	r123moore	208
17	pintsizedrogue	201
18	kekhon	198
19	NameGenerat0r	194
19	Enderslayerxz3	194
21	Hiryu27	184
22	andy_rex	171
23	Blackberry1310	166
24	Smoke____	164
25	PlasticOtari	155
26	Groovy_MoonBird	149
26	12Magner05	149
28	SteveCraftBlocks	116
29	Avermu	92
30	fkGrim	90
31	Legendosh	86
32	2Stout	84
33	jnp_gaming	82
34	Werbe	74
34	Spacewardharpy7	74
36	_3Stump_	63
37	Merv__	62
38	Mowelan	50
39	mawileite	49
40	Kyrum2169	46
41	Di_infiri	44
42	JasmineGK	43
43	Blaiku	41
44	KarlKaek	40
45	John6970	35
46	El_Jalapeno	31
47	Soplight	28
48	Kubeusz2010	27
49	Inbefour	26
50	erkada	24
51	SaucyDark	23
52	Rich_Kat	22
52	Frozil12	22
54	Hpdinosaur	20
55	EcksDofficial	15
56	yaboo88	14
57	loveseeker	13
57	TechnoNinja64	13
59	Seindi	12
60	potatocan	11
61	Snowflowe	10
62	mariominejedi	9
62	NomadicRobin_	9
62	stellarjay	9
62	Ezekson	9
66	Kakolbus	7
67	stahouo	6
67	smogfrog	6
69	TheSeismicDuck	5
69	Quaintster	5
69	MakeHistory157	5
69	Vellu21	5
73	RodSerlingCringe	4
74	Skylord_Luke	3
74	Onennon	3
74	Jiminie	3
74	Barlycorn	3
78	RebelAndroid	2
78	_Dean_123	2
78	thewindmillman	2
78	Bumpy419	2
78	Akoot_	2
78	Shogunite	2
78	Eraxa	2
85	xXTheWolfmanXx	1
85	Dipjol	1
85	Prodiginus	1
85	Lord_Jord	1
85	DemTechAlpha	1
85	JESS_THE_RERE	1
85	HellsSponge	1
85	StinkyDiplomat	1
85	geekbird	1
85	KingMatthew506	1
85	EcksD	1
85	MelodyGaysharks	1
85	h2p_emrld	1
