rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2921
2	noam464	1735
3	doublemaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	661
7	Steelynan	607
8	doxicusmaximus	561
9	Mahoose	533
10	Merv__	481
11	Fullut	478
12	Pumpkin_P_Patch	344
13	Meatlaugh	332
14	k_ce	331
15	TheShyPig	327
16	FreakGenius	314
17	ImpavidArcher	292
18	Hoid_the_Roamer	281
19	12Magner05	241
20	CarltheCuck	214
21	Segotep999	211
22	r123moore	208
23	pintsizedrogue	202
24	kekhon	198
25	Enderxz3	196
26	NameGenerat0r	194
27	Hiryu27	184
28	Spaghettatron	174
29	andy_rex	171
29	PlasticOtari	171
31	Blackberry1310	166
32	Yamdalorian	165
33	shadowthemonkey	157
34	Groovy_MoonBird	149
35	SteveCraftBlocks	116
36	Aavermu	92
37	fkGrim	90
38	Lez_	88
39	Caribouse	87
40	Legendosh	86
41	2Stout	84
42	jnp_gaming	82
43	Werbe	75
44	Spacewardharpy7	74
45	_3Stump_	64
46	cutelilreno	61
47	CacheOut	51
48	Mowelan	50
48	DietSoda1	50
50	mawileite	49
51	Kyrum2169	46
52	KamFurnace	45
53	Di_infiri	44
54	JasmineGK	43
55	Blaiku	41
56	Jimb0nat0r	40
57	Apollo_993	37
57	Soplight	37
59	John6970	35
60	El_Jalapeno	31
61	Kubeusz2010	27
61	calamariclam_I	27
63	Inbefour	26
64	erkada	24
65	SaucyDark	23
66	Frozil20	22
66	Rich_Kat	22
68	Hpdinosaur	20
68	milltesco	20
70	yaboo88	14
71	legal_tax_evader	13
71	TechnoNinja64	13
73	Seindi	12
74	potatocan	11
75	Snowflowe	10
76	mariominejedi	9
76	NomadicRobin_	9
76	stellarjay	9
76	Ezekson	9
80	hanaryheatwave	8
81	Kakolbus	7
81	EveryonesUncle	7
81	mihimihimihi	7
84	Mr_Byzantine	6
84	CLG_Kata	6
84	xzvu	6
84	smogfrogg	6
88	TheSeismicDuck	5
88	Quaintster	5
88	MakeHistory157	5
88	Vellu21	5
92	Saucepeh	4
92	TheSecondLord	4
92	DrowsyOracle	4
92	luseis	4
92	Kowcio_	4
97	thewindmillman	3
97	Skylord_Luke	3
97	Onennon	3
97	Barlycorn	3
101	shineh10	2
101	RebelAndroid	2
101	corvidpartyfor6	2
101	Secret_Canary	2
101	_Dean_123	2
101	Bumpy419	2
101	Mattesco	2
101	Akoot_	2
101	Shogunite	2
101	Eraxa	2
111	xXTheWolfmanXx	1
111	Dipjol	1
111	Prodiginus	1
111	craaaash	1
111	Lord_Jord	1
111	DemTechAlpha	1
111	JESS_THE_RERE	1
111	HellsSponge	1
111	StinkyDiplomat	1
111	Buuck_	1
111	geekbird	1
111	KingMatthew506	1
111	EcksD	1
111	MelodyGaysharks	1
111	h2p_emrld	1
