rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2919
2	noam464	1735
3	doublemaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	651
7	Steelynan	595
8	Mahoose	533
9	Fullut	478
10	Merv__	432
11	Meatlaugh	332
11	Pumpkin_P_Patch	332
13	k_ce	331
14	TheShyPig	327
15	FreakGenius	314
16	ImpavidArcher	292
17	Hoid_the_Roamer	281
18	12Magner05	241
19	CarltheCuck	214
20	Segotep999	211
21	r123moore	208
22	pintsizedrogue	202
23	kekhon	198
24	Enderxz3	196
25	NameGenerat0r	194
26	Hiryu27	184
27	andy_rex	171
27	PlasticOtari	171
29	Blackberry1310	166
30	Yamdalorian	165
31	shadowthemonkey	157
32	Groovy_MoonBird	149
33	LuvLuvLove	120
34	SteveCraftBlocks	116
35	Aavermu	92
36	fkGrim	90
37	Lez_	88
38	KarlKaek	87
39	Legendosh	86
40	2Stout	84
41	jnp_gaming	82
42	Werbe	75
43	Spacewardharpy7	74
44	_3Stump_	64
45	cuddlyMonster	61
46	Cache3	51
47	Mowelan	50
47	DietSoda1	50
49	mawileite	49
50	Kyrum2169	46
51	Di_infiri	44
52	JasmineGK	43
53	Blaiku	41
54	Jimb0nat0r	40
55	Apollo_993	37
55	Soplight	37
57	John6970	35
58	El_Jalapeno	31
59	Kubeusz2010	27
59	calamariclam_I	27
61	Inbefour	26
62	erkada	24
63	SaucyDark	23
64	Frozil20	22
64	Rich_Kat	22
66	Hpdinosaur	20
66	milltesco	20
68	yaboo88	14
69	legal_tax_evader	13
69	TechnoNinja64	13
71	Seindi	12
72	potatocan	11
73	Snowflowe	10
74	mariominejedi	9
74	NomadicRobin_	9
74	stellarjay	9
74	Ezekson	9
78	hanaryheatwave	8
79	Kakolbus	7
79	EveryonesUncle	7
79	mihimihimihi	7
82	Mr_Byzantine	6
82	CLG_Kata	6
82	xzvu	6
82	smogfrog	6
86	TheSeismicDuck	5
86	Quaintster	5
86	MakeHistory157	5
86	Vellu21	5
90	Saucepeh	4
90	LeauVox4921	4
90	luseis	4
90	Kowcio_	4
94	TheSecondLord	3
94	Skylord_Luke	3
94	Onennon	3
94	Barlycorn	3
98	shineh10	2
98	RebelAndroid	2
98	corvidpartyfor6	2
98	_Dean_123	2
98	thewindmillman	2
98	Bumpy419	2
98	Mattesco	2
98	Akoot_	2
98	Shogunite	2
98	Eraxa	2
108	xXTheWolfmanXx	1
108	Dipjol	1
108	Prodiginus	1
108	Secret_Canary	1
108	craaaash	1
108	Lord_Jord	1
108	DemTechAlpha	1
108	JESS_THE_RERE	1
108	HellsSponge	1
108	StinkyDiplomat	1
108	Buuck_	1
108	geekbird	1
108	KingMatthew506	1
108	EcksD	1
108	MelodyGaysharks	1
108	h2p_emrld	1
