rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2799
2	noam464	1734
3	YungMaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	651
7	Steelynan	592
8	Mahoose	533
9	Fullut	478
10	Merv__	428
11	Meatlaugh	332
12	TheShyPig	327
13	FreakGenius	314
14	ImpavidArcher	292
15	12Magner05	240
16	Hoid_the_Roamer	228
17	CarltheCuck	214
18	Segotep999	211
19	r123moore	208
20	pintsizedrogue	201
21	kekhon	198
22	Enderxz3	196
23	NameGenerat0r	194
24	Hiryu27	184
25	andy_rex	171
25	PlasticOtari	171
27	Blackberry1310	166
28	AdmiralSmoke	164
29	shadowthemonkey	157
30	Groovy_MoonBird	149
31	SteveCraftBlocks	116
32	Aneurysmas	92
33	fkGrim	90
34	Lez_	88
35	Legendosh	86
36	2Stout	84
37	jnp_gaming	82
38	Werbe	75
39	k_ce	74
39	Spacewardharpy7	74
41	_3Stump_	63
42	Mowelan	50
43	mawileite	49
44	Kyrum2169	46
45	Di_infiri	44
46	JasmineGK	43
47	Blaiku	41
48	KarlKaek	40
48	Jimb0nat0r	40
50	Apollo_993	37
50	Soplight	37
52	John6970	35
53	El_Jalapeno	31
54	Kubeusz2010	27
54	calamariclam_I	27
56	Inbefour	26
57	erkada	24
58	SaucyDark	23
59	Frozil20	22
59	Rich_Kat	22
61	Hpdinosaur	20
62	xolstoi	15
63	yaboo88	14
64	legal_tax_evader	13
64	TechnoNinja64	13
66	Seindi	12
67	potatocan	11
68	Snowflowe	10
69	mariominejedi	9
69	NomadicRobin_	9
69	stellarjay	9
69	Ezekson	9
73	hanaryheatwave	8
74	Kakolbus	7
74	EveryonesUncle	7
74	mihimihimihi	7
77	CLG_Kata	6
77	xzvu	6
77	smogfrog	6
80	TheSeismicDuck	5
80	Quaintster	5
80	MakeHistory157	5
80	Vellu21	5
84	Saucepeh	4
84	LeauVox4921	4
84	luseis	4
87	Skylord_Luke	3
87	Onennon	3
87	Barlycorn	3
90	RebelAndroid	2
90	corvidpartyfor6	2
90	_Dean_123	2
90	thewindmillman	2
90	Bumpy419	2
90	Akoot_	2
90	Shogunite	2
90	Eraxa	2
98	Mr_Byzantine	1
98	xXTheWolfmanXx	1
98	Dipjol	1
98	Prodiginus	1
98	Lord_Jord	1
98	DemTechAlpha	1
98	JESS_THE_RERE	1
98	HellsSponge	1
98	StinkyDiplomat	1
98	geekbird	1
98	KingMatthew506	1
98	EcksD	1
98	MelodyGaysharks	1
98	h2p_emrld	1
