rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2799
2	noam464	1735
3	YungMaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	651
7	Steelynan	595
8	Mahoose	533
9	Fullut	478
10	Merv__	432
11	Meatlaugh	332
11	Pumpkin_P_Patch	332
13	TheShyPig	327
14	FreakGenius	314
15	ImpavidArcher	292
16	12Magner05	240
17	Hoid_the_Roamer	228
18	CarltheCuck	214
19	Segotep999	211
20	r123moore	208
21	pintsizedrogue	202
22	kekhon	198
23	Enderxz3	196
24	NameGenerat0r	194
25	Hiryu27	184
26	andy_rex	171
26	PlasticOtari	171
28	Blackberry1310	166
29	Yamdalorian	164
30	shadowthemonkey	157
31	Groovy_MoonBird	149
32	SteveCraftBlocks	116
33	Aavermu	92
34	fkGrim	90
35	Lez_	88
36	Legendosh	86
37	k_ce	85
38	2Stout	84
39	jnp_gaming	82
40	Werbe	75
41	Spacewardharpy7	74
42	_3Stump_	63
43	pretty_pink_reno	61
44	skitzxo	54
45	Mowelan	50
45	DietSoda1	50
47	mawileite	49
48	Kyrum2169	46
49	Di_infiri	44
50	JasmineGK	43
51	Blaiku	41
52	KarlKaek	40
52	Jimb0nat0r	40
54	Apollo_993	37
54	Soplight	37
56	John6970	35
57	El_Jalapeno	31
58	Kubeusz2010	27
58	calamariclam_I	27
60	Inbefour	26
61	erkada	24
62	SaucyDark	23
63	Frozil20	22
63	Rich_Kat	22
65	Hpdinosaur	20
65	fragrantmonke444	20
67	yaboo88	14
68	legal_tax_evader	13
68	TechnoNinja64	13
70	Seindi	12
71	potatocan	11
72	Snowflowe	10
73	mariominejedi	9
73	NomadicRobin_	9
73	stellarjay	9
73	Ezekson	9
77	hanaryheatwave	8
78	Kakolbus	7
78	EveryonesUncle	7
78	mihimihimihi	7
81	Mr_Byzantine	6
81	CLG_Kata	6
81	xzvu	6
81	smogfrog	6
85	TheSeismicDuck	5
85	Quaintster	5
85	MakeHistory157	5
85	Vellu21	5
89	Saucepeh	4
89	LeauVox4921	4
89	luseis	4
92	Skylord_Luke	3
92	Onennon	3
92	Barlycorn	3
95	RebelAndroid	2
95	corvidpartyfor6	2
95	_Dean_123	2
95	thewindmillman	2
95	Bumpy419	2
95	Mattesco	2
95	Akoot_	2
95	Shogunite	2
95	Eraxa	2
104	xXTheWolfmanXx	1
104	Dipjol	1
104	Prodiginus	1
104	Secret_Canary	1
104	crashomon	1
104	Lord_Jord	1
104	DemTechAlpha	1
104	JESS_THE_RERE	1
104	HellsSponge	1
104	StinkyDiplomat	1
104	geekbird	1
104	KingMatthew506	1
104	EcksD	1
104	MelodyGaysharks	1
104	h2p_emrld	1
