rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2919
2	noam464	1735
3	doublemaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	661
7	Steelynan	607
8	Mahoose	533
9	Fullut	478
10	Merv__	432
11	Meatlaugh	332
11	Pumpkin_P_Patch	332
13	k_ce	331
14	TheShyPig	327
15	FreakGenius	314
16	ImpavidArcher	292
17	Hoid_the_Roamer	281
18	12Magner05	241
19	CarltheCuck	214
20	Segotep999	211
21	r123moore	208
22	pintsizedrogue	202
23	kekhon	198
24	Enderxz3	196
25	NameGenerat0r	194
26	Hiryu27	184
27	andy_rex	171
27	PlasticOtari	171
29	Blackberry1310	166
30	Yamdalorian	165
31	shadowthemonkey	157
32	Groovy_MoonBird	149
33	Spaghettatron	120
34	SteveCraftBlocks	116
35	Aavermu	92
36	fkGrim	90
37	Lez_	88
38	Caribouse	87
39	Legendosh	86
40	2Stout	84
41	jnp_gaming	82
42	Werbe	75
43	Spacewardharpy7	74
44	_3Stump_	64
45	cutelilreno	61
46	CacheOut	51
47	Mowelan	50
47	DietSoda1	50
49	mawileite	49
50	Kyrum2169	46
51	KamFurnace	45
52	Di_infiri	44
53	JasmineGK	43
54	Blaiku	41
55	Jimb0nat0r	40
56	Apollo_993	37
56	Soplight	37
58	John6970	35
59	doxicusmaximus	32
60	El_Jalapeno	31
61	Kubeusz2010	27
61	calamariclam_I	27
63	Inbefour	26
64	erkada	24
65	SaucyDark	23
66	Frozil20	22
66	Rich_Kat	22
68	Hpdinosaur	20
68	milltesco	20
70	yaboo88	14
71	legal_tax_evader	13
71	TechnoNinja64	13
73	Seindi	12
74	potatocan	11
75	Snowflowe	10
76	mariominejedi	9
76	NomadicRobin_	9
76	stellarjay	9
76	Ezekson	9
80	hanaryheatwave	8
81	Kakolbus	7
81	EveryonesUncle	7
81	mihimihimihi	7
84	Mr_Byzantine	6
84	CLG_Kata	6
84	xzvu	6
84	smogfrogg	6
88	TheSeismicDuck	5
88	Quaintster	5
88	MakeHistory157	5
88	Vellu21	5
92	Saucepeh	4
92	TheSecondLord	4
92	DrowsyOracle	4
92	luseis	4
92	Kowcio_	4
97	Skylord_Luke	3
97	Onennon	3
97	Barlycorn	3
100	shineh10	2
100	RebelAndroid	2
100	corvidpartyfor6	2
100	_Dean_123	2
100	thewindmillman	2
100	Bumpy419	2
100	Mattesco	2
100	Akoot_	2
100	Shogunite	2
100	Eraxa	2
110	xXTheWolfmanXx	1
110	Dipjol	1
110	Prodiginus	1
110	Secret_Canary	1
110	craaaash	1
110	Lord_Jord	1
110	DemTechAlpha	1
110	JESS_THE_RERE	1
110	HellsSponge	1
110	StinkyDiplomat	1
110	Buuck_	1
110	geekbird	1
110	KingMatthew506	1
110	EcksD	1
110	MelodyGaysharks	1
110	h2p_emrld	1
