rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	592
7	Mahoose	533
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	FreakGenius	314
12	ImpavidArcher	292
13	12Magner05	240
14	Hoid_the_Roamer	228
15	CarltheCuck	214
16	Segotep999	211
17	r123moore	208
18	pintsizedrogue	201
19	kekhon	198
20	NameGenerat0r	194
20	Enderxz3	194
22	Hiryu27	184
23	andy_rex	171
24	Blackberry1310	166
25	AdmiralSmoke	164
26	shadowthemonkey	157
27	PlasticOtari	155
28	Groovy_MoonBird	149
29	SteveCraftBlocks	116
30	Merv__	109
31	Aneurysmas	92
32	fkGrim	90
33	Lez_	88
34	Legendosh	86
35	2Stout	84
36	jnp_gaming	82
37	Werbe	74
37	Spacewardharpy7	74
39	_3Stump_	63
40	Mowelan	50
41	mawileite	49
42	Kyrum2169	46
43	Di_infiri	44
44	JasmineGK	43
45	Blaiku	41
46	KarlKaek	40
47	John6970	35
48	El_Jalapeno	31
49	Soplight	28
50	Kubeusz2010	27
50	calamariclam_I	27
52	Inbefour	26
53	erkada	24
54	SaucyDark	23
55	Frozil20	22
55	Rich_Kat	22
57	Hpdinosaur	20
58	xolstoi	15
59	yaboo88	14
60	legal_tax_evader	13
60	TechnoNinja64	13
62	Seindi	12
63	potatocan	11
64	Snowflowe	10
65	mariominejedi	9
65	NomadicRobin_	9
65	stellarjay	9
65	Ezekson	9
69	hanaryheatwave	8
70	Kakolbus	7
70	mihimihimihi	7
72	xzvu	6
72	smogfrog	6
74	TheSeismicDuck	5
74	Quaintster	5
74	MakeHistory157	5
74	Vellu21	5
78	LeauVox4921	4
78	SaintJosie	4
78	luseis	4
81	Skylord_Luke	3
81	Onennon	3
81	Barlycorn	3
84	RebelAndroid	2
84	corvidpartyfor6	2
84	_Dean_123	2
84	thewindmillman	2
84	Bumpy419	2
84	Akoot_	2
84	Shogunite	2
84	Eraxa	2
92	k_ce	1
92	Mr_Byzantine	1
92	xXTheWolfmanXx	1
92	Dipjol	1
92	Prodiginus	1
92	Lord_Jord	1
92	DemTechAlpha	1
92	JESS_THE_RERE	1
92	HellsSponge	1
92	StinkyDiplomat	1
92	geekbird	1
92	KingMatthew506	1
92	EcksD	1
92	Jimb0nat0r	1
92	MelodyGaysharks	1
92	h2p_emrld	1
