rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2919
2	noam464	1735
3	YungMaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	651
7	Steelynan	595
8	Mahoose	533
9	Fullut	478
10	Merv__	432
11	Meatlaugh	332
11	Pumpkin_P_Patch	332
13	k_ce	331
14	TheShyPig	327
15	FreakGenius	314
16	ImpavidArcher	292
17	12Magner05	241
18	Hoid_the_Roamer	228
19	CarltheCuck	214
20	Segotep999	211
21	r123moore	208
22	pintsizedrogue	202
23	kekhon	198
24	Enderxz3	196
25	NameGenerat0r	194
26	Hiryu27	184
27	andy_rex	171
27	PlasticOtari	171
29	Blackberry1310	166
30	Yamdalorian	164
31	shadowthemonkey	157
32	Groovy_MoonBird	149
33	skitzxo	120
34	SteveCraftBlocks	116
35	Aavermu	92
36	fkGrim	90
37	Lez_	88
38	KarlKaek	87
39	Legendosh	86
40	2Stout	84
41	jnp_gaming	82
42	Werbe	75
43	Spacewardharpy7	74
44	_3Stump_	63
45	pretty_pink_reno	61
46	Mowelan	50
46	DietSoda1	50
48	mawileite	49
49	Kyrum2169	46
50	Di_infiri	44
51	JasmineGK	43
52	Blaiku	41
53	Jimb0nat0r	40
54	Apollo_993	37
54	Soplight	37
56	John6970	35
57	El_Jalapeno	31
58	Kubeusz2010	27
58	calamariclam_I	27
60	Inbefour	26
61	erkada	24
62	SaucyDark	23
63	Frozil20	22
63	Rich_Kat	22
65	Hpdinosaur	20
65	fragrantmonke444	20
67	yaboo88	14
68	legal_tax_evader	13
68	TechnoNinja64	13
70	Seindi	12
71	potatocan	11
72	Snowflowe	10
73	mariominejedi	9
73	NomadicRobin_	9
73	stellarjay	9
73	Ezekson	9
77	hanaryheatwave	8
78	Kakolbus	7
78	EveryonesUncle	7
78	mihimihimihi	7
81	Mr_Byzantine	6
81	CLG_Kata	6
81	xzvu	6
81	smogfrog	6
85	TheSeismicDuck	5
85	Quaintster	5
85	MakeHistory157	5
85	Vellu21	5
89	Saucepeh	4
89	LeauVox4921	4
89	luseis	4
92	Skylord_Luke	3
92	Onennon	3
92	Barlycorn	3
95	RebelAndroid	2
95	corvidpartyfor6	2
95	_Dean_123	2
95	thewindmillman	2
95	Bumpy419	2
95	Mattesco	2
95	Akoot_	2
95	Shogunite	2
95	Eraxa	2
104	xXTheWolfmanXx	1
104	Dipjol	1
104	Prodiginus	1
104	Secret_Canary	1
104	crashomon	1
104	Lord_Jord	1
104	DemTechAlpha	1
104	JESS_THE_RERE	1
104	HellsSponge	1
104	StinkyDiplomat	1
104	geekbird	1
104	KingMatthew506	1
104	EcksD	1
104	MelodyGaysharks	1
104	h2p_emrld	1
