rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2799
2	noam464	1735
3	YungMaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	651
7	Steelynan	595
8	Mahoose	533
9	Fullut	478
10	Merv__	432
11	Meatlaugh	332
12	TheShyPig	327
13	FreakGenius	314
14	ImpavidArcher	292
15	12Magner05	240
16	Hoid_the_Roamer	228
17	CarltheCuck	214
18	Segotep999	211
19	r123moore	208
20	pintsizedrogue	202
21	kekhon	198
22	Enderxz3	196
23	NameGenerat0r	194
24	Hiryu27	184
25	andy_rex	171
25	PlasticOtari	171
27	Blackberry1310	166
28	Yamdalorian	164
29	shadowthemonkey	157
30	Groovy_MoonBird	149
31	SteveCraftBlocks	116
32	Aavermu	92
33	fkGrim	90
34	Lez_	88
35	Legendosh	86
36	k_ce	85
37	2Stout	84
38	jnp_gaming	82
39	Werbe	75
40	Spacewardharpy7	74
41	_3Stump_	63
42	pretty_pink_reno	61
43	skitzxo	54
44	Mowelan	50
44	DietSoda1	50
46	mawileite	49
47	Kyrum2169	46
48	Di_infiri	44
49	JasmineGK	43
50	Blaiku	41
51	KarlKaek	40
51	Jimb0nat0r	40
53	Apollo_993	37
53	Soplight	37
55	John6970	35
56	El_Jalapeno	31
57	Kubeusz2010	27
57	calamariclam_I	27
59	Inbefour	26
60	erkada	24
61	SaucyDark	23
62	Frozil20	22
62	Rich_Kat	22
64	Hpdinosaur	20
65	yaboo88	14
66	legal_tax_evader	13
66	TechnoNinja64	13
68	Seindi	12
69	potatocan	11
70	Snowflowe	10
71	mariominejedi	9
71	NomadicRobin_	9
71	stellarjay	9
71	Ezekson	9
75	hanaryheatwave	8
76	Kakolbus	7
76	EveryonesUncle	7
76	mihimihimihi	7
79	Mr_Byzantine	6
79	CLG_Kata	6
79	xzvu	6
79	smogfrog	6
83	TheSeismicDuck	5
83	Quaintster	5
83	MakeHistory157	5
83	Vellu21	5
87	Saucepeh	4
87	LeauVox4921	4
87	luseis	4
90	Skylord_Luke	3
90	Onennon	3
90	Barlycorn	3
93	RebelAndroid	2
93	corvidpartyfor6	2
93	_Dean_123	2
93	thewindmillman	2
93	Bumpy419	2
93	Akoot_	2
93	Shogunite	2
93	Eraxa	2
93	Pumpkin_P_Patch	2
102	xXTheWolfmanXx	1
102	Dipjol	1
102	Prodiginus	1
102	Secret_Canary	1
102	Lord_Jord	1
102	DemTechAlpha	1
102	JESS_THE_RERE	1
102	HellsSponge	1
102	StinkyDiplomat	1
102	geekbird	1
102	KingMatthew506	1
102	EcksD	1
102	MelodyGaysharks	1
102	h2p_emrld	1
