rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2919
2	noam464	1735
3	YungMaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	651
7	Steelynan	595
8	Mahoose	533
9	Fullut	478
10	Merv__	432
11	Meatlaugh	332
11	Pumpkin_P_Patch	332
13	k_ce	331
14	TheShyPig	327
15	FreakGenius	314
16	ImpavidArcher	292
17	Hoid_the_Roamer	281
18	12Magner05	241
19	CarltheCuck	214
20	Segotep999	211
21	r123moore	208
22	pintsizedrogue	202
23	kekhon	198
24	Enderxz3	196
25	NameGenerat0r	194
26	Hiryu27	184
27	andy_rex	171
27	PlasticOtari	171
29	Blackberry1310	166
30	Yamdalorian	165
31	shadowthemonkey	157
32	Groovy_MoonBird	149
33	skitzxo	120
34	SteveCraftBlocks	116
35	Aavermu	92
36	fkGrim	90
37	Lez_	88
38	KarlKaek	87
39	Legendosh	86
40	2Stout	84
41	jnp_gaming	82
42	Werbe	75
43	Spacewardharpy7	74
44	_3Stump_	63
45	pretty_pink_reno	61
46	Cache3	51
47	Mowelan	50
47	DietSoda1	50
49	mawileite	49
50	Kyrum2169	46
51	Di_infiri	44
52	JasmineGK	43
53	Blaiku	41
54	Jimb0nat0r	40
55	Apollo_993	37
55	Soplight	37
57	John6970	35
58	El_Jalapeno	31
59	Kubeusz2010	27
59	calamariclam_I	27
61	Inbefour	26
62	erkada	24
63	SaucyDark	23
64	Frozil20	22
64	Rich_Kat	22
66	Hpdinosaur	20
66	fragrantmonke444	20
68	yaboo88	14
69	legal_tax_evader	13
69	TechnoNinja64	13
71	Seindi	12
72	potatocan	11
73	Snowflowe	10
74	mariominejedi	9
74	NomadicRobin_	9
74	stellarjay	9
74	Ezekson	9
78	hanaryheatwave	8
79	Kakolbus	7
79	EveryonesUncle	7
79	mihimihimihi	7
82	Mr_Byzantine	6
82	CLG_Kata	6
82	xzvu	6
82	smogfrog	6
86	TheSeismicDuck	5
86	Quaintster	5
86	MakeHistory157	5
86	Vellu21	5
90	Saucepeh	4
90	LeauVox4921	4
90	luseis	4
93	Skylord_Luke	3
93	Onennon	3
93	Barlycorn	3
96	shineh10	2
96	RebelAndroid	2
96	corvidpartyfor6	2
96	_Dean_123	2
96	thewindmillman	2
96	Bumpy419	2
96	Mattesco	2
96	Akoot_	2
96	Shogunite	2
96	Eraxa	2
106	xXTheWolfmanXx	1
106	Dipjol	1
106	Prodiginus	1
106	Secret_Canary	1
106	crashomon	1
106	Lord_Jord	1
106	DemTechAlpha	1
106	JESS_THE_RERE	1
106	HellsSponge	1
106	StinkyDiplomat	1
106	geekbird	1
106	KingMatthew506	1
106	EcksD	1
106	MelodyGaysharks	1
106	h2p_emrld	1
