rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	592
7	Mahoose	533
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	FreakGenius	314
12	ImpavidArcher	292
13	12Magner05	240
14	Hoid_the_Roamer	228
15	CarltheCuck	214
16	Segotep999	211
17	r123moore	208
18	pintsizedrogue	201
19	kekhon	198
20	NameGenerat0r	194
20	Enderxz3	194
22	Hiryu27	184
23	andy_rex	171
24	PlasticOtari	169
25	Blackberry1310	166
26	AdmiralSmoke	164
27	shadowthemonkey	157
28	Groovy_MoonBird	149
29	SteveCraftBlocks	116
30	Merv__	109
31	Aneurysmas	92
32	fkGrim	90
33	Lez_	88
34	Legendosh	86
35	2Stout	84
36	jnp_gaming	82
37	Werbe	74
37	Spacewardharpy7	74
39	_3Stump_	63
40	k_ce	62
41	Mowelan	50
42	mawileite	49
43	Kyrum2169	46
44	Di_infiri	44
45	JasmineGK	43
46	Blaiku	41
47	KarlKaek	40
47	Jimb0nat0r	40
49	Apollo_993	35
49	John6970	35
51	El_Jalapeno	31
52	Soplight	28
53	Kubeusz2010	27
53	calamariclam_I	27
55	Inbefour	26
56	erkada	24
57	SaucyDark	23
58	Frozil20	22
58	Rich_Kat	22
60	Hpdinosaur	20
61	xolstoi	15
62	yaboo88	14
63	legal_tax_evader	13
63	TechnoNinja64	13
65	Seindi	12
66	potatocan	11
67	Snowflowe	10
68	mariominejedi	9
68	NomadicRobin_	9
68	stellarjay	9
68	Ezekson	9
72	hanaryheatwave	8
73	Kakolbus	7
73	mihimihimihi	7
75	xzvu	6
75	smogfrog	6
77	TheSeismicDuck	5
77	Quaintster	5
77	MakeHistory157	5
77	Vellu21	5
81	LeauVox4921	4
81	SaintJosie	4
81	luseis	4
84	Skylord_Luke	3
84	Onennon	3
84	Barlycorn	3
87	RebelAndroid	2
87	corvidpartyfor6	2
87	_Dean_123	2
87	thewindmillman	2
87	Bumpy419	2
87	Akoot_	2
87	Shogunite	2
87	Eraxa	2
95	Mr_Byzantine	1
95	xXTheWolfmanXx	1
95	Dipjol	1
95	Prodiginus	1
95	Lord_Jord	1
95	DemTechAlpha	1
95	JESS_THE_RERE	1
95	HellsSponge	1
95	StinkyDiplomat	1
95	geekbird	1
95	KingMatthew506	1
95	EcksD	1
95	MelodyGaysharks	1
95	h2p_emrld	1
