rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	591
7	Mahoose	529
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	Freak_Genius	314
12	ImpavidArcher	292
13	Hoid_the_Roamer	228
14	CarltheCuck	214
15	Segotep999	211
16	r123moore	208
17	pintsizedrogue	201
18	kekhon	198
19	NameGenerat0r	194
19	Enderslayerxz3	194
21	Hiryu27	184
22	andy_rex	171
23	Blackberry1310	166
24	Smoke____	164
25	PlasticOtari	155
26	Groovy_MoonBird	149
26	12Magner05	149
28	SteveCraftBlocks	116
29	Merv__	109
30	Avermu	92
31	fkGrim	90
32	Legendosh	86
33	2Stout	84
34	jnp_gaming	82
35	Lez_	81
36	Werbe	74
36	Spacewardharpy7	74
38	_3Stump_	63
39	Mowelan	50
40	mawileite	49
41	Kyrum2169	46
42	Di_infiri	44
43	JasmineGK	43
44	Blaiku	41
45	KarlKaek	40
46	John6970	35
47	El_Jalapeno	31
48	Soplight	28
49	Kubeusz2010	27
49	calamariclam_I	27
51	Inbefour	26
52	erkada	24
53	SaucyDark	23
54	Frozil20	22
54	Rich_Kat	22
56	Hpdinosaur	20
57	EcksDofficial	15
58	yaboo88	14
59	loveseeker	13
59	TechnoNinja64	13
61	Seindi	12
62	potatocan	11
63	Snowflowe	10
64	mariominejedi	9
64	NomadicRobin_	9
64	stellarjay	9
64	Ezekson	9
68	Kakolbus	7
69	stahouo	6
69	smogfrog	6
71	TheSeismicDuck	5
71	Quaintster	5
71	MakeHistory157	5
71	Vellu21	5
75	RodSerlingCringe	4
75	Jiminie	4
77	Skylord_Luke	3
77	Onennon	3
77	Barlycorn	3
80	RebelAndroid	2
80	_Dean_123	2
80	thewindmillman	2
80	Bumpy419	2
80	Akoot_	2
80	Shogunite	2
80	Eraxa	2
87	Mr_Byzantine	1
87	xXTheWolfmanXx	1
87	Dipjol	1
87	Prodiginus	1
87	corvidpartyfor6	1
87	Lord_Jord	1
87	DemTechAlpha	1
87	JESS_THE_RERE	1
87	HellsSponge	1
87	StinkyDiplomat	1
87	geekbird	1
87	KingMatthew506	1
87	EcksD	1
87	MelodyGaysharks	1
87	h2p_emrld	1
