rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2799
2	noam464	1735
3	YungMaki	1278
4	gcaisawesome	1109
5	eitanzaki	696
6	j5ylim	651
7	Steelynan	592
8	Mahoose	533
9	Fullut	478
10	Merv__	432
11	Meatlaugh	332
12	TheShyPig	327
13	FreakGenius	314
14	ImpavidArcher	292
15	12Magner05	240
16	Hoid_the_Roamer	228
17	CarltheCuck	214
18	Segotep999	211
19	r123moore	208
20	pintsizedrogue	201
21	kekhon	198
22	Enderxz3	196
23	NameGenerat0r	194
24	Hiryu27	184
25	andy_rex	171
25	PlasticOtari	171
27	Blackberry1310	166
28	AdmiralSmoke	164
29	shadowthemonkey	157
30	Groovy_MoonBird	149
31	SteveCraftBlocks	116
32	Aneurysmas	92
33	fkGrim	90
34	Lez_	88
35	Legendosh	86
36	k_ce	85
37	2Stout	84
38	jnp_gaming	82
39	Werbe	75
40	Spacewardharpy7	74
41	_3Stump_	63
42	xolstoi	54
43	Mowelan	50
43	DietSoda1	50
45	mawileite	49
46	Kyrum2169	46
47	Di_infiri	44
48	JasmineGK	43
49	Blaiku	41
50	KarlKaek	40
50	Jimb0nat0r	40
52	Apollo_993	37
52	Soplight	37
54	John6970	35
55	El_Jalapeno	31
56	Kubeusz2010	27
56	calamariclam_I	27
58	Inbefour	26
59	erkada	24
60	SaucyDark	23
61	Frozil20	22
61	Rich_Kat	22
63	Hpdinosaur	20
64	yaboo88	14
65	legal_tax_evader	13
65	TechnoNinja64	13
67	Seindi	12
68	potatocan	11
69	Snowflowe	10
70	mariominejedi	9
70	NomadicRobin_	9
70	stellarjay	9
70	Ezekson	9
74	hanaryheatwave	8
75	Kakolbus	7
75	EveryonesUncle	7
75	mihimihimihi	7
78	Mr_Byzantine	6
78	CLG_Kata	6
78	xzvu	6
78	smogfrog	6
82	TheSeismicDuck	5
82	Quaintster	5
82	MakeHistory157	5
82	Vellu21	5
86	Saucepeh	4
86	LeauVox4921	4
86	luseis	4
89	Skylord_Luke	3
89	Onennon	3
89	Barlycorn	3
92	RebelAndroid	2
92	corvidpartyfor6	2
92	_Dean_123	2
92	thewindmillman	2
92	Bumpy419	2
92	Akoot_	2
92	Shogunite	2
92	Eraxa	2
92	MineMaster0012	2
101	xXTheWolfmanXx	1
101	Dipjol	1
101	Prodiginus	1
101	Lord_Jord	1
101	DemTechAlpha	1
101	JESS_THE_RERE	1
101	HellsSponge	1
101	StinkyDiplomat	1
101	geekbird	1
101	KingMatthew506	1
101	EcksD	1
101	MelodyGaysharks	1
101	h2p_emrld	1
