rank	username	minecraft:used/minecraft:acacia_leaves
1	beeperbeeper5	2798
2	YungMaki	1278
3	gcaisawesome	1109
4	noam464	954
5	eitanzaki	696
6	Steelynan	591
7	Mahoose	529
8	Fullut	478
9	Meatlaugh	332
10	TheShyPig	327
11	Freak_Genius	314
12	ImpavidArcher	292
13	Hoid_the_Roamer	228
14	CarltheCuck	214
15	r123moore	208
16	kekhon	198
17	NameGenerat0r	194
17	Enderslayerxz3	194
19	pintsizedrogue	192
20	Hiryu27	184
21	andy_rex	171
22	Blackberry1310	166
23	Smoke____	164
24	Groovy_MoonBird	149
24	12Magner05	149
26	SteveCraftBlocks	116
27	Avermu	92
28	fkGrim	90
29	Legendosh	86
30	2Stout	84
31	jnp_gaming	82
32	Werbe	74
32	Spacewardharpy7	74
34	_3Stump_	63
35	Merv__	62
36	Mowelan	50
37	mawileite	49
38	Kyrum2169	46
39	Di_infiri	44
40	JasmineGK	43
41	Blaiku	41
42	KarlKaek	40
43	John6970	35
44	El_Jalapeno	31
45	Soplight	28
46	Kubeusz2010	27
47	Inbefour	26
48	erkada	24
49	SaucyDark	23
50	Rich_Kat	22
50	Frozil12	22
52	Hpdinosaur	20
53	EcksDofficial	15
54	yaboo88	14
55	loveseeker	13
55	TechnoNinja64	13
57	Seindi	12
58	potatocan	11
59	Snowflowe	10
60	mariominejedi	9
60	NomadicRobin_	9
60	stellarjay	9
60	Ezekson	9
64	Kakolbus	7
65	stahouo	6
65	smogfrog	6
67	TheSeismicDuck	5
67	Quaintster	5
67	MakeHistory157	5
67	Vellu21	5
71	RodSerlingCringe	4
72	Skylord_Luke	3
72	Onennon	3
72	Jiminie	3
72	Barlycorn	3
76	RebelAndroid	2
76	_Dean_123	2
76	Bumpy419	2
76	Akoot_	2
76	Shogunite	2
76	Eraxa	2
82	xXTheWolfmanXx	1
82	Dipjol	1
82	Prodiginus	1
82	Lord_Jord	1
82	DemTechAlpha	1
82	JESS_THE_RERE	1
82	HellsSponge	1
82	geekbird	1
82	KingMatthew506	1
82	EcksD	1
82	MelodyGaysharks	1
82	h2p_emrld	1
