rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20596
2	beeperbeeper5	11481
3	Frozil12	8473
4	Ezekson	3472
5	TheSecondLord	1750
6	Enderslayerxz3	1744
7	NameGenerat0r	1689
8	Zythose	1533
9	Smoke____	1423
10	ImpavidArcher	1303
11	Quotary	1131
12	Fullut	1085
13	Shogunite	1075
14	Hyp3rion_	1013
15	Di_infiri	850
16	Inbefour	432
17	pintsizedrogue	369
18	DC_XII	363
19	r123moore	333
20	eitanzaki	259
21	PhantomsGhost_	249
22	KingMatthew506	210
23	ROY4LE	194
24	stellarjay	186
25	Xalithia	171
26	TheShyPig	164
27	Mahoose	153
28	Merv__	146
29	Rumpletaezer	145
30	oxfordschool	143
31	rarrq	135
32	TechnoNinja64	132
33	The_slideV3	131
34	noam464	93
35	fluddd	88
36	Iagoku	84
37	kekhon	78
38	lordpipe	71
39	heckface	67
40	fw3xywashere	61
41	CoffeeNoir	60
42	Marbz_	50
43	abramgray	44
43	Groundler	44
45	Hyugo	38
46	jnp_gaming	35
47	thescout7	30
48	Ssor69	24
48	Chrisdeadeye	24
50	AuroraValkyrie	17
51	Legendosh	14
51	The_SlideV5	14
53	Werbe	10
54	mwrty	9
55	Sky_light_KING	8
55	stahouo	8
57	xxPipperDipperxx	6
57	SuperPooch06	6
57	thewindmillman	6
57	XxCookiequeenxX	6
61	WyngGoy	5
62	Jackattack53	4
62	Jiminbub	4
62	claivin	4
65	H72l9w	2
65	Blackberry1310	2
65	m_be9	2
65	RobotMinion101	2
65	RodSerlingCringe	2
65	Xclax101	2
65	Blaiku	2
65	Spacewardharpy7	2
65	Eraxa	2
65	Kowcio_	2
65	jcool7	2
65	Hermanni__	2
65	FelixPSY375	2
78	MinttyFressh	1
78	500am	1
78	Awyrlas	1
78	King_Pancake1	1
78	HellsSponge	1
78	YungMaki	1
78	sebastiensaborio	1
78	Miko_Fullbuster	1
78	EcksD	1
78	kinas45y5	1
