rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20604
2	beeperbeeper5	12466
3	Frozil12	8473
4	Hyp3rion_	5532
5	Jackattack53	4154
6	Smoke____	3615
7	Ezekson	3472
8	ImpavidArcher	2730
9	TheSecondLord	1821
10	Enderslayerxz3	1744
11	NameGenerat0r	1689
12	Zythose	1533
13	Quotary	1131
14	Fullut	1085
15	Shogunite	1075
16	Di_infiri	850
17	pintsizedrogue	508
18	Inbefour	432
19	DC_XII	363
20	r123moore	333
21	eitanzaki	259
22	PhantomsGhost_	249
23	KingMatthew506	210
24	ROY4LE	194
25	stellarjay	186
26	lordpipe	178
27	Xalithia	171
28	TheShyPig	164
29	Mahoose	160
30	Merv__	146
31	Rumpletaezer	145
32	oxfordschool	143
33	rarrq	135
34	TechnoNinja64	132
35	The_slideV3	131
36	noam464	93
37	fluddd	88
38	Iagoku	84
39	kekhon	78
40	heckface	67
41	fw3xywashere	61
42	CoffeeNoir	60
43	Marbz_	50
44	abramgray	44
44	Groundler	44
46	Hyugo	38
47	jnp_gaming	35
48	thescout7	30
49	Ssor69	24
49	Chrisdeadeye	24
51	thewindmillman	22
52	AuroraValkyrie	17
53	Legendosh	14
53	The_SlideV5	14
55	Werbe	10
56	mwrty	9
57	Sky_light_KING	8
57	stahouo	8
59	xxPipperDipperxx	6
59	SuperPooch06	6
59	XxCookiequeenxX	6
62	WyngGoy	5
63	Jiminbub	4
63	claivin	4
65	H72l9w	2
65	Blackberry1310	2
65	m_be9	2
65	RobotMinion101	2
65	RodSerlingCringe	2
65	Xclax101	2
65	Blaiku	2
65	Spacewardharpy7	2
65	Eraxa	2
65	Kowcio_	2
65	jcool7	2
65	Hermanni__	2
65	FelixPSY375	2
78	Huwulling	1
78	MrKrabOnCoke	1
78	MinttyFressh	1
78	500am	1
78	Awyrlas	1
78	King_Pancake1	1
78	HellsSponge	1
78	YungMaki	1
78	Steelynan	1
78	Miko_Fullbuster	1
78	EcksD	1
78	kinas45y5	1
