rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14887
3	Frozil20	8475
4	Hyp3rion_	5889
5	EngagedGrub41	4974
6	Jackattack53	4192
7	AdmiralSmoke	3907
8	CattSoup	3760
9	Ezekson	3472
10	ImpavidArcher	2730
11	Smashic	1904
12	TheSecondLord	1822
13	Enderxz3	1744
14	hanaryheatwave	1709
15	NameGenerat0r	1689
16	Huwulling	1630
17	Zythose	1533
18	Crowman1	1436
19	Quotary	1131
20	pintsizedrogue	1085
20	Fullut	1085
22	Shogunite	1075
23	SpacesickPrism	1029
24	Di_infiri	850
25	noam464	488
26	Inbefour	432
27	DC_XII	363
28	r123moore	333
29	FishisTTV	285
30	eitanzaki	259
31	PhantomsGhost_	249
32	KingMatthew506	210
33	ROY4LE	194
34	stellarjay	186
35	lordpipe	178
36	Xalithia	171
37	TheShyPig	164
38	Mahoose	160
39	Merv__	146
40	Rumpletaezer	145
41	ConnorDanky_	143
42	rarrq	136
43	TechnoNinja64	132
44	The_slideV3	131
45	fluddd	88
46	Iagoku	84
47	kekhon	78
48	heckface	67
49	fw3xy74	61
50	CoffeeNoir	60
51	Marbz_	50
52	abramgray	44
52	Groundler	44
54	YungMaki	39
55	Hyugo	38
55	Manaateee	38
57	mihimihimihi	36
58	jnp_gaming	35
59	thescout7	30
60	Lez_	29
61	Ssor69	24
61	Chrisdeadeye	24
63	thewindmillman	22
64	Jimb0nat0r	19
65	AlexxO_o	18
66	AuroraValkyrie	17
67	Legendosh	14
67	The_SlideV5	14
69	Werbe	10
70	mwrty	9
71	IamCL4SSY	8
71	xzvu	8
73	xxPipperDipperxx	6
73	SuperPooch06	6
73	XxCookiequeenxX	6
76	WyngGoy	5
77	oscminus	4
77	Jiminbub	4
77	claivin	4
77	Spacewardharpy7	4
81	Mattesco	3
81	Kowcio_	3
83	ECstardust	2
83	H72l9w	2
83	Blackberry1310	2
83	m_be9	2
83	RobotMinion101	2
83	SaintJosie	2
83	luseis	2
83	Xclax101	2
83	Blaiku	2
83	Eraxa	2
83	jcool7	2
83	Hermanni__	2
83	FelixPSY375	2
96	jessewegottacook	1
96	MrKrabOnCoke	1
96	MinttyFressh	1
96	500am	1
96	Awyrlas	1
96	King_Pancake1	1
96	LeonelSalamanca	1
96	HellsSponge	1
96	Steelynan	1
96	Iamthejo	1
96	EcksD	1
96	skrongus	1
