rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	13597
3	Frozil20	8475
4	Hyp3rion_	5729
5	EngagedGrub41	4974
6	Jackattack53	4173
7	Smoke____	3732
8	Ezekson	3472
9	CattSoup	3470
10	ImpavidArcher	2730
11	TheSecondLord	1822
12	Enderxz3	1744
13	NameGenerat0r	1689
14	Zythose	1533
15	Crowman1	1436
16	Quotary	1131
17	pintsizedrogue	1085
17	Fullut	1085
19	Shogunite	1075
20	Di_infiri	850
21	Smashic	808
22	Huwulling	648
23	noam464	488
24	Inbefour	432
25	DC_XII	363
26	r123moore	333
27	FishisTTV	285
28	eitanzaki	259
29	PhantomsGhost_	249
30	KingMatthew506	210
31	ROY4LE	194
32	stellarjay	186
33	lordpipe	178
34	Xalithia	171
35	TheShyPig	164
36	Mahoose	160
37	Merv__	146
38	Rumpletaezer	145
39	ConnorDanky_	143
40	rarrq	136
41	TechnoNinja64	132
42	The_slideV3	131
43	fluddd	88
44	Iagoku	84
45	kekhon	78
46	heckface	67
47	fw3xywashere	61
48	CoffeeNoir	60
49	Marbz_	50
50	abramgray	44
50	Groundler	44
52	YungMaki	39
53	Hyugo	38
54	mihimihimihi	36
55	jnp_gaming	35
56	thescout7	30
57	Lez_	24
57	Ssor69	24
57	Chrisdeadeye	24
57	RoofTyler	24
61	thewindmillman	22
62	Jimb0nat0r	19
63	AuroraValkyrie	17
64	Legendosh	14
64	The_SlideV5	14
66	Werbe	10
67	mwrty	9
68	IamCL4SSY	8
68	xzvu	8
70	xxPipperDipperxx	6
70	SuperPooch06	6
70	XxCookiequeenxX	6
73	WyngGoy	5
74	Jiminbub	4
74	claivin	4
76	Kowcio_	3
77	H72l9w	2
77	Blackberry1310	2
77	m_be9	2
77	RobotMinion101	2
77	SaintJosie	2
77	Xclax101	2
77	Blaiku	2
77	Spacewardharpy7	2
77	Eraxa	2
77	jcool7	2
77	Hermanni__	2
77	FelixPSY375	2
89	jessewegottacook	1
89	MrKrabOnCoke	1
89	MinttyFressh	1
89	500am	1
89	Awyrlas	1
89	King_Pancake1	1
89	binman420	1
89	HellsSponge	1
89	Steelynan	1
89	Iamthejo	1
89	EcksD	1
89	bladeefan2009	1
