rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14887
3	Frozil20	8475
4	Hyp3rion_	5891
5	EngagedGrub41	4974
6	Jackattack53	4307
7	AdmiralSmoke	3907
8	CattSoup	3760
9	Ezekson	3472
10	ImpavidArcher	2730
11	Smashic	1904
12	TheSecondLord	1822
13	Enderxz3	1744
14	hanaryheatwave	1709
15	NameGenerat0r	1689
16	Huwulling	1630
17	Zythose	1533
18	Crowman1	1436
19	Quotary	1131
20	pintsizedrogue	1085
20	Fullut	1085
22	Shogunite	1075
23	SpacesickPrism	1029
24	Krowuss	879
25	Di_infiri	850
26	noam464	488
27	Inbefour	432
28	DC_XII	363
29	r123moore	333
30	FishisTTV	285
31	eitanzaki	259
32	PhantomsGhost_	249
33	KingMatthew506	210
34	ROY4LE	194
35	stellarjay	186
36	lordpipe	178
37	Xalithia	171
38	TheShyPig	164
39	Mahoose	160
40	Merv__	146
41	Rumpletaezer	145
42	ConnorDanky_	143
43	rarrq	136
44	TechnoNinja64	132
45	The_slideV3	131
46	fluddd	88
47	Iagoku	84
48	kekhon	78
49	heckface	67
50	fw3xy74	61
51	CoffeeNoir	60
52	Marbz_	50
53	abramgray	44
53	Groundler	44
55	YungMaki	39
56	Hyugo	38
56	Manaateee	38
58	mihimihimihi	36
59	jnp_gaming	35
60	thescout7	30
61	Lez_	29
62	Ssor69	24
62	Chrisdeadeye	24
64	thewindmillman	22
65	Jimb0nat0r	21
66	AlexxO_o	18
67	AuroraValkyrie	17
68	Legendosh	14
68	The_SlideV5	14
70	Werbe	10
71	mwrty	9
72	IamCL4SSY	8
72	xzvu	8
74	xxPipperDipperxx	6
74	SuperPooch06	6
74	XxCookiequeenxX	6
77	WyngGoy	5
78	oscminus	4
78	Jiminbub	4
78	claivin	4
78	Spacewardharpy7	4
82	Mattesco	3
82	Kowcio_	3
84	ECstardust	2
84	H72l9w	2
84	Blackberry1310	2
84	m_be9	2
84	RobotMinion101	2
84	SaintJosie	2
84	luseis	2
84	Xclax101	2
84	Blaiku	2
84	Eraxa	2
84	jcool7	2
84	Hermanni__	2
84	FelixPSY375	2
97	jessewegottacook	1
97	MrKrabOnCoke	1
97	MinttyFressh	1
97	500am	1
97	Awyrlas	1
97	King_Pancake1	1
97	LeonelSalamanca	1
97	HellsSponge	1
97	Steelynan	1
97	Iamthejo	1
97	EcksD	1
97	skrongus	1
