rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14887
3	Frozil20	8475
4	Hyp3rion_	5902
5	EngagedGrub41	4974
6	Jackattack53	4349
7	AdmiralSmoke	3907
8	CattSoup	3760
9	Ezekson	3472
10	ImpavidArcher	2730
11	hanaryheatwave	2340
12	Smashic	1904
13	TheSecondLord	1822
14	Enderxz3	1744
15	NameGenerat0r	1689
16	Huwulling	1630
17	Zythose	1533
18	Crowman1	1436
19	Quotary	1131
20	pintsizedrogue	1085
20	Fullut	1085
20	Jimb0nat0r	1085
23	Shogunite	1075
24	SpacesickPrism	1033
25	Krowuss	982
26	j5ylim	855
27	Di_infiri	850
28	noam464	488
29	Inbefour	432
30	DC_XII	363
31	r123moore	333
32	FishisTTV	285
33	eitanzaki	259
34	PhantomsGhost_	249
35	KingMatthew506	210
36	ROY4LE	194
37	stellarjay	186
38	lordpipe	178
39	Xalithia	171
40	TheShyPig	164
41	Mahoose	160
42	Merv__	146
43	Rumpletaezer	145
44	ConnorDanky_	143
45	rarrq	136
46	TechnoNinja64	132
47	The_slideV3	131
48	fluddd	88
49	Iagoku	84
50	Manaateee	80
51	kekhon	78
52	heckface	67
53	fw3xy74	61
54	CoffeeNoir	60
55	Marbz_	50
56	abramgray	44
56	Groundler	44
58	YungMaki	39
59	Hyugo	38
60	mihimihimihi	36
61	jnp_gaming	35
62	thescout7	30
63	Lez_	29
64	Ssor69	24
64	Chrisdeadeye	24
66	thewindmillman	22
66	luseis	22
68	AlexxO_o	18
69	AuroraValkyrie	17
70	Legendosh	14
70	The_SlideV5	14
72	Werbe	10
73	mwrty	9
74	IamCL4SSY	8
74	xzvu	8
76	xxPipperDipperxx	6
76	SuperPooch06	6
76	XxCookiequeenxX	6
79	WyngGoy	5
80	oscminus	4
80	Jiminbub	4
80	claivin	4
80	Spacewardharpy7	4
84	Mattesco	3
84	Kowcio_	3
86	ECstardust	2
86	H72l9w	2
86	Blackberry1310	2
86	m_be9	2
86	RobotMinion101	2
86	SaintJosie	2
86	Xclax101	2
86	Blaiku	2
86	Eraxa	2
86	jcool7	2
86	Hermanni__	2
86	FelixPSY375	2
98	jessewegottacook	1
98	MrKrabOnCoke	1
98	MinttyFressh	1
98	500am	1
98	Awyrlas	1
98	King_Pancake1	1
98	LeonelSalamanca	1
98	HellsSponge	1
98	Steelynan	1
98	Iamthejo	1
98	EcksD	1
98	skrongus	1
