rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14933
3	Frozil20	8475
4	Hyp3rion_	5903
5	EngagedGrub41	4974
6	Jackattack53	4696
7	Yamdalorian	4257
8	Krowuss	3762
9	CattSoup	3760
10	Ezekson	3472
11	hanaryheatwave	3198
12	Jimb0nat0r	2798
13	ImpavidArcher	2730
14	Mattesco	2589
15	Alteriity	1908
16	knarian	1904
17	TheSecondLord	1824
18	Huwulling	1776
19	Enderxz3	1744
20	NameGenerat0r	1689
21	Zythose	1533
22	Crowman1	1436
23	Fullut	1150
24	Quotary	1131
25	pintsizedrogue	1085
26	Shogunite	1075
27	SpacesickPrism	1033
28	j5ylim	855
29	Di_infiri	850
30	Buuck_	839
31	milltesco	559
32	Spaghettatron	509
33	noam464	488
34	OreTheBear	464
35	Inbefour	432
36	craaaash	427
37	DC_XII	363
38	r123moore	333
39	FishisTTV	285
40	eitanzaki	259
41	PhantomsGhost_	249
42	McCakeAh	246
43	KingMatthew506	210
44	royal_2	194
44	ROY4LE	194
46	stellarjay	186
47	lordpipe	178
48	Xalithia	171
49	TheShyPig	164
50	Mahoose	160
51	Merv__	147
52	Rumpletaezer	145
53	ConnorDanky_	143
54	rarrq	137
55	TechnoNinja64	132
56	The_slideV3	131
57	Niklas20114552	129
58	_flud	88
59	Iagoku	84
60	Manaateee	80
61	kekhon	78
62	heckface	67
63	fw3xy	61
64	CoffeeNoir	60
65	Marbz_	50
66	abramgray	44
66	Groundler	44
68	Lez_	39
68	doublemaki	39
70	Hyugo	38
71	mihimihimihi	36
72	jnp_gaming	35
73	thescout7	30
74	Ssor69	24
74	Chrisdeadeye	24
76	thewindmillman	22
76	luseis	22
78	Kowcio_	20
79	AlexxO_o	18
80	AuroraValkyrie	17
81	Legendosh	14
81	The_SlideV5	14
83	Werbe	10
84	mwrty	9
85	IamCL4SSY	8
85	xzvu	8
87	xxPipperDipperxx	6
87	SuperPooch06	6
87	XxCookiequeenxX	6
90	lunkuku	5
90	WyngGoy	5
90	Pumpkin_P_Patch	5
93	oscminus	4
93	Jiminbub	4
93	claivin	4
93	Spacewardharpy7	4
97	CLG_Kata	3
97	ECstardust	3
99	Gregward_Smith	2
99	Blackberry1310	2
99	Saucepeh	2
99	m_be9	2
99	U_Mos_	2
99	RobotMinion101	2
99	Xclax101	2
99	Blaiku	2
99	Eraxa	2
99	jcool7	2
99	hermmm_	2
99	FelixPSY375	2
99	TheWickedBird	2
112	skroobiez	1
112	MrKrabOnCoke	1
112	MinttyFressh	1
112	MattieHD	1
112	Secret_Canary	1
112	500am	1
112	Awyrlas	1
112	King_Pancake1	1
112	EdGalbraith	1
112	HellsSponge	1
112	CacheOut	1
112	Steelynan	1
112	Iamthejo	1
112	EcksD	1
112	es0th	1
