rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	12466
3	Frozil20	8475
4	Hyp3rion_	5727
5	EngagedGrub41	4974
6	Jackattack53	4172
7	Smoke____	3615
8	Ezekson	3472
9	ImpavidArcher	2730
10	TheSecondLord	1821
11	Enderxz3	1744
12	NameGenerat0r	1689
13	Zythose	1533
14	Quotary	1131
15	Fullut	1085
16	Shogunite	1075
17	Di_infiri	850
18	pintsizedrogue	508
19	noam464	488
20	Inbefour	432
21	DC_XII	363
22	r123moore	333
23	eitanzaki	259
24	PhantomsGhost_	249
25	KingMatthew506	210
26	ROY4LE	194
27	stellarjay	186
28	lordpipe	178
29	Xalithia	171
30	TheShyPig	164
31	Mahoose	160
32	Merv__	146
33	Rumpletaezer	145
34	ConnorDanky_	143
35	rarrq	136
36	TechnoNinja64	132
37	The_slideV3	131
38	fluddd	88
39	Iagoku	84
40	kekhon	78
41	heckface	67
42	fw3xywashere	61
43	CoffeeNoir	60
44	Marbz_	50
45	abramgray	44
45	Groundler	44
47	YungMaki	39
48	Hyugo	38
49	mihimihimihi	36
50	jnp_gaming	35
51	thescout7	30
52	Ssor69	24
52	Chrisdeadeye	24
54	thewindmillman	22
55	AuroraValkyrie	17
56	Legendosh	14
56	The_SlideV5	14
58	Werbe	10
59	mwrty	9
60	IamCL4SSY	8
60	xzvu	8
62	xxPipperDipperxx	6
62	SuperPooch06	6
62	XxCookiequeenxX	6
65	WyngGoy	5
66	Jiminbub	4
66	claivin	4
68	Kowcio_	3
69	H72l9w	2
69	Blackberry1310	2
69	m_be9	2
69	RobotMinion101	2
69	SaintJosie	2
69	Xclax101	2
69	Blaiku	2
69	Spacewardharpy7	2
69	Eraxa	2
69	jcool7	2
69	Hermanni__	2
69	FelixPSY375	2
81	Huwulling	1
81	MrKrabOnCoke	1
81	MinttyFressh	1
81	500am	1
81	Awyrlas	1
81	King_Pancake1	1
81	binman420	1
81	HellsSponge	1
81	Steelynan	1
81	Iamthejo	1
81	EcksD	1
81	bladeefan2009	1
