rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14933
3	Frozil20	8475
4	Hyp3rion_	5902
5	EngagedGrub41	4974
6	Jackattack53	4477
7	Yamdalorian	3907
8	Krowuss	3762
9	CattSoup	3760
10	Ezekson	3472
11	hanaryheatwave	3198
12	Jimb0nat0r	2798
13	ImpavidArcher	2730
14	Alteriity	1908
15	Smashic	1904
16	TheSecondLord	1823
17	Huwulling	1776
18	Enderxz3	1744
19	NameGenerat0r	1689
20	Zythose	1533
21	Crowman1	1436
22	Fullut	1150
23	Quotary	1131
24	pintsizedrogue	1085
25	Shogunite	1075
26	SpacesickPrism	1033
27	j5ylim	855
28	Di_infiri	850
29	noam464	488
30	OreTheBear	464
31	fragrantmonke444	456
32	Inbefour	432
33	crashomon	427
34	DC_XII	363
35	r123moore	333
36	FishisTTV	285
37	eitanzaki	259
38	PhantomsGhost_	249
39	skitzxo	226
40	KingMatthew506	210
41	ROY4LE	194
42	stellarjay	186
43	lordpipe	178
44	Xalithia	171
45	TheShyPig	164
46	Mahoose	160
47	Merv__	147
48	Rumpletaezer	145
49	ConnorDanky_	143
50	rarrq	136
51	TechnoNinja64	132
52	The_slideV3	131
53	Mattesco	104
54	fluddd	88
55	Iagoku	84
56	Manaateee	80
57	kekhon	78
58	heckface	67
59	fw3xy74	61
60	CoffeeNoir	60
61	Marbz_	50
62	abramgray	44
62	Groundler	44
64	Lez_	39
64	YungMaki	39
66	Hyugo	38
67	mihimihimihi	36
68	jnp_gaming	35
69	thescout7	30
70	Ssor69	24
70	Chrisdeadeye	24
72	thewindmillman	22
72	luseis	22
74	Kowcio_	20
75	AlexxO_o	18
76	AuroraValkyrie	17
77	Legendosh	14
77	The_SlideV5	14
79	Werbe	10
80	mwrty	9
81	IamCL4SSY	8
81	xzvu	8
83	xxPipperDipperxx	6
83	SuperPooch06	6
83	XxCookiequeenxX	6
86	lunkuku	5
86	WyngGoy	5
88	oscminus	4
88	Jiminbub	4
88	claivin	4
88	Spacewardharpy7	4
92	CLG_Kata	3
93	ECstardust	2
93	Gregward_Smith	2
93	Blackberry1310	2
93	Saucepeh	2
93	m_be9	2
93	U_Mos_	2
93	RobotMinion101	2
93	Xclax101	2
93	Blaiku	2
93	Eraxa	2
93	jcool7	2
93	hermmm_	2
93	FelixPSY375	2
106	skroobiez	1
106	MrKrabOnCoke	1
106	MinttyFressh	1
106	Secret_Canary	1
106	500am	1
106	Awyrlas	1
106	King_Pancake1	1
106	EdGalbraith	1
106	HellsSponge	1
106	Steelynan	1
106	Iamthejo	1
106	EcksD	1
106	annebolyn	1
106	TheWickedBird	1
