rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14887
3	Frozil20	8475
4	Hyp3rion_	5902
5	EngagedGrub41	4974
6	Jackattack53	4349
7	AdmiralSmoke	3907
8	CattSoup	3760
9	Ezekson	3472
10	Jimb0nat0r	2747
11	ImpavidArcher	2730
12	hanaryheatwave	2698
13	Smashic	1904
14	TheSecondLord	1822
15	Enderxz3	1744
16	NameGenerat0r	1689
17	Huwulling	1630
18	Zythose	1533
19	Crowman1	1436
20	Fullut	1150
21	Quotary	1131
22	pintsizedrogue	1085
23	Shogunite	1075
24	SpacesickPrism	1033
25	Krowuss	982
26	j5ylim	855
27	Di_infiri	850
28	noam464	488
29	Inbefour	432
30	DC_XII	363
31	r123moore	333
32	FishisTTV	285
33	eitanzaki	259
34	PhantomsGhost_	249
35	KingMatthew506	210
36	ROY4LE	194
37	stellarjay	186
38	lordpipe	178
39	Xalithia	171
40	TheShyPig	164
41	Mahoose	160
42	Merv__	146
43	Rumpletaezer	145
44	ConnorDanky_	143
45	rarrq	136
46	TechnoNinja64	132
47	The_slideV3	131
48	fluddd	88
49	Iagoku	84
50	Manaateee	80
51	kekhon	78
52	heckface	67
53	fw3xy74	61
54	CoffeeNoir	60
55	Marbz_	50
56	abramgray	44
56	Groundler	44
58	YungMaki	39
59	Hyugo	38
60	mihimihimihi	36
61	jnp_gaming	35
62	thescout7	30
63	Lez_	29
64	Ssor69	24
64	Chrisdeadeye	24
66	thewindmillman	22
66	luseis	22
68	AlexxO_o	18
69	AuroraValkyrie	17
70	Legendosh	14
70	The_SlideV5	14
72	Werbe	10
73	mwrty	9
74	IamCL4SSY	8
74	xzvu	8
76	xxPipperDipperxx	6
76	SuperPooch06	6
76	XxCookiequeenxX	6
79	Lunkuku	5
79	WyngGoy	5
81	oscminus	4
81	Jiminbub	4
81	claivin	4
81	Spacewardharpy7	4
85	Mattesco	3
85	Kowcio_	3
87	ECstardust	2
87	H72l9w	2
87	Blackberry1310	2
87	Saucepeh	2
87	m_be9	2
87	RobotMinion101	2
87	Xclax101	2
87	Blaiku	2
87	Eraxa	2
87	jcool7	2
87	Hermanni__	2
87	FelixPSY375	2
99	jessewegottacook	1
99	MrKrabOnCoke	1
99	MinttyFressh	1
99	500am	1
99	Awyrlas	1
99	King_Pancake1	1
99	LeonelSalamanca	1
99	HellsSponge	1
99	Steelynan	1
99	Iamthejo	1
99	EcksD	1
99	skrongus	1
