rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14933
3	Frozil20	8475
4	Hyp3rion_	5903
5	EngagedGrub41	4974
6	Jackattack53	4696
7	Yamdalorian	4257
8	Krowuss	3762
9	CattSoup	3760
10	Ezekson	3472
11	hanaryheatwave	3198
12	Jimb0nat0r	2798
13	ImpavidArcher	2730
14	Mattesco	2589
15	Alteriity	1908
16	Smashic	1904
17	TheSecondLord	1824
18	Huwulling	1776
19	Enderxz3	1744
20	NameGenerat0r	1689
21	Zythose	1533
22	Crowman1	1436
23	Fullut	1150
24	Quotary	1131
25	pintsizedrogue	1085
26	Shogunite	1075
27	SpacesickPrism	1033
28	j5ylim	855
29	Di_infiri	850
30	milltesco	559
31	LuvLuvLove	508
32	noam464	488
33	OreTheBear	464
34	Inbefour	432
35	craaaash	427
36	DC_XII	363
37	r123moore	333
38	FishisTTV	285
39	eitanzaki	259
40	PhantomsGhost_	249
41	KingMatthew506	210
42	royal_2	194
42	ROY4LE	194
44	stellarjay	186
45	lordpipe	178
46	Xalithia	171
47	TheShyPig	164
48	Mahoose	160
49	Merv__	147
50	Rumpletaezer	145
51	ConnorDanky_	143
52	rarrq	137
53	TechnoNinja64	132
54	The_slideV3	131
55	_flud	88
56	Iagoku	84
57	Manaateee	80
58	kekhon	78
59	heckface	67
60	fw3xy	61
61	CoffeeNoir	60
62	Marbz_	50
63	abramgray	44
63	Groundler	44
65	Lez_	39
65	doublemaki	39
67	Hyugo	38
68	mihimihimihi	36
69	jnp_gaming	35
70	thescout7	30
71	Niklas20114552	25
72	Ssor69	24
72	Chrisdeadeye	24
74	thewindmillman	22
74	luseis	22
76	Kowcio_	20
77	AlexxO_o	18
78	AuroraValkyrie	17
79	Legendosh	14
79	The_SlideV5	14
81	Werbe	10
82	mwrty	9
83	IamCL4SSY	8
83	xzvu	8
85	xxPipperDipperxx	6
85	SuperPooch06	6
85	XxCookiequeenxX	6
88	lunkuku	5
88	WyngGoy	5
88	Pumpkin_P_Patch	5
91	oscminus	4
91	Jiminbub	4
91	claivin	4
91	Spacewardharpy7	4
95	CLG_Kata	3
95	ECstardust	3
97	Gregward_Smith	2
97	Blackberry1310	2
97	Saucepeh	2
97	m_be9	2
97	U_Mos_	2
97	RobotMinion101	2
97	Xclax101	2
97	Blaiku	2
97	Eraxa	2
97	jcool7	2
97	hermmm_	2
97	FelixPSY375	2
97	TheWickedBird	2
110	skroobiez	1
110	MrKrabOnCoke	1
110	MinttyFressh	1
110	MattieHD	1
110	Secret_Canary	1
110	500am	1
110	Awyrlas	1
110	King_Pancake1	1
110	EdGalbraith	1
110	HellsSponge	1
110	Cache3	1
110	Steelynan	1
110	Iamthejo	1
110	EcksD	1
110	es0th	1
