rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	13420
3	Frozil20	8475
4	Hyp3rion_	5729
5	EngagedGrub41	4974
6	Jackattack53	4173
7	Smoke____	3732
8	Ezekson	3472
9	CattSoup	3225
10	ImpavidArcher	2730
11	TheSecondLord	1821
12	Enderxz3	1744
13	NameGenerat0r	1689
14	Zythose	1533
15	Crowman1	1436
16	Quotary	1131
17	pintsizedrogue	1085
17	Fullut	1085
19	Shogunite	1075
20	Di_infiri	850
21	Huwulling	648
22	noam464	488
23	Inbefour	432
24	DC_XII	363
25	r123moore	333
26	FishisTTV	285
27	eitanzaki	259
28	PhantomsGhost_	249
29	KingMatthew506	210
30	ROY4LE	194
31	stellarjay	186
32	lordpipe	178
33	Xalithia	171
34	TheShyPig	164
35	Mahoose	160
36	Merv__	146
37	Rumpletaezer	145
38	ConnorDanky_	143
39	rarrq	136
40	TechnoNinja64	132
41	The_slideV3	131
42	fluddd	88
43	Iagoku	84
44	kekhon	78
45	heckface	67
46	fw3xywashere	61
47	CoffeeNoir	60
48	Marbz_	50
49	abramgray	44
49	Groundler	44
51	YungMaki	39
52	Hyugo	38
53	mihimihimihi	36
54	jnp_gaming	35
55	thescout7	30
56	Lez_	24
56	Ssor69	24
56	Chrisdeadeye	24
59	thewindmillman	22
60	Jimb0nat0r	19
61	AuroraValkyrie	17
62	RoofTyler	15
63	Legendosh	14
63	The_SlideV5	14
65	Werbe	10
66	mwrty	9
67	IamCL4SSY	8
67	xzvu	8
69	xxPipperDipperxx	6
69	SuperPooch06	6
69	XxCookiequeenxX	6
72	WyngGoy	5
73	Jiminbub	4
73	claivin	4
75	Kowcio_	3
76	H72l9w	2
76	Blackberry1310	2
76	m_be9	2
76	RobotMinion101	2
76	SaintJosie	2
76	Xclax101	2
76	Blaiku	2
76	Spacewardharpy7	2
76	Eraxa	2
76	jcool7	2
76	Hermanni__	2
76	FelixPSY375	2
88	jessewegottacook	1
88	MrKrabOnCoke	1
88	MinttyFressh	1
88	500am	1
88	Awyrlas	1
88	King_Pancake1	1
88	binman420	1
88	HellsSponge	1
88	Steelynan	1
88	Iamthejo	1
88	EcksD	1
88	bladeefan2009	1
