rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14891
3	Frozil20	8475
4	Hyp3rion_	5902
5	EngagedGrub41	4974
6	Jackattack53	4380
7	AdmiralSmoke	3907
8	Krowuss	3762
9	CattSoup	3760
10	Ezekson	3472
11	hanaryheatwave	3198
12	Jimb0nat0r	2798
13	ImpavidArcher	2730
14	Alteriity	1908
15	Smashic	1904
16	TheSecondLord	1822
17	Huwulling	1776
18	Enderxz3	1744
19	NameGenerat0r	1689
20	Zythose	1533
21	Crowman1	1436
22	Fullut	1150
23	Quotary	1131
24	pintsizedrogue	1085
25	Shogunite	1075
26	SpacesickPrism	1033
27	j5ylim	855
28	Di_infiri	850
29	noam464	488
30	OreTheBear	464
31	Inbefour	432
32	DC_XII	363
33	r123moore	333
34	FishisTTV	285
35	eitanzaki	259
36	PhantomsGhost_	249
37	KingMatthew506	210
38	ROY4LE	194
39	stellarjay	186
40	lordpipe	178
41	Xalithia	171
42	TheShyPig	164
43	Mahoose	160
44	Merv__	147
45	Rumpletaezer	145
46	ConnorDanky_	143
47	rarrq	136
48	TechnoNinja64	132
49	The_slideV3	131
50	fluddd	88
51	Iagoku	84
52	Manaateee	80
53	kekhon	78
54	heckface	67
55	fw3xy74	61
56	CoffeeNoir	60
57	Marbz_	50
58	abramgray	44
58	Groundler	44
60	xolstoi	41
61	Lez_	39
61	YungMaki	39
63	Hyugo	38
64	mihimihimihi	36
65	jnp_gaming	35
66	thescout7	30
67	Ssor69	24
67	Chrisdeadeye	24
69	thewindmillman	22
69	luseis	22
71	Kowcio_	20
72	AlexxO_o	18
73	AuroraValkyrie	17
74	Legendosh	14
74	The_SlideV5	14
76	Werbe	10
77	mwrty	9
78	IamCL4SSY	8
78	xzvu	8
80	xxPipperDipperxx	6
80	SuperPooch06	6
80	XxCookiequeenxX	6
83	Lunkuku	5
83	WyngGoy	5
85	oscminus	4
85	Jiminbub	4
85	claivin	4
85	Spacewardharpy7	4
89	CLG_Kata	3
89	Mattesco	3
91	ECstardust	2
91	H72l9w	2
91	Blackberry1310	2
91	Saucepeh	2
91	m_be9	2
91	RobotMinion101	2
91	Xclax101	2
91	Blaiku	2
91	Eraxa	2
91	jcool7	2
91	Hermanni__	2
91	FelixPSY375	2
103	jessewegottacook	1
103	MrKrabOnCoke	1
103	MinttyFressh	1
103	Secret_Canary	1
103	500am	1
103	Awyrlas	1
103	King_Pancake1	1
103	LeonelSalamanca	1
103	HellsSponge	1
103	Steelynan	1
103	Iamthejo	1
103	EcksD	1
103	skrongus	1
