rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14887
3	Frozil20	8475
4	Hyp3rion_	5889
5	EngagedGrub41	4974
6	Jackattack53	4192
7	AdmiralSmoke	3907
8	CattSoup	3760
9	Ezekson	3472
10	ImpavidArcher	2730
11	Smashic	1904
12	TheSecondLord	1822
13	Enderxz3	1744
14	hanaryheatwave	1705
15	NameGenerat0r	1689
16	Zythose	1533
17	Crowman1	1436
18	Huwulling	1411
19	Quotary	1131
20	pintsizedrogue	1085
20	Fullut	1085
22	Shogunite	1075
23	SpacesickPrism	1029
24	Di_infiri	850
25	noam464	488
26	Inbefour	432
27	DC_XII	363
28	r123moore	333
29	FishisTTV	285
30	eitanzaki	259
31	PhantomsGhost_	249
32	KingMatthew506	210
33	ROY4LE	194
34	stellarjay	186
35	lordpipe	178
36	Xalithia	171
37	TheShyPig	164
38	Mahoose	160
39	Merv__	146
40	Rumpletaezer	145
41	ConnorDanky_	143
42	rarrq	136
43	TechnoNinja64	132
44	The_slideV3	131
45	fluddd	88
46	Iagoku	84
47	kekhon	78
48	heckface	67
49	fw3xy74	61
50	CoffeeNoir	60
51	Marbz_	50
52	abramgray	44
52	Groundler	44
54	YungMaki	39
55	Hyugo	38
55	Manaateee	38
57	mihimihimihi	36
58	jnp_gaming	35
59	thescout7	30
60	Lez_	29
61	Ssor69	24
61	Chrisdeadeye	24
63	thewindmillman	22
64	Jimb0nat0r	19
65	AlexxO_o	18
66	AuroraValkyrie	17
67	Legendosh	14
67	The_SlideV5	14
69	Werbe	10
70	mwrty	9
71	IamCL4SSY	8
71	xzvu	8
73	xxPipperDipperxx	6
73	SuperPooch06	6
73	XxCookiequeenxX	6
76	WyngGoy	5
77	oscminus	4
77	Jiminbub	4
77	claivin	4
77	Spacewardharpy7	4
81	Kowcio_	3
82	ECstardust	2
82	H72l9w	2
82	Blackberry1310	2
82	m_be9	2
82	RobotMinion101	2
82	SaintJosie	2
82	luseis	2
82	Xclax101	2
82	Blaiku	2
82	Eraxa	2
82	jcool7	2
82	Hermanni__	2
82	FelixPSY375	2
95	jessewegottacook	1
95	MrKrabOnCoke	1
95	MinttyFressh	1
95	500am	1
95	Awyrlas	1
95	King_Pancake1	1
95	LeonelSalamanca	1
95	HellsSponge	1
95	Steelynan	1
95	Iamthejo	1
95	EcksD	1
95	skrongus	1
