rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	12466
3	Frozil20	8475
4	Hyp3rion_	5727
5	EngagedGrub41	4974
6	Jackattack53	4172
7	Smoke____	3615
8	Ezekson	3472
9	ImpavidArcher	2730
10	TheSecondLord	1821
11	Enderxz3	1744
12	NameGenerat0r	1689
13	Zythose	1533
14	Quotary	1131
15	Fullut	1085
16	Shogunite	1075
17	Di_infiri	850
18	pintsizedrogue	508
19	noam464	488
20	Inbefour	432
21	DC_XII	363
22	r123moore	333
23	eitanzaki	259
24	PhantomsGhost_	249
25	KingMatthew506	210
26	ROY4LE	194
27	stellarjay	186
28	lordpipe	178
29	Xalithia	171
30	TheShyPig	164
31	Mahoose	160
32	Merv__	146
33	Rumpletaezer	145
34	ConnorDanky_	143
35	rarrq	136
36	TechnoNinja64	132
37	The_slideV3	131
38	fluddd	88
39	Iagoku	84
40	kekhon	78
41	heckface	67
42	fw3xywashere	61
43	CoffeeNoir	60
44	Marbz_	50
45	abramgray	44
45	Groundler	44
47	Hyugo	38
48	mihimihimihi	36
49	jnp_gaming	35
50	thescout7	30
51	Ssor69	24
51	Chrisdeadeye	24
53	thewindmillman	22
54	AuroraValkyrie	17
55	Legendosh	14
55	The_SlideV5	14
57	Werbe	10
58	mwrty	9
59	IamCL4SSY	8
59	xzvu	8
61	xxPipperDipperxx	6
61	SuperPooch06	6
61	XxCookiequeenxX	6
64	WyngGoy	5
65	Jiminbub	4
65	claivin	4
67	Kowcio_	3
68	H72l9w	2
68	Blackberry1310	2
68	m_be9	2
68	RobotMinion101	2
68	SaintJosie	2
68	Xclax101	2
68	Blaiku	2
68	Spacewardharpy7	2
68	Eraxa	2
68	jcool7	2
68	Hermanni__	2
68	FelixPSY375	2
80	Huwulling	1
80	MrKrabOnCoke	1
80	MinttyFressh	1
80	500am	1
80	Awyrlas	1
80	King_Pancake1	1
80	binman420	1
80	HellsSponge	1
80	YungMaki	1
80	Steelynan	1
80	Iamthejo	1
80	EcksD	1
80	bladeefan2009	1
