rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20596
2	beeperbeeper5	12466
3	Frozil12	8473
4	Smoke____	3615
5	Ezekson	3472
6	TheSecondLord	1820
7	Enderslayerxz3	1744
8	NameGenerat0r	1689
9	Zythose	1533
10	ImpavidArcher	1303
11	Quotary	1131
12	Fullut	1085
13	Shogunite	1075
14	Hyp3rion_	1072
15	Di_infiri	850
16	pintsizedrogue	508
17	Inbefour	432
18	DC_XII	363
19	r123moore	333
20	eitanzaki	259
21	PhantomsGhost_	249
22	KingMatthew506	210
23	ROY4LE	194
24	stellarjay	186
25	Xalithia	171
26	TheShyPig	164
27	Mahoose	153
28	Merv__	146
29	Rumpletaezer	145
30	oxfordschool	143
31	rarrq	135
32	TechnoNinja64	132
33	The_slideV3	131
34	noam464	93
35	fluddd	88
36	Iagoku	84
37	kekhon	78
38	lordpipe	71
39	heckface	67
40	fw3xywashere	61
41	CoffeeNoir	60
42	Jackattack53	53
43	abramgray	44
43	Groundler	44
45	Hyugo	38
46	jnp_gaming	35
47	thescout7	30
48	Ssor69	24
48	Chrisdeadeye	24
50	AuroraValkyrie	17
51	Legendosh	14
51	The_SlideV5	14
53	Werbe	10
54	mwrty	9
55	Sky_light_KING	8
55	stahouo	8
57	xxPipperDipperxx	6
57	SuperPooch06	6
57	thewindmillman	6
57	XxCookiequeenxX	6
61	WyngGoy	5
62	Jiminbub	4
62	claivin	4
64	H72l9w	2
64	Blackberry1310	2
64	m_be9	2
64	RobotMinion101	2
64	RodSerlingCringe	2
64	Xclax101	2
64	Blaiku	2
64	Spacewardharpy7	2
64	Eraxa	2
64	Kowcio_	2
64	jcool7	2
64	Hermanni__	2
64	FelixPSY375	2
77	MinttyFressh	1
77	500am	1
77	Awyrlas	1
77	King_Pancake1	1
77	HellsSponge	1
77	YungMaki	1
77	Steelynan	1
77	Miko_Fullbuster	1
77	EcksD	1
77	kinas45y5	1
