rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20802
2	beeperbeeper5	12466
3	Frozil20	8475
4	Hyp3rion_	5532
5	Jackattack53	4157
6	Smoke____	3615
7	Ezekson	3472
8	ImpavidArcher	2730
9	EngagedGrub41	1879
10	TheSecondLord	1821
11	Enderslayerxz3	1744
12	NameGenerat0r	1689
13	Zythose	1533
14	Quotary	1131
15	Fullut	1085
16	Shogunite	1075
17	Di_infiri	850
18	pintsizedrogue	508
19	Inbefour	432
20	DC_XII	363
21	r123moore	333
22	eitanzaki	259
23	PhantomsGhost_	249
24	KingMatthew506	210
25	ROY4LE	194
26	stellarjay	186
27	lordpipe	178
28	Xalithia	171
29	TheShyPig	164
30	Mahoose	160
31	Merv__	146
32	Rumpletaezer	145
33	oxfordschool	143
34	rarrq	135
35	TechnoNinja64	132
36	The_slideV3	131
37	noam464	93
38	fluddd	88
39	Iagoku	84
40	kekhon	78
41	heckface	67
42	fw3xywashere	61
43	CoffeeNoir	60
44	Marbz_	50
45	abramgray	44
45	Groundler	44
47	Hyugo	38
48	mihimihimihi	36
49	jnp_gaming	35
50	thescout7	30
51	Ssor69	24
51	Chrisdeadeye	24
53	thewindmillman	22
54	AuroraValkyrie	17
55	Legendosh	14
55	The_SlideV5	14
57	Werbe	10
58	mwrty	9
59	Sky_light_KING	8
59	stahouo	8
61	xxPipperDipperxx	6
61	SuperPooch06	6
61	XxCookiequeenxX	6
64	WyngGoy	5
65	Jiminbub	4
65	claivin	4
67	H72l9w	2
67	Blackberry1310	2
67	m_be9	2
67	RobotMinion101	2
67	RodSerlingCringe	2
67	Xclax101	2
67	Blaiku	2
67	Spacewardharpy7	2
67	Eraxa	2
67	Kowcio_	2
67	jcool7	2
67	Hermanni__	2
67	FelixPSY375	2
80	Huwulling	1
80	MrKrabOnCoke	1
80	MinttyFressh	1
80	500am	1
80	Awyrlas	1
80	King_Pancake1	1
80	HellsSponge	1
80	YungMaki	1
80	Steelynan	1
80	Miko_Fullbuster	1
80	EcksD	1
80	kinas45y5	1
