rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	13597
3	Frozil20	8475
4	Hyp3rion_	5753
5	EngagedGrub41	4974
6	Jackattack53	4192
7	Smoke____	3763
8	CattSoup	3760
9	Ezekson	3472
10	ImpavidArcher	2730
11	Smashic	1904
12	TheSecondLord	1822
13	Enderxz3	1744
14	hanaryheatwave	1696
15	NameGenerat0r	1689
16	Zythose	1533
17	Crowman1	1436
18	Huwulling	1388
19	Quotary	1131
20	pintsizedrogue	1085
20	Fullut	1085
22	Shogunite	1075
23	SpacesickPrism	1029
24	Di_infiri	850
25	noam464	488
26	Inbefour	432
27	DC_XII	363
28	r123moore	333
29	FishisTTV	285
30	eitanzaki	259
31	PhantomsGhost_	249
32	KingMatthew506	210
33	ROY4LE	194
34	stellarjay	186
35	lordpipe	178
36	Xalithia	171
37	TheShyPig	164
38	Mahoose	160
39	Merv__	146
40	Rumpletaezer	145
41	ConnorDanky_	143
42	rarrq	136
43	TechnoNinja64	132
44	The_slideV3	131
45	fluddd	88
46	Iagoku	84
47	kekhon	78
48	heckface	67
49	fw3xywashere	61
50	CoffeeNoir	60
51	Marbz_	50
52	abramgray	44
52	Groundler	44
54	YungMaki	39
55	Hyugo	38
55	RoofTyler	38
57	mihimihimihi	36
58	jnp_gaming	35
59	thescout7	30
60	Lez_	28
61	Ssor69	24
61	Chrisdeadeye	24
63	thewindmillman	22
64	Jimb0nat0r	19
65	AuroraValkyrie	17
66	Legendosh	14
66	The_SlideV5	14
68	Werbe	10
69	mwrty	9
70	IamCL4SSY	8
70	xzvu	8
72	xxPipperDipperxx	6
72	SuperPooch06	6
72	XxCookiequeenxX	6
75	WyngGoy	5
76	Jiminbub	4
76	claivin	4
78	Kowcio_	3
79	H72l9w	2
79	Blackberry1310	2
79	m_be9	2
79	RobotMinion101	2
79	SaintJosie	2
79	luseis	2
79	Xclax101	2
79	Blaiku	2
79	Spacewardharpy7	2
79	Eraxa	2
79	jcool7	2
79	Hermanni__	2
79	FelixPSY375	2
92	jessewegottacook	1
92	MrKrabOnCoke	1
92	MinttyFressh	1
92	500am	1
92	Awyrlas	1
92	King_Pancake1	1
92	binman420	1
92	HellsSponge	1
92	Steelynan	1
92	Iamthejo	1
92	EcksD	1
92	bladeefan2009	1
