rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14933
3	Frozil20	8475
4	Hyp3rion_	5903
5	EngagedGrub41	4974
6	Jackattack53	4696
7	Yamdalorian	4257
8	Krowuss	3762
9	CattSoup	3760
10	Ezekson	3472
11	hanaryheatwave	3198
12	Jimb0nat0r	2798
13	ImpavidArcher	2730
14	Mattesco	2589
15	Alteriity	1908
16	Smashic	1904
17	TheSecondLord	1824
18	Huwulling	1776
19	Enderxz3	1744
20	NameGenerat0r	1689
21	Zythose	1533
22	Crowman1	1436
23	Fullut	1150
24	Quotary	1131
25	pintsizedrogue	1085
26	Shogunite	1075
27	SpacesickPrism	1033
28	j5ylim	855
29	Di_infiri	850
30	fragrantmonke444	559
31	noam464	488
32	OreTheBear	464
33	Inbefour	432
34	crashomon	427
35	DC_XII	363
36	r123moore	333
37	FishisTTV	285
38	eitanzaki	259
39	skitzxo	250
40	PhantomsGhost_	249
41	KingMatthew506	210
42	royal_2	194
42	ROY4LE	194
44	stellarjay	186
45	lordpipe	178
46	Xalithia	171
47	TheShyPig	164
48	Mahoose	160
49	Merv__	147
50	Rumpletaezer	145
51	ConnorDanky_	143
52	rarrq	137
53	TechnoNinja64	132
54	The_slideV3	131
55	fluddd	88
56	Iagoku	84
57	Manaateee	80
58	kekhon	78
59	heckface	67
60	fw3xy74	61
61	CoffeeNoir	60
62	Marbz_	50
63	abramgray	44
63	Groundler	44
65	Lez_	39
65	YungMaki	39
67	Hyugo	38
68	mihimihimihi	36
69	jnp_gaming	35
70	thescout7	30
71	Ssor69	24
71	Chrisdeadeye	24
73	thewindmillman	22
73	luseis	22
75	Kowcio_	20
76	AlexxO_o	18
77	AuroraValkyrie	17
78	Legendosh	14
78	The_SlideV5	14
80	Werbe	10
81	mwrty	9
82	IamCL4SSY	8
82	xzvu	8
84	xxPipperDipperxx	6
84	SuperPooch06	6
84	XxCookiequeenxX	6
87	lunkuku	5
87	WyngGoy	5
87	Pumpkin_P_Patch	5
90	oscminus	4
90	Jiminbub	4
90	claivin	4
90	Spacewardharpy7	4
94	CLG_Kata	3
94	ECstardust	3
96	Gregward_Smith	2
96	Blackberry1310	2
96	Saucepeh	2
96	m_be9	2
96	U_Mos_	2
96	RobotMinion101	2
96	Xclax101	2
96	Blaiku	2
96	Eraxa	2
96	jcool7	2
96	hermmm_	2
96	FelixPSY375	2
96	TheWickedBird	2
109	skroobiez	1
109	MrKrabOnCoke	1
109	MinttyFressh	1
109	MattieHD	1
109	Secret_Canary	1
109	500am	1
109	Awyrlas	1
109	King_Pancake1	1
109	EdGalbraith	1
109	HellsSponge	1
109	Cache3	1
109	Steelynan	1
109	Iamthejo	1
109	EcksD	1
109	annebolyn	1
