rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14887
3	Frozil20	8475
4	Hyp3rion_	5902
5	EngagedGrub41	4974
6	Jackattack53	4349
7	AdmiralSmoke	3907
8	CattSoup	3760
9	Ezekson	3472
10	ImpavidArcher	2730
11	Smashic	1904
12	TheSecondLord	1822
13	Enderxz3	1744
14	hanaryheatwave	1709
15	NameGenerat0r	1689
16	Huwulling	1630
17	Zythose	1533
18	Crowman1	1436
19	Quotary	1131
20	pintsizedrogue	1085
20	Fullut	1085
22	Shogunite	1075
23	SpacesickPrism	1033
24	Krowuss	879
25	Di_infiri	850
26	noam464	488
27	Inbefour	432
28	DC_XII	363
29	r123moore	333
30	FishisTTV	285
31	eitanzaki	259
32	PhantomsGhost_	249
33	KingMatthew506	210
34	ROY4LE	194
35	stellarjay	186
36	lordpipe	178
37	Xalithia	171
38	TheShyPig	164
39	Mahoose	160
40	Merv__	146
41	Rumpletaezer	145
42	ConnorDanky_	143
43	rarrq	136
44	TechnoNinja64	132
45	The_slideV3	131
46	fluddd	88
47	Jimb0nat0r	87
48	Iagoku	84
49	kekhon	78
50	heckface	67
51	fw3xy74	61
52	CoffeeNoir	60
52	Manaateee	60
54	Marbz_	50
55	abramgray	44
55	Groundler	44
57	YungMaki	39
58	Hyugo	38
59	mihimihimihi	36
60	jnp_gaming	35
61	thescout7	30
62	Lez_	29
63	Ssor69	24
63	Chrisdeadeye	24
65	thewindmillman	22
65	luseis	22
67	AlexxO_o	18
68	AuroraValkyrie	17
69	Legendosh	14
69	The_SlideV5	14
71	Werbe	10
72	mwrty	9
73	IamCL4SSY	8
73	xzvu	8
75	xxPipperDipperxx	6
75	SuperPooch06	6
75	XxCookiequeenxX	6
78	WyngGoy	5
79	oscminus	4
79	Jiminbub	4
79	claivin	4
79	Spacewardharpy7	4
83	Mattesco	3
83	Kowcio_	3
85	ECstardust	2
85	H72l9w	2
85	Blackberry1310	2
85	m_be9	2
85	RobotMinion101	2
85	SaintJosie	2
85	Xclax101	2
85	Blaiku	2
85	Eraxa	2
85	jcool7	2
85	Hermanni__	2
85	FelixPSY375	2
97	jessewegottacook	1
97	MrKrabOnCoke	1
97	MinttyFressh	1
97	500am	1
97	Awyrlas	1
97	King_Pancake1	1
97	LeonelSalamanca	1
97	HellsSponge	1
97	Steelynan	1
97	Iamthejo	1
97	EcksD	1
97	skrongus	1
