rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14887
3	Frozil20	8475
4	Hyp3rion_	5902
5	EngagedGrub41	4974
6	Jackattack53	4373
7	AdmiralSmoke	3907
8	CattSoup	3760
9	Ezekson	3472
10	Jimb0nat0r	2798
11	ImpavidArcher	2730
12	hanaryheatwave	2698
13	Smashic	1904
14	TheSecondLord	1822
15	Enderxz3	1744
16	NameGenerat0r	1689
17	Huwulling	1630
18	Zythose	1533
19	Crowman1	1436
20	Fullut	1150
21	Quotary	1131
22	pintsizedrogue	1085
23	Shogunite	1075
24	SpacesickPrism	1033
25	Krowuss	982
26	j5ylim	855
27	Di_infiri	850
28	noam464	488
29	OreTheBear	464
30	Inbefour	432
31	DC_XII	363
32	r123moore	333
33	FishisTTV	285
34	eitanzaki	259
35	PhantomsGhost_	249
36	KingMatthew506	210
37	Alteriity	204
38	ROY4LE	194
39	stellarjay	186
40	lordpipe	178
41	Xalithia	171
42	TheShyPig	164
43	Mahoose	160
44	Merv__	147
45	Rumpletaezer	145
46	ConnorDanky_	143
47	rarrq	136
48	TechnoNinja64	132
49	The_slideV3	131
50	fluddd	88
51	Iagoku	84
52	Manaateee	80
53	kekhon	78
54	heckface	67
55	fw3xy74	61
56	CoffeeNoir	60
57	Marbz_	50
58	abramgray	44
58	Groundler	44
60	Lez_	39
60	YungMaki	39
62	Hyugo	38
63	mihimihimihi	36
64	jnp_gaming	35
65	thescout7	30
66	Ssor69	24
66	Chrisdeadeye	24
68	thewindmillman	22
68	luseis	22
70	Kowcio_	20
71	AlexxO_o	18
72	AuroraValkyrie	17
73	Legendosh	14
73	The_SlideV5	14
75	Werbe	10
76	mwrty	9
77	IamCL4SSY	8
77	xzvu	8
79	xxPipperDipperxx	6
79	SuperPooch06	6
79	XxCookiequeenxX	6
82	Lunkuku	5
82	WyngGoy	5
84	oscminus	4
84	Jiminbub	4
84	claivin	4
84	Spacewardharpy7	4
88	Mattesco	3
89	ECstardust	2
89	H72l9w	2
89	Blackberry1310	2
89	Saucepeh	2
89	m_be9	2
89	RobotMinion101	2
89	Xclax101	2
89	Blaiku	2
89	Eraxa	2
89	jcool7	2
89	Hermanni__	2
89	FelixPSY375	2
101	jessewegottacook	1
101	MrKrabOnCoke	1
101	MinttyFressh	1
101	500am	1
101	Awyrlas	1
101	King_Pancake1	1
101	LeonelSalamanca	1
101	HellsSponge	1
101	Steelynan	1
101	Iamthejo	1
101	EcksD	1
101	skrongus	1
