rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20808
2	beeperbeeper5	14933
3	Frozil20	8475
4	Hyp3rion_	5902
5	EngagedGrub41	4974
6	Jackattack53	4381
7	Yamdalorian	3907
8	Krowuss	3762
9	CattSoup	3760
10	Ezekson	3472
11	hanaryheatwave	3198
12	Jimb0nat0r	2798
13	ImpavidArcher	2730
14	Alteriity	1908
15	Smashic	1904
16	TheSecondLord	1822
17	Huwulling	1776
18	Enderxz3	1744
19	NameGenerat0r	1689
20	Zythose	1533
21	Crowman1	1436
22	Fullut	1150
23	Quotary	1131
24	pintsizedrogue	1085
25	Shogunite	1075
26	SpacesickPrism	1033
27	j5ylim	855
28	Di_infiri	850
29	noam464	488
30	OreTheBear	464
31	Inbefour	432
32	crashomon	427
33	DC_XII	363
34	r123moore	333
35	FishisTTV	285
36	eitanzaki	259
37	PhantomsGhost_	249
38	skitzxo	226
39	KingMatthew506	210
40	ROY4LE	194
41	stellarjay	186
42	lordpipe	178
43	Xalithia	171
44	TheShyPig	164
45	Mahoose	160
46	Merv__	147
47	Rumpletaezer	145
48	ConnorDanky_	143
49	rarrq	136
50	TechnoNinja64	132
51	The_slideV3	131
52	fluddd	88
53	Iagoku	84
54	Manaateee	80
55	kekhon	78
56	heckface	67
57	fw3xy74	61
58	CoffeeNoir	60
59	Marbz_	50
60	abramgray	44
60	Groundler	44
62	Lez_	39
62	YungMaki	39
64	Hyugo	38
65	mihimihimihi	36
66	jnp_gaming	35
67	thescout7	30
68	Ssor69	24
68	Chrisdeadeye	24
70	thewindmillman	22
70	luseis	22
72	Kowcio_	20
73	AlexxO_o	18
74	AuroraValkyrie	17
75	Legendosh	14
75	The_SlideV5	14
77	Werbe	10
78	mwrty	9
79	IamCL4SSY	8
79	xzvu	8
81	xxPipperDipperxx	6
81	SuperPooch06	6
81	XxCookiequeenxX	6
84	lunkuku	5
84	WyngGoy	5
86	oscminus	4
86	Jiminbub	4
86	claivin	4
86	Spacewardharpy7	4
90	CLG_Kata	3
90	Mattesco	3
92	ECstardust	2
92	Gregward_Smith	2
92	Blackberry1310	2
92	Saucepeh	2
92	m_be9	2
92	RobotMinion101	2
92	Xclax101	2
92	Blaiku	2
92	Eraxa	2
92	jcool7	2
92	hermmm_	2
92	FelixPSY375	2
104	skroobiez	1
104	MrKrabOnCoke	1
104	MinttyFressh	1
104	Secret_Canary	1
104	500am	1
104	Awyrlas	1
104	King_Pancake1	1
104	EdGalbraith	1
104	HellsSponge	1
104	Steelynan	1
104	Iamthejo	1
104	EcksD	1
104	annebolyn	1
104	TheWickedBird	1
