rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20596
2	beeperbeeper5	12466
3	Frozil12	8473
4	Hyp3rion_	4304
5	Jackattack53	4100
6	Smoke____	3615
7	Ezekson	3472
8	TheSecondLord	1820
9	Enderslayerxz3	1744
10	NameGenerat0r	1689
11	Zythose	1533
12	ImpavidArcher	1303
13	Quotary	1131
14	Fullut	1085
15	Shogunite	1075
16	Di_infiri	850
17	pintsizedrogue	508
18	Inbefour	432
19	DC_XII	363
20	r123moore	333
21	eitanzaki	259
22	PhantomsGhost_	249
23	KingMatthew506	210
24	ROY4LE	194
25	stellarjay	186
26	Xalithia	171
27	TheShyPig	164
28	Mahoose	153
29	Merv__	146
30	Rumpletaezer	145
31	oxfordschool	143
32	rarrq	135
33	TechnoNinja64	132
34	The_slideV3	131
35	noam464	93
36	fluddd	88
37	Iagoku	84
38	kekhon	78
39	lordpipe	71
40	heckface	67
41	fw3xywashere	61
42	CoffeeNoir	60
43	Marbz_	50
44	abramgray	44
44	Groundler	44
46	Hyugo	38
47	jnp_gaming	35
48	thescout7	30
49	Ssor69	24
49	Chrisdeadeye	24
51	AuroraValkyrie	17
52	Legendosh	14
52	The_SlideV5	14
54	Werbe	10
55	mwrty	9
56	Sky_light_KING	8
56	stahouo	8
58	xxPipperDipperxx	6
58	SuperPooch06	6
58	thewindmillman	6
58	XxCookiequeenxX	6
62	WyngGoy	5
63	Jiminbub	4
63	claivin	4
65	H72l9w	2
65	Blackberry1310	2
65	m_be9	2
65	RobotMinion101	2
65	RodSerlingCringe	2
65	Xclax101	2
65	Blaiku	2
65	Spacewardharpy7	2
65	Eraxa	2
65	Kowcio_	2
65	jcool7	2
65	Hermanni__	2
65	FelixPSY375	2
78	Huwulling	1
78	MinttyFressh	1
78	500am	1
78	Awyrlas	1
78	King_Pancake1	1
78	HellsSponge	1
78	YungMaki	1
78	Steelynan	1
78	Miko_Fullbuster	1
78	kinas45y5	1
