rank	username	minecraft:used/minecraft:cyan_stained_glass
1	joethahobo	20596
2	beeperbeeper5	11449
3	Frozil12	8473
4	Ezekson	3472
5	TheSecondLord	1750
6	Enderslayerxz3	1744
7	NameGenerat0r	1689
8	Zythose	1533
9	Smoke____	1423
10	ImpavidArcher	1303
11	Quotary	1131
12	Fullut	1085
13	Shogunite	1075
14	Hyp3rion_	1013
15	Di_infiri	850
16	Inbefour	432
17	DC_XII	363
18	r123moore	333
19	eitanzaki	259
20	PhantomsGhost_	249
21	KingMatthew506	210
22	ROY4LE	194
23	stellarjay	186
24	Xalithia	171
25	TheShyPig	164
26	Mahoose	153
27	Merv__	146
28	Rumpletaezer	145
29	oxfordschool	143
30	rarrq	135
31	TechnoNinja64	132
32	The_slideV3	131
33	pintsizedrogue	120
34	noam464	93
35	fluddd	88
36	Iagoku	84
37	kekhon	78
38	lordpipe	71
39	heckface	67
40	CoffeeNoir	60
41	Marbz_	50
42	abramgray	44
42	Groundler	44
44	Hyugo	38
45	jnp_gaming	35
46	thescout7	30
47	Ssor69	24
47	Chrisdeadeye	24
49	AuroraValkyrie	17
50	Legendosh	14
50	The_SlideV5	14
52	Werbe	10
53	mwrty	9
54	Sky_light_KING	8
54	stahouo	8
56	xxPipperDipperxx	6
56	SuperPooch06	6
56	thewindmillman	6
56	XxCookiequeenxX	6
60	WyngGoy	5
61	Jackattack53	4
61	Jiminbub	4
61	claivin	4
64	H72l9w	2
64	Blackberry1310	2
64	m_be9	2
64	RobotMinion101	2
64	RodSerlingCringe	2
64	Xclax101	2
64	Blaiku	2
64	Spacewardharpy7	2
64	Eraxa	2
64	Kowcio_	2
64	jcool7	2
64	Hermanni__	2
64	FelixPSY375	2
77	MinttyFressh	1
77	500am	1
77	Awyrlas	1
77	King_Pancake1	1
77	HellsSponge	1
77	YungMaki	1
77	sebastiensaborio	1
77	Miko_Fullbuster	1
77	EcksD	1
77	kinas45y5	1
