rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1938
2	Jackattack53	419
3	noam464	326
4	Vorlice	315
5	Hyp3rion_	302
6	Di_infiri	258
7	diamondgolem35	182
8	hanaryheatwave	177
9	pintsizedrogue	171
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
14	Yamdalorian	94
16	thewindmillman	88
17	Kowcio_	86
18	HellsSponge	83
19	beeperbeeper5	82
20	SammiWolfGirl	79
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	luseis	62
25	Eraxa	62
27	Snowflowe	59
28	TheSecondLord	57
28	mwrty	57
28	EveryonesUncle	57
31	4774	55
32	Historical_Sand	51
33	Groovy_MoonBird	49
33	Soplight	49
35	Blaiku	48
36	FreakGenius	47
36	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
41	MattieHD	39
43	PhantomsGhost_	38
43	Racengan	38
43	THEKINGLyric10	38
46	q_wq	36
46	Buuck_	36
48	EdGalbraith	35
49	Merv__	34
49	Pumpkin_P_Patch	34
51	EngagedGrub41	33
52	Dark_Crusader21	32
53	jnp_gaming	31
53	PlasticOtari	31
55	oscminus	30
55	Manaateee	30
57	HeraclesOGU	29
58	bloodbiter	28
58	SingedBread	28
60	claivin	27
60	h2p_emrld	27
62	Apollo_993	26
62	AspenLightVT	26
62	Blu3beast	26
62	_i_ERROR_i_	26
62	EcksD	26
67	SnowyAvi	25
67	Felenov	25
69	fluddd	24
69	pixelviolin	24
69	TechnoNinja64	24
72	fr0stss	23
72	Rumpletaezer	23
72	Skippeh	23
75	k_ce	22
76	Jovaphobic	21
76	RoskobiOne	21
76	ECstardust	21
76	12Magner05	21
76	Awyrlas	21
76	NotMeanttoChange	21
76	YungMaki	21
83	ProfessorBee	20
83	ROY4LE	20
83	Hoid_the_Roamer	20
83	tobinwilliams	20
83	Werbe	20
83	yulgur1	20
83	Xclax101	20
90	Tyrannosplart	19
90	sp00ky_ghost977	19
90	33sudo	19
90	Zoeyfortnite	19
94	EMC_	18
95	Sleepy_Evelyn	17
95	m_be9	17
97	Fullut	16
97	Inchef	16
97	Kakolbus	16
97	TheShyPig	16
97	IamCL4SSY	16
97	Akoot_	16
97	PartyPhoenix	16
97	ConnorDanky_	16
105	H0UNDFRMH3LL	15
105	CLG_Kata	15
105	6king6colt6	15
105	r123moore	15
105	Fildyr	15
110	RebelAndroid	14
110	Chromary	14
110	Steelynan	14
110	TheWickedBird	14
114	__tomato	13
115	Prismyst	12
115	rarrq	12
115	jushykins	12
115	Guillemet	12
115	gcaisawesome	12
115	prizm_	12
115	CollinMH06	12
115	yheece	12
115	_Karmaa	12
115	Hisiste	12
115	lordpipe	12
115	SvenskaHugo	12
115	hermmm_	12
115	Enderxz3	12
129	Alteriity	11
129	Krowuss	11
129	seramalen	11
129	Onennon	11
129	LexMakesHistory	11
129	FiguraDei	11
129	Iamthejo	11
129	2blox_	11
129	Jimb0nat0r	11
138	MoistMicrowave	10
138	legal_tax_evader	10
138	XxCookiequeenxX	10
138	SpacesickPrism	10
138	Kubeusz2010	10
138	Quotary	10
144	Bandito_Roamer	9
144	Frozil20	9
144	ratglock	9
144	Arceus1975	9
144	Hiryu27	9
144	F_Uhre	9
144	Lord_Jord	9
144	Lutres_	9
144	GoofyBread	9
144	starbits140	9
144	stellarjay	9
144	Deguns123	9
144	laron58	9
144	Nicserso	9
144	skitzxo	9
159	titanlax	8
159	Secret_Canary	8
159	Donutt	8
159	Mattesco	8
159	Hahaa_0	8
159	ReflexCode	8
165	SaucyDark	7
165	abdomera	7
165	ShedJr_	7
165	Dblikstad	7
165	Saucepeh	7
165	crying_wolf_13	7
165	gamerlord1324	7
165	M_Patata	7
165	crashomon	7
165	Luminad3	7
165	AlphaWolfPlaysMC	7
165	MasterNueve	7
165	Segotep999	7
165	Dreamdbr14	7
165	Legendosh	7
180	Mr_Byzantine	6
180	teslawolf38	6
180	Ryan_GEMS	6
180	Wooptey	6
180	NieToksikpl	6
180	jacxhadow	6
180	Megarboh	6
180	surfinggiraffejp	6
180	walll	6
180	fallingemma	6
180	wezzzi	6
180	El_Jalapeno	6
180	Ezekson	6
193	ZaneABrain	5
193	301851	5
193	Swexti	5
193	QuiCreans	5
193	Stynxy	5
193	Blackberry1310	5
193	Kamflame	5
193	Eraza	5
193	SharpDev	5
193	xxPipperDipperxx	5
193	mimbo1211	5
193	SlayerCrypto	5
193	SuperPooch06	5
193	Inbefour	5
193	JESS_THE_RERE	5
193	AstreaTSS	5
193	PortlyPete69	5
193	DairyNickel756	5
193	annebolyn	5
212	MintyTuna	4
212	Myszoaz	4
212	skroobiez	4
212	Gregward_Smith	4
212	IgnoredBee	4
212	Crowman1	4
212	Auseawesome	4
212	ThePoliteG	4
212	eclipseboi	4
212	slkiey	4
212	UncreativeArtist	4
212	Blazebit	4
212	Covalents	4
212	CharlieButt	4
212	Zaridey	4
212	mariominejedi	4
212	Marbz_	4
212	RebytreGT	4
212	PigDab	4
212	masskedman	4
212	StinkyDiplomat	4
212	Groundler	4
212	lunkuku	4
212	MakeHistory157	4
212	stavgod	4
212	Juh1s	4
212	_TCARREIRA_	4
212	Luigipunch989	4
212	Dogcorn69420	4
212	MilleGrug	4
212	BreadBacon	4
212	calamariclam_I	4
212	WYFYoyo	4
212	diggydog67	4
246	ItsGrayWolf	3
246	dudcreeper	3
246	PazinGaming	3
246	Niklas20114552	3
246	Sleek_Storm_721	3
246	RatatJuice	3
246	Incinere	3
246	VDVKmdr_2k04	3
246	lorywithay	3
246	Ssor69	3
246	FirsTimeGamingTV	3
246	Malorn_Aetherius	3
246	corvidpartyfor6	3
246	BilboBaggins23	3
246	thescout7	3
246	lorpus	3
246	TylerDupree	3
246	Paintz	3
246	ARandomHedge	3
246	TheDankPlatypus	3
246	whoaluv	3
246	corpsecity	3
246	Cruncy_	3
246	MonitorLizards	3
246	victorLIE	3
246	Samificator	3
246	ougstur	3
246	Kim_Jong_eel	3
246	Maenara	3
246	AuroraSkies	3
246	Sorry_Arey	3
246	Benzito07	3
246	ebanana	3
246	1442	3
246	The_slideV3	3
246	MAns_44	3
246	EfficientC52	3
246	GravitySaint	3
246	TheImperial	3
246	Druid95	3
246	SexcMf	3
246	miramyu	3
246	Invintic	3
246	FishisTTV	3
290	Froste131	2
290	fanofbands101	2
290	Cowison	2
290	BPTY4618	2
290	Napoleonpancake	2
290	FujiBS	2
290	EKUG	2
290	SlowMoNinja1994	2
290	lwyl	2
290	TooManyDuck	2
290	Ryker	2
