rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1700
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	179
6	pintsizedrogue	167
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	99
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	EveryonesUncle	52
24	Historical_Sand	51
24	luseis	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	Winston_Ingram	43
32	LeauVox4921	42
32	Spacewardharpy7	42
34	PhantomsGhost_	38
34	TheSecondLord	38
34	Racengan	38
37	binman420	35
38	EngagedGrub41	33
39	MattieHD	31
39	jnp_gaming	31
41	PlasticOtari	30
42	BunkeredTree	29
43	joethahobo	28
43	bloodbiter	28
43	SingedBread	28
46	claivin	27
46	h2p_emrld	27
48	_Bguette_	26
48	Blu3beast	26
48	GlitchyPlate810	26
48	EcksD	26
52	q_wq	24
52	fluddd	24
52	TechnoNinja64	24
55	fr0stss	23
55	Rumpletaezer	23
55	Skippeh	23
58	Jovaphobic	21
58	Awyrlas	21
58	NotMeanttoChange	21
58	YungMaki	21
62	Merv__	20
62	ProfessorBee	20
62	ROY4LE	20
62	tobinwilliams	20
62	yulgur1	20
62	Xclax101	20
62	MineMaster0012	20
69	Hoid_the_Roamer	19
69	Werbe	19
69	Tyrannosplart	19
69	33sudo	19
69	Zoeyfortnite	19
74	EMC_	18
74	12Magner05	18
74	sp00ky_ghost977	18
77	m_be9	17
78	Fullut	16
78	Inchef	16
78	TheShyPig	16
78	IamCL4SSY	16
78	Akoot_	16
78	PartyPhoenix	16
78	ConnorDanky_	16
85	6king6colt6	15
85	r123moore	15
85	Fildyr	15
88	RebelAndroid	14
88	Chromary	14
88	Steelynan	14
91	Smashic	13
91	__tomato	13
93	Prismyst	12
93	rarrq	12
93	jushykins	12
93	Guillemet	12
93	gcaisawesome	12
93	prizm_	12
93	Kakolbus	12
93	CollinMH06	12
93	gabriels543	12
93	_Karmaa	12
93	Hisiste	12
93	SvenskaHugo	12
93	pixelviolin	12
93	Hermanni__	12
107	seramalen	11
107	Onennon	11
107	LexMakesHistory	11
107	Iamthejo	11
107	2bolx_	11
112	ThiccExotic	10
112	legal_tax_evader	10
112	lordpipe	10
112	Kubeusz2010	10
112	Quotary	10
117	Bandito_Roamer	9
117	Frozil20	9
117	ratglock	9
117	4774	9
117	Arceus1975	9
117	Hiryu27	9
117	F_Uhre	9
117	Lutres_Torane	9
117	GoofyBread	9
117	starbits140	9
117	stellarjay	9
117	Deguns123	9
117	laron58	9
130	titanlax	8
130	Donutt	8
132	SaucyDark	7
132	youhjjhhhjj	7
132	ShedJr_	7
132	crying_wolf_13	7
132	M_Patata	7
132	SaintJosie	7
132	AlphaWolfPlaysMC	7
132	MasterNueve	7
132	RealGroot	7
132	Dreamdbr14	7
132	xolstoi	7
143	Esme_1	6
143	Wooptey	6
143	jacxhadow	6
143	Megarboh	6
143	surfinggiraffejp	6
143	walll	6
143	fallingemma	6
143	Lord_Jord	6
143	wezzzi	6
143	XxCookiequeenxX	6
143	El_Jalapeno	6
143	Kowcio_	6
143	Lowjinx	6
156	teslawolf38	5
156	ZaneABrain	5
156	301851	5
156	Swexti	5
156	Stynxy	5
156	Blackberry1310	5
156	Kamflame10	5
156	Eraza	5
156	SharpDev	5
156	xxPipperDipperxx	5
156	mimbo1211	5
156	SlayerCrypto	5
156	SuperPooch06	5
156	Inbefour	5
156	JESS_THE_RERE	5
156	THEKINGLyric10	5
156	PortlyPete69	5
156	Ezekson	5
156	Enderxz3	5
156	bladeefan2009	5
176	Myszoaz	4
176	jessewegottacook	4
176	H72l9w	4
176	Auseawesome	4
176	ThePoliteG	4
176	eclipseboi	4
176	slkiey	4
176	UncreativeArtist	4
176	Blazebit	4
176	Covalents	4
176	CharlieButt	4
176	Zaridey	4
176	mariominejedi	4
176	Marbz_	4
176	Felenov	4
176	PigDab	4
176	masskedman	4
176	StinkyDiplomat	4
176	Groundler	4
176	MakeHistory157	4
176	stavgod	4
176	Juh1s	4
176	_TCARREIRA_	4
176	Luigipunch989	4
176	Dogcorn69420	4
176	MilleGrug	4
176	BreadBacon	4
176	Legendosh	4
176	calamariclam_I	4
176	WYFYoyo	4
176	diggydog67	4
207	dudcreeper	3
207	Sleek_Storm_721	3
207	RatatJuice	3
207	Incinere	3
207	Ssor69	3
207	FirsTimeGamingTV	3
207	Malorn_Aetherius	3
207	corvidpartyfor6	3
207	BilboBaggins23	3
207	thescout7	3
207	lorpus	3
207	TylerDupree	3
207	Paintz	3
