rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1719
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	179
6	pintsizedrogue	168
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	SmashingPump	99
11	T045RTY	94
12	thewindmillman	88
13	HellsSponge	83
14	SammiWolfGirl	79
15	500am	75
16	Mythic1130	70
17	beeperbeeper5	68
18	Smoke____	65
19	Mahoose	64
20	Snowflowe	59
21	mwrty	57
22	Eraxa	56
23	luseis	53
24	EveryonesUncle	52
25	Historical_Sand	51
26	Groovy_MoonBird	49
26	Soplight	49
28	Blaiku	48
29	FreakGenius	47
29	djancak	47
31	TheSecondLord	44
32	Winston_Ingram	43
33	LeauVox4921	42
33	Spacewardharpy7	42
35	joethahobo	39
36	PhantomsGhost_	38
36	Racengan	38
36	THEKINGLyric10	38
39	binman420	35
40	EngagedGrub41	33
41	MattieHD	31
41	jnp_gaming	31
43	PlasticOtari	30
44	BunkeredTree	29
45	bloodbiter	28
45	SingedBread	28
47	claivin	27
47	MineMaster0012	27
47	h2p_emrld	27
50	_Bguette_	26
50	Blu3beast	26
50	GlitchyPlate810	26
50	EcksD	26
54	q_wq	24
54	fluddd	24
54	TechnoNinja64	24
57	fr0stss	23
57	Rumpletaezer	23
57	RoofTyler	23
57	Skippeh	23
61	Jovaphobic	21
61	Awyrlas	21
61	NotMeanttoChange	21
61	YungMaki	21
65	Merv__	20
65	ProfessorBee	20
65	ROY4LE	20
65	tobinwilliams	20
65	yulgur1	20
65	Xclax101	20
71	Hoid_the_Roamer	19
71	Werbe	19
71	Tyrannosplart	19
71	33sudo	19
71	Zoeyfortnite	19
76	Apollo_993	18
76	EMC_	18
76	12Magner05	18
76	sp00ky_ghost977	18
80	m_be9	17
81	Fullut	16
81	Inchef	16
81	TheShyPig	16
81	IamCL4SSY	16
81	Akoot_	16
81	PartyPhoenix	16
81	ConnorDanky_	16
88	H0UNDFRMH3LL	15
88	6king6colt6	15
88	r123moore	15
88	Fildyr	15
92	RebelAndroid	14
92	Chromary	14
92	Steelynan	14
95	Smashic	13
95	__tomato	13
97	Prismyst	12
97	rarrq	12
97	jushykins	12
97	Guillemet	12
97	gcaisawesome	12
97	prizm_	12
97	Kakolbus	12
97	CollinMH06	12
97	gabriels543	12
97	_Karmaa	12
97	Hisiste	12
97	SvenskaHugo	12
97	pixelviolin	12
97	Hermanni__	12
111	seramalen	11
111	Onennon	11
111	LexMakesHistory	11
111	Iamthejo	11
111	2bolx_	11
116	ThiccExotic	10
116	legal_tax_evader	10
116	lordpipe	10
116	Kubeusz2010	10
116	Quotary	10
121	Bandito_Roamer	9
121	Frozil20	9
121	ratglock	9
121	4774	9
121	Arceus1975	9
121	Hiryu27	9
121	F_Uhre	9
121	Lord_Jord	9
121	Lutres_Torane	9
121	GoofyBread	9
121	starbits140	9
121	stellarjay	9
121	Deguns123	9
121	laron58	9
135	titanlax	8
135	Donutt	8
135	ReflexCode	8
138	SaucyDark	7
138	youhjjhhhjj	7
138	ShedJr_	7
138	Secret_Canary	7
138	crying_wolf_13	7
138	M_Patata	7
138	SaintJosie	7
138	AlphaWolfPlaysMC	7
138	MasterNueve	7
138	Kowcio_	7
138	RealGroot	7
138	Dreamdbr14	7
138	Legendosh	7
138	xolstoi	7
152	teslawolf38	6
152	Esme_1	6
152	Wooptey	6
152	jacxhadow	6
152	Megarboh	6
152	surfinggiraffejp	6
152	walll	6
152	fallingemma	6
152	wezzzi	6
152	XxCookiequeenxX	6
152	El_Jalapeno	6
163	ZaneABrain	5
163	301851	5
163	Swexti	5
163	Stynxy	5
163	Blackberry1310	5
163	Kamflame10	5
163	Eraza	5
163	SharpDev	5
163	xxPipperDipperxx	5
163	mimbo1211	5
163	SlayerCrypto	5
163	SuperPooch06	5
163	Mattesco	5
163	Inbefour	5
163	JESS_THE_RERE	5
163	PortlyPete69	5
163	Ezekson	5
163	Enderxz3	5
163	bladeefan2009	5
182	Myszoaz	4
182	jessewegottacook	4
182	H72l9w	4
182	Auseawesome	4
182	ThePoliteG	4
182	eclipseboi	4
182	slkiey	4
182	UncreativeArtist	4
182	Blazebit	4
182	Covalents	4
182	CharlieButt	4
182	Zaridey	4
182	mariominejedi	4
182	Marbz_	4
182	Felenov	4
182	PigDab	4
182	masskedman	4
182	StinkyDiplomat	4
182	Groundler	4
182	MakeHistory157	4
182	stavgod	4
182	Juh1s	4
182	_TCARREIRA_	4
182	Luigipunch989	4
182	Dogcorn69420	4
182	MilleGrug	4
182	BreadBacon	4
182	calamariclam_I	4
182	WYFYoyo	4
182	diggydog67	4
212	dudcreeper	3
212	Sleek_Storm_721	3
212	RatatJuice	3
212	Incinere	3
212	Ssor69	3
212	FirsTimeGamingTV	3
212	Malorn_Aetherius	3
212	corvidpartyfor6	3
212	BilboBaggins23	3
212	thescout7	3
