rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1759
2	noam464	325
3	Vorlice	315
4	Di_infiri	258
5	diamondgolem35	182
6	pintsizedrogue	168
7	Hyp3rion_	165
8	eitanzaki	148
9	kekhon	111
10	GooseWithin	108
11	SmashingPump	102
12	T045RTY	94
13	thewindmillman	88
14	HellsSponge	83
15	SammiWolfGirl	79
16	500am	75
17	Mythic1130	70
18	beeperbeeper5	68
19	Smoke____	65
20	Mahoose	64
21	Snowflowe	59
22	mwrty	57
23	Eraxa	56
24	luseis	55
25	EveryonesUncle	52
26	Historical_Sand	51
27	Groovy_MoonBird	49
27	Soplight	49
29	Blaiku	48
30	FreakGenius	47
30	djancak	47
32	Smashic	45
33	TheSecondLord	44
34	Winston_Ingram	43
35	LeauVox4921	42
35	Spacewardharpy7	42
37	joethahobo	39
38	PhantomsGhost_	38
38	Racengan	38
38	THEKINGLyric10	38
41	q_wq	36
42	binman420	35
43	EngagedGrub41	33
44	MattieHD	31
44	jnp_gaming	31
46	PlasticOtari	30
47	BunkeredTree	29
48	bloodbiter	28
48	SingedBread	28
48	MineMaster0012	28
51	claivin	27
51	h2p_emrld	27
53	_Bguette_	26
53	Blu3beast	26
53	GlitchyPlate810	26
53	EcksD	26
57	RoofTyler	24
57	fluddd	24
57	TechnoNinja64	24
60	fr0stss	23
60	Rumpletaezer	23
60	Skippeh	23
63	Apollo_993	22
64	Jovaphobic	21
64	Awyrlas	21
64	NotMeanttoChange	21
64	YungMaki	21
68	Merv__	20
68	ProfessorBee	20
68	ROY4LE	20
68	tobinwilliams	20
68	yulgur1	20
68	Xclax101	20
74	RoskobiOne	19
74	Hoid_the_Roamer	19
74	Werbe	19
74	Tyrannosplart	19
74	33sudo	19
74	Zoeyfortnite	19
80	EMC_	18
80	12Magner05	18
80	sp00ky_ghost977	18
83	m_be9	17
83	Felenov	17
85	Fullut	16
85	Inchef	16
85	TheShyPig	16
85	IamCL4SSY	16
85	Akoot_	16
85	PartyPhoenix	16
85	ConnorDanky_	16
92	H0UNDFRMH3LL	15
92	6king6colt6	15
92	r123moore	15
92	Fildyr	15
96	RebelAndroid	14
96	Chromary	14
96	Steelynan	14
99	__tomato	13
100	Prismyst	12
100	rarrq	12
100	jushykins	12
100	Guillemet	12
100	gcaisawesome	12
100	prizm_	12
100	Kakolbus	12
100	CollinMH06	12
100	gabriels543	12
100	_Karmaa	12
100	Hisiste	12
100	SvenskaHugo	12
100	pixelviolin	12
100	Hermanni__	12
114	seramalen	11
114	Onennon	11
114	LexMakesHistory	11
114	Kowcio_	11
114	Iamthejo	11
114	2bolx_	11
114	Jimb0nat0r	11
121	ThiccExotic	10
121	legal_tax_evader	10
121	lordpipe	10
121	Kubeusz2010	10
121	Quotary	10
126	Bandito_Roamer	9
126	Frozil20	9
126	ratglock	9
126	4774	9
126	Arceus1975	9
126	Hiryu27	9
126	F_Uhre	9
126	Lord_Jord	9
126	Lutres_Torane	9
126	GoofyBread	9
126	starbits140	9
126	stellarjay	9
126	Deguns123	9
126	laron58	9
140	titanlax	8
140	Donutt	8
140	ReflexCode	8
143	SaucyDark	7
143	youhjjhhhjj	7
143	ShedJr_	7
143	Secret_Canary	7
143	crying_wolf_13	7
143	M_Patata	7
143	hanaryheatwave	7
143	SaintJosie	7
143	AlphaWolfPlaysMC	7
143	MasterNueve	7
143	RealGroot	7
143	Dreamdbr14	7
143	Legendosh	7
143	xolstoi	7
157	teslawolf38	6
157	Esme_1	6
157	Wooptey	6
157	Alteriity	6
157	jacxhadow	6
157	Megarboh	6
157	surfinggiraffejp	6
157	walll	6
157	fallingemma	6
157	wezzzi	6
157	XxCookiequeenxX	6
157	El_Jalapeno	6
169	ECstardust	5
169	ZaneABrain	5
169	301851	5
169	Swexti	5
169	Stynxy	5
169	Blackberry1310	5
169	Kamflame10	5
169	Eraza	5
169	SharpDev	5
169	xxPipperDipperxx	5
169	mimbo1211	5
169	SlayerCrypto	5
169	SuperPooch06	5
169	Mattesco	5
169	Inbefour	5
169	JESS_THE_RERE	5
169	PortlyPete69	5
169	Ezekson	5
169	Enderxz3	5
169	bladeefan2009	5
189	Myszoaz	4
189	jessewegottacook	4
189	H72l9w	4
189	Crowman1	4
189	Auseawesome	4
189	ThePoliteG	4
189	eclipseboi	4
189	slkiey	4
189	UncreativeArtist	4
189	Blazebit	4
189	Covalents	4
189	CharlieButt	4
189	Zaridey	4
189	mariominejedi	4
189	Marbz_	4
189	PigDab	4
189	masskedman	4
189	StinkyDiplomat	4
189	Groundler	4
189	MakeHistory157	4
189	stavgod	4
189	Juh1s	4
189	_TCARREIRA_	4
189	Luigipunch989	4
189	Dogcorn69420	4
189	MilleGrug	4
189	BreadBacon	4
189	calamariclam_I	4
189	WYFYoyo	4
189	diggydog67	4
219	ItsGrayWolf	3
219	FazeObama69	3
219	dudcreeper	3
219	Sleek_Storm_721	3
219	RatatJuice	3
219	Incinere	3
219	Ssor69	3
219	FirsTimeGamingTV	3
219	Malorn_Aetherius	3
219	corvidpartyfor6	3
219	BilboBaggins23	3
219	thescout7	3
219	lorpus	3
219	TylerDupree	3
219	Paintz	3
219	ARandomHedge	3
219	TheDankPlatypus	3
219	whoaluv	3
219	corpsecity	3
219	Rebytre	3
219	Smussa	3
219	MonitorLizards	3
219	victorLIE	3
219	ougstur	3
219	Kim_Jong_eel	3
219	Maenara	3
219	AuroraSkies	3
219	Babushka0430	3
219	ebanana	3
219	1442	3
219	The_slideV3	3
219	EfficientC52	3
219	GravitySaint	3
219	ItzWqlfy	3
219	Dusk_95	3
219	SexcMf	3
219	lcvezra	3
219	Invintic	3
219	FishisTTV	3
258	k_ce	2
258	Froste131	2
258	fanofbands101	2
258	Cowison	2
258	FujiBS	2
258	Ailmast	2
258	SlowMoNinja1994	2
258	lwyl	2
258	TooManyDuck	2
258	Ryker	2
258	BodaciousCake	2
258	livingdaydreams	2
258	nattybears	2
258	Jahara	2
258	KomputerDude	2
258	ivorico	2
258	ITDV	2
258	Euclidoris	2
258	NieToksikpl	2
258	Ardennes	2
258	_Dean_123	2
258	wiqor	2
258	PegLegPete93	2
258	Mewar	2
258	SpicyMeatballs	2
258	eiC_	2
258	XboxPanda	2
258	Mobstr	2
258	Windo_licker	2
258	PuustaKauasPdnt	2
258	Jackattack53	2
258	Zythose	2
258	Silvo614	2
258	DAD_1996	2
258	CaptainDeadBread	2
258	RobotMinion101	2
258	ooga47	2
258	Kynigito	2
258	jewbacaman	2
258	zToasty69z	2
258	ClemenPine	2
258	LilLizardWizard	2
258	ZA07	2
