rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	152
6	Hyp3rion_	149
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	SammiWolfGirl	79
13	500am	75
13	thewindmillman	75
15	beeperbeeper5	68
16	Smoke____	65
17	mwrty	57
18	Eraxa	56
19	KG1999	54
20	EveryonesUncle	52
21	Mahoose	51
21	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	40
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
41	EcksD	26
45	q_wq	24
45	fluddd	24
45	TechnoNinja64	24
48	fr0stss	23
48	Rumpletaezer	23
48	Skippeh	23
51	Jovaphobic	21
51	joethahobo	21
51	Awyrlas	21
51	NotMeanttoChange	21
51	YungMaki	21
56	Merv__	20
56	ProfessorBee	20
56	ROY4LE	20
56	tobinwilliams	20
56	yulgur1	20
56	Xclax101	20
56	MineMaster0012	20
56	PlasticOtari	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
73	Fullut	16
73	Inchef	16
73	TheShyPig	16
73	Sky_light_KING	16
73	Akoot_	16
73	PartyPhoenix	16
73	oxfordschool	16
80	6king6colt6	15
80	r123moore	15
80	Fildyr	15
83	RebelAndroid	14
83	Chromary	14
83	sebastiensaborio	14
86	__tomato	13
87	rarrq	12
87	jushykins	12
87	Guillemet	12
87	gcaisawesome	12
87	CollinMH06	12
87	gabriels543	12
87	_Karmaa	12
87	Hisiste	12
87	pixelviolin	12
87	Hermanni__	12
97	seramalen	11
97	Onennon	11
97	LexMakesHistory	11
97	2blox	11
101	awesomeoneme	10
101	loveseeker	10
101	lordpipe	10
101	Kubeusz2010	10
101	Quotary	10
106	Bandito_Roamer	9
106	ratglock	9
106	Kakolbus	9
106	Arceus1975	9
106	Hiryu27	9
106	fred870d	9
106	Lutres_Torane	9
106	GoofyBread	9
106	Frozil12	9
106	SvenskaHugo	9
106	starbits140	9
106	stellarjay	9
106	Deguns123	9
106	laron58	9
120	titanlax	8
120	Donutt	8
122	SaucyDark	7
122	youhjjhhhjj	7
122	ShedJr_	7
122	crying_wolf_13	7
122	M_Patata	7
122	RodSerlingCringe	7
122	AlphaWolfPlaysMC	7
122	MasterNueve	7
122	Dreamdbr14	7
122	EcksDofficial	7
132	Dedalus36	6
132	Wooptey	6
132	jacxhadow	6
132	Megarboh	6
132	surfinggiraffejp	6
132	walll	6
132	fallingemma	6
132	Lord_Jord	6
132	wezzzi	6
132	XxCookiequeenxX	6
132	El_Jalapeno	6
132	Lowjinx	6
144	teslawolf38	5
144	301851	5
144	Swexti	5
144	Stynxy	5
144	Blackberry1310	5
144	Kamflame10	5
144	LotusProject	5
144	SharpDev	5
144	xxPipperDipperxx	5
144	mimbo1211	5
144	SlayerCrypto	5
144	SuperPooch06	5
144	Inbefour	5
144	JESS_THE_RERE	5
144	PortlyPete69	5
144	Miko_Fullbuster	5
144	Ezekson	5
144	Enderslayerxz3	5
144	kinas45y5	5
163	Myszoaz	4
163	H72l9w	4
163	Auseawesome	4
163	ThePoliteG	4
163	eclipseboi	4
163	slkiey	4
163	UncreativeArtist	4
163	beeleg	4
163	Covalents	4
163	CharlieButt	4
163	Zaridey	4
163	mariominejedi	4
163	Marbz_	4
163	PigDab	4
163	masskedman	4
163	Groundler	4
163	MakeHistory157	4
163	stavgod	4
163	Kowcio_	4
163	Juh1s	4
163	_TCARREIRA_	4
163	Luigipunch989	4
163	Dogcorn69420	4
163	MilleGrug	4
163	BreadBacon	4
163	Legendosh	4
163	WYFYoyo	4
163	diggydog67	4
191	dudcreeper	3
191	Sleek_Storm_721	3
191	RatatJuice	3
191	Incinere	3
191	Ssor69	3
191	FirsTimeGamingTV	3
191	Malorn_Aetherius	3
191	BilboBaggins23	3
191	thescout7	3
191	egglapras	3
191	TylerDupree	3
191	Paintz	3
191	whoaluv	3
191	CruncyIsTaken	3
191	MonitorLizards	3
191	victorLIE	3
191	_naturell	3
191	Kim_Jong_eel	3
191	Maenara	3
191	Jiminie	3
191	Babushka0430	3
191	ebanana	3
191	1442	3
191	The_slideV3	3
191	EfficientC52	3
191	GravitySaint	3
191	ItzWqlfy	3
191	Dusk_95	3
191	SexcMf	3
191	lcvezra	3
221	Froste131	2
221	_NieToksikpl_	2
221	fanofbands101	2
221	Cowison	2
221	FujiBS	2
221	Ailmast	2
221	SlowMoNinja1994	2
221	TooManyDuck	2
221	BodaciousCake	2
221	livingdaydreams	2
221	Jahara	2
221	KomputerDude	2
221	ivorico	2
221	Euclidoris	2
221	Ardennes	2
221	_Dean_123	2
221	wiqor	2
221	PegLegPete93	2
221	Mewar	2
221	SpicyMeatballs	2
221	eiC_	2
221	XboxPanda	2
221	Mobstr	2
221	Windo_licker	2
221	Avermu	2
221	Jackattack53	2
221	Zythose	2
221	DAD_1996	2
221	CaptainDeadBread	2
221	RobotMinion101	2
221	ooga47	2
221	Kynigito	2
221	jewbacaman	2
221	ClemenPine	2
221	LilLizardWizard	2
221	HolyVenom	2
221	Leonidas2k17	2
221	Toasty_Tom	2
221	KnightmareD	2
221	gustarbite	2
221	MrMonster61	2
221	misomon	2
221	jambvds	2
221	DarkS0L	2
221	Quincannon	2
221	FlashMigma	2
221	Nycteus_	2
221	LordAurum	2
221	MovingFish7	2
221	Factoroni	2
221	OG_Songsee	2
221	IdeallyGrey	2
221	Kyrum2169	2
221	MADDMASTA	2
221	Fizznut909	2
221	ProbsNotNova	2
221	HAruSAme14	2
221	UltraZombie	2
221	LeeMcGee30	2
221	striker90333	2
221	Nicserso	2
221	FishisTTV	2
283	MunkaKris	1
283	funeralhome	1
283	Menthas	1
283	ProbablyNick	1
283	Harotio	1
283	Paint	1
283	KingFaenor	1
283	I_Am_Mushkin	1
283	KarlKaek	1
283	bigstankyy	1
283	ImpavidArcher	1
283	JingleLizi	1
283	Tolhart	1
283	Frozt99	1
283	openatheclose	1
283	Franco093	1
283	TAKrules	1
283	NinjaKnifeKill	1
