rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1759
2	Jackattack53	418
3	noam464	325
4	Vorlice	315
5	Di_infiri	258
6	diamondgolem35	182
7	pintsizedrogue	168
8	hanaryheatwave	165
8	Hyp3rion_	165
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	HellsSponge	83
16	Kowcio_	83
18	SammiWolfGirl	79
19	500am	75
20	Mythic1130	70
21	beeperbeeper5	68
22	Smoke____	65
23	Mahoose	64
24	Snowflowe	59
24	luseis	59
26	mwrty	57
27	Eraxa	56
28	EveryonesUncle	52
29	Historical_Sand	51
30	Groovy_MoonBird	49
30	Soplight	49
32	Blaiku	48
33	FreakGenius	47
33	djancak	47
35	Smashic	45
36	TheSecondLord	44
37	Winston_Ingram	43
38	LeauVox4921	42
38	Spacewardharpy7	42
40	joethahobo	39
41	PhantomsGhost_	38
41	Racengan	38
41	THEKINGLyric10	38
44	q_wq	36
45	binman420	35
46	EngagedGrub41	33
47	MattieHD	31
47	jnp_gaming	31
49	PlasticOtari	30
50	BunkeredTree	29
51	bloodbiter	28
51	SingedBread	28
51	MineMaster0012	28
54	claivin	27
54	h2p_emrld	27
56	_Bguette_	26
56	Blu3beast	26
56	GlitchyPlate810	26
56	EcksD	26
60	RoofTyler	24
60	fluddd	24
60	TechnoNinja64	24
63	fr0stss	23
63	Rumpletaezer	23
63	Skippeh	23
66	Apollo_993	22
67	Jovaphobic	21
67	Awyrlas	21
67	NotMeanttoChange	21
67	YungMaki	21
71	Merv__	20
71	ProfessorBee	20
71	ROY4LE	20
71	tobinwilliams	20
71	yulgur1	20
71	Xclax101	20
77	RoskobiOne	19
77	Hoid_the_Roamer	19
77	Werbe	19
77	Tyrannosplart	19
77	33sudo	19
77	Zoeyfortnite	19
83	EMC_	18
83	12Magner05	18
83	sp00ky_ghost977	18
86	m_be9	17
86	Felenov	17
88	ECstardust	16
88	Fullut	16
88	Inchef	16
88	TheShyPig	16
88	IamCL4SSY	16
88	Akoot_	16
88	PartyPhoenix	16
88	ConnorDanky_	16
96	H0UNDFRMH3LL	15
96	6king6colt6	15
96	r123moore	15
96	Fildyr	15
100	RebelAndroid	14
100	Chromary	14
100	Steelynan	14
103	__tomato	13
104	Prismyst	12
104	rarrq	12
104	jushykins	12
104	Guillemet	12
104	gcaisawesome	12
104	prizm_	12
104	Kakolbus	12
104	CollinMH06	12
104	gabriels543	12
104	_Karmaa	12
104	Hisiste	12
104	SvenskaHugo	12
104	pixelviolin	12
104	Hermanni__	12
118	seramalen	11
118	Onennon	11
118	LexMakesHistory	11
118	Iamthejo	11
118	2bolx_	11
118	Jimb0nat0r	11
124	ThiccExotic	10
124	legal_tax_evader	10
124	lordpipe	10
124	Kubeusz2010	10
124	Quotary	10
129	Bandito_Roamer	9
129	Frozil20	9
129	ratglock	9
129	4774	9
129	Arceus1975	9
129	Hiryu27	9
129	F_Uhre	9
129	Lord_Jord	9
129	Lutres_Torane	9
129	GoofyBread	9
129	starbits140	9
129	stellarjay	9
129	Deguns123	9
129	laron58	9
143	titanlax	8
143	Donutt	8
143	ReflexCode	8
146	SaucyDark	7
146	youhjjhhhjj	7
146	ShedJr_	7
146	Secret_Canary	7
146	crying_wolf_13	7
146	M_Patata	7
146	SaintJosie	7
146	AlphaWolfPlaysMC	7
146	MasterNueve	7
146	RealGroot	7
146	Dreamdbr14	7
146	Legendosh	7
146	xolstoi	7
159	teslawolf38	6
159	Esme_1	6
159	Wooptey	6
159	Alteriity	6
159	jacxhadow	6
159	Megarboh	6
159	surfinggiraffejp	6
159	walll	6
159	fallingemma	6
159	wezzzi	6
159	XxCookiequeenxX	6
159	El_Jalapeno	6
171	ZaneABrain	5
171	301851	5
171	Swexti	5
171	Stynxy	5
171	Blackberry1310	5
171	Kamflame10	5
171	Eraza	5
171	SharpDev	5
171	xxPipperDipperxx	5
171	mimbo1211	5
171	SlayerCrypto	5
171	SuperPooch06	5
171	Mattesco	5
171	Inbefour	5
171	JESS_THE_RERE	5
171	PortlyPete69	5
171	Ezekson	5
171	Enderxz3	5
171	bladeefan2009	5
190	Myszoaz	4
190	jessewegottacook	4
190	H72l9w	4
190	Crowman1	4
190	Auseawesome	4
190	ThePoliteG	4
190	eclipseboi	4
190	slkiey	4
190	UncreativeArtist	4
190	Blazebit	4
190	Covalents	4
190	CharlieButt	4
190	Zaridey	4
190	mariominejedi	4
190	Marbz_	4
190	PigDab	4
190	masskedman	4
190	StinkyDiplomat	4
190	Groundler	4
190	MakeHistory157	4
190	stavgod	4
190	Juh1s	4
190	_TCARREIRA_	4
190	Luigipunch989	4
190	Dogcorn69420	4
190	MilleGrug	4
190	BreadBacon	4
190	calamariclam_I	4
190	WYFYoyo	4
190	diggydog67	4
220	ItsGrayWolf	3
220	k_ce	3
220	FazeObama69	3
220	dudcreeper	3
220	Sleek_Storm_721	3
220	RatatJuice	3
220	Incinere	3
220	Ssor69	3
220	FirsTimeGamingTV	3
220	Malorn_Aetherius	3
220	corvidpartyfor6	3
220	BilboBaggins23	3
220	thescout7	3
220	lorpus	3
220	TylerDupree	3
220	Paintz	3
220	ARandomHedge	3
220	TheDankPlatypus	3
220	whoaluv	3
220	corpsecity	3
220	Rebytre	3
220	Smussa	3
220	MonitorLizards	3
220	victorLIE	3
220	ougstur	3
220	Kim_Jong_eel	3
220	Maenara	3
220	AuroraSkies	3
220	Babushka0430	3
220	ebanana	3
220	1442	3
220	The_slideV3	3
220	EfficientC52	3
220	GravitySaint	3
220	ItzWqlfy	3
220	Dusk_95	3
220	SexcMf	3
220	lcvezra	3
220	Invintic	3
220	FishisTTV	3
260	Froste131	2
260	fanofbands101	2
260	Cowison	2
260	FujiBS	2
260	Ailmast	2
260	SlowMoNinja1994	2
260	lwyl	2
260	TooManyDuck	2
260	Ryker	2
260	BodaciousCake	2
260	livingdaydreams	2
260	nattybears	2
260	Jahara	2
260	KomputerDude	2
260	ivorico	2
260	ITDV	2
260	Euclidoris	2
260	NieToksikpl	2
260	Ardennes	2
260	_Dean_123	2
260	wiqor	2
260	PegLegPete93	2
260	Mewar	2
260	SpicyMeatballs	2
260	eiC_	2
260	XboxPanda	2
260	Mobstr	2
260	Windo_licker	2
260	PuustaKauasPdnt	2
260	Zythose	2
260	Silvo614	2
260	DAD_1996	2
260	CaptainDeadBread	2
260	RobotMinion101	2
260	ooga47	2
260	Kynigito	2
260	jewbacaman	2
260	zToasty69z	2
260	ClemenPine	2
260	LilLizardWizard	2
260	ZA07	2
