rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	152
6	eitanzaki	148
7	Hyp3rion_	133
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	SammiWolfGirl	79
13	500am	75
13	thewindmillman	75
15	beeperbeeper5	68
16	mwrty	57
17	Eraxa	56
18	KG1999	54
19	EveryonesUncle	52
20	Mahoose	51
20	Historical_Sand	51
22	Groovy_MoonBird	49
22	Snowflowe	49
24	Blaiku	48
25	Freak_Genius	47
25	djancak	47
25	Soplight	47
28	Winston_Ingram	43
29	PhantomsGhost_	38
29	TheSecondLord	38
29	Racengan	38
29	Spacewardharpy7	38
33	MattieHD	31
33	jnp_gaming	31
35	xo_Marren_xo	29
35	Smoke____	29
37	bloodbiter	28
37	SingedBread	28
39	claivin	27
39	h2p_emrld	27
41	_Bguette_	26
41	Blu3beast	26
41	GlitchyPlate810	26
44	EcksD	25
45	q_wq	24
45	fluddd	24
45	TechnoNinja64	24
48	fr0stss	23
48	Rumpletaezer	23
48	Skippeh	23
51	Jovaphobic	21
51	joethahobo	21
51	Awyrlas	21
51	NotMeanttoChange	21
51	YungMaki	21
56	Merv__	20
56	ProfessorBee	20
56	ROY4LE	20
56	tobinwilliams	20
56	yulgur1	20
56	Xclax101	20
56	MineMaster0012	20
63	Hoid_the_Roamer	19
63	Werbe	19
63	OtariCharlie	19
63	chipklip	19
63	AssEatrAndLicker	19
63	33sudo	19
63	Zoeyfortnite	19
70	12Magner05	18
70	sp00ky_ghost977	18
72	EMC_	17
72	m_be9	17
74	Fullut	16
74	Inchef	16
74	TheShyPig	16
74	Sky_light_KING	16
74	Akoot_	16
74	PartyPhoenix	16
74	oxfordschool	16
81	6king6colt6	15
81	r123moore	15
81	Fildyr	15
84	RebelAndroid	14
84	Chromary	14
84	sebastiensaborio	14
87	__tomato	13
88	rarrq	12
88	jushykins	12
88	Guillemet	12
88	gcaisawesome	12
88	CollinMH06	12
88	gabriels543	12
88	_Karmaa	12
88	Hisiste	12
88	Hermanni__	12
97	seramalen	11
97	Onennon	11
97	LexMakesHistory	11
97	2blox	11
101	awesomeoneme	10
101	loveseeker	10
101	lordpipe	10
101	Quotary	10
105	Bandito_Roamer	9
105	ratglock	9
105	Kakolbus	9
105	Arceus1975	9
105	Hiryu27	9
105	fred870d	9
105	GoofyBread	9
105	Frozil12	9
105	SvenskaHugo	9
105	starbits140	9
105	stellarjay	9
105	Deguns123	9
105	Kubeusz2010	9
105	laron58	9
119	titanlax	8
119	Donutt	8
121	SaucyDark	7
121	youhjjhhhjj	7
121	ShedJr_	7
121	crying_wolf_13	7
121	M_Patata	7
121	RodSerlingCringe	7
121	AlphaWolfPlaysMC	7
121	MasterNueve	7
121	Dreamdbr14	7
121	EcksDofficial	7
131	Dedalus36	6
131	Wooptey	6
131	jacxhadow	6
131	surfinggiraffejp	6
131	walll	6
131	fallingemma	6
131	wezzzi	6
131	XxCookiequeenxX	6
131	El_Jalapeno	6
131	pixelviolin	6
131	Lowjinx	6
142	teslawolf38	5
142	301851	5
142	Swexti	5
142	Stynxy	5
142	Blackberry1310	5
142	Kamflame10	5
142	LotusProject	5
142	SharpDev	5
142	xxPipperDipperxx	5
142	mimbo1211	5
142	SlayerCrypto	5
142	SuperPooch06	5
142	Inbefour	5
142	JESS_THE_RERE	5
142	PortlyPete69	5
142	Ezekson	5
142	kinas45y5	5
159	Myszoaz	4
159	H72l9w	4
159	Auseawesome	4
159	ThePoliteG	4
159	eclipseboi	4
159	slkiey	4
159	UncreativeArtist	4
159	beeleg	4
159	Covalents	4
159	CharlieButt	4
159	Zaridey	4
159	mariominejedi	4
159	Marbz_	4
159	PigDab	4
159	Lord_Jord	4
159	masskedman	4
159	Groundler	4
159	MakeHistory157	4
159	stavgod	4
159	Kowcio_	4
159	Juh1s	4
159	_TCARREIRA_	4
159	Luigipunch989	4
159	Dogcorn69420	4
159	BreadBacon	4
159	Enderslayerxz3	4
159	Legendosh	4
159	WYFYoyo	4
159	diggydog67	4
188	dudcreeper	3
188	Sleek_Storm_721	3
188	RatatJuice	3
188	Incinere	3
188	Ssor69	3
188	FirsTimeGamingTV	3
188	Malorn_Aetherius	3
188	BilboBaggins23	3
188	thescout7	3
188	egglapras	3
188	TylerDupree	3
188	Paintz	3
188	whoaluv	3
188	CruncyIsTaken	3
188	MonitorLizards	3
188	victorLIE	3
188	_naturell	3
188	Kim_Jong_eel	3
188	Maenara	3
188	RoyalDorrr	3
188	Jiminie	3
188	Babushka0430	3
188	ebanana	3
188	1442	3
188	The_slideV3	3
188	EfficientC52	3
188	GravitySaint	3
188	ItzWqlfy	3
188	Dusk_95	3
188	SexcMf	3
188	lcvezra	3
188	MilleGrug	3
220	Froste131	2
220	_NieToksikpl_	2
220	fanofbands101	2
220	Cowison	2
220	FujiBS	2
220	Ailmast	2
220	SlowMoNinja1994	2
220	TooManyDuck	2
220	BodaciousCake	2
220	livingdaydreams	2
220	Jahara	2
220	KomputerDude	2
220	ivorico	2
220	Euclidoris	2
220	Ardennes	2
220	_Dean_123	2
220	wiqor	2
220	PegLegPete93	2
220	Mewar	2
220	SpicyMeatballs	2
220	eiC_	2
220	XboxPanda	2
220	Mobstr	2
220	Windo_licker	2
220	Avermu	2
220	Zythose	2
220	DAD_1996	2
220	CaptainDeadBread	2
220	RobotMinion101	2
220	ooga47	2
220	Kynigito	2
220	jewbacaman	2
220	ClemenPine	2
220	LilLizardWizard	2
220	HolyVenom	2
220	Leonidas2k17	2
220	Toasty_Tom	2
220	KnightmareD	2
220	gustarbite	2
220	MrMonster61	2
220	misomon	2
220	jambvds	2
220	DarkS0L	2
220	Quincannon	2
220	FlashMigma	2
220	Nycteus_	2
220	LordAurum	2
220	MovingFish7	2
220	Factoroni	2
220	OG_Songsee	2
220	IdeallyGrey	2
220	Kyrum2169	2
220	MADDMASTA	2
220	Fizznut909	2
220	ProbsNotNova	2
220	HAruSAme14	2
220	UltraZombie	2
220	LeeMcGee30	2
220	striker90333	2
220	Nicserso	2
220	FishisTTV	2
281	MunkaKris	1
281	funeralhome	1
281	ProbablyNick	1
281	Harotio	1
281	Paint	1
281	KingFaenor	1
281	I_Am_Mushkin	1
281	KarlKaek	1
281	bigstankyy	1
281	ImpavidArcher	1
281	JingleLizi	1
281	Tolhart	1
281	Frozt99	1
281	openatheclose	1
281	Franco093	1
281	Natofthese	1
281	NinjaKnifeKill	1
281	MSK__	1
281	mennorovers	1
281	Meme25327	1
