rank	username	minecraft:used/minecraft:brewing_stand
1	noam464	322
2	Vorlice	315
3	Di_infiri	258
4	diamondgolem35	179
5	pintsizedrogue	162
5	Hyp3rion_	162
7	eitanzaki	148
8	kekhon	111
9	Drlzyy	99
10	T045RTY	94
11	HellsSponge	83
12	thewindmillman	82
13	SammiWolfGirl	79
14	500am	75
15	beeperbeeper5	68
16	Smoke____	65
17	Mahoose	60
18	mwrty	57
19	Eraxa	56
20	KG1999	54
21	EveryonesUncle	52
22	Historical_Sand	51
23	Groovy_MoonBird	49
23	Snowflowe	49
25	Blaiku	48
26	Freak_Genius	47
26	djancak	47
26	Soplight	47
29	Winston_Ingram	43
30	Spacewardharpy7	42
31	PhantomsGhost_	38
31	TheSecondLord	38
31	Racengan	38
34	MattieHD	31
34	jnp_gaming	31
36	xo_Marren_xo	29
37	bloodbiter	28
37	SingedBread	28
37	PlasticOtari	28
40	claivin	27
40	h2p_emrld	27
42	_Bguette_	26
42	Blu3beast	26
42	GlitchyPlate810	26
42	EcksD	26
46	q_wq	24
46	fluddd	24
46	TechnoNinja64	24
49	fr0stss	23
49	Rumpletaezer	23
49	Skippeh	23
52	Jovaphobic	21
52	joethahobo	21
52	Awyrlas	21
52	NotMeanttoChange	21
52	YungMaki	21
57	Merv__	20
57	ProfessorBee	20
57	ROY4LE	20
57	tobinwilliams	20
57	yulgur1	20
57	Xclax101	20
57	MineMaster0012	20
64	Hoid_the_Roamer	19
64	Werbe	19
64	chipklip	19
64	33sudo	19
64	Zoeyfortnite	19
69	EMC_	18
69	12Magner05	18
69	sp00ky_ghost977	18
72	m_be9	17
73	Fullut	16
73	Inchef	16
73	LeauVox4921	16
73	TheShyPig	16
73	Sky_light_KING	16
73	Akoot_	16
73	PartyPhoenix	16
73	oxfordschool	16
81	6king6colt6	15
81	r123moore	15
81	Fildyr	15
84	RebelAndroid	14
84	Chromary	14
84	Steelynan	14
87	Smashic	13
87	__tomato	13
89	rarrq	12
89	jushykins	12
89	Guillemet	12
89	gcaisawesome	12
89	CollinMH06	12
89	gabriels543	12
89	Jiminie	12
89	_Karmaa	12
89	Hisiste	12
89	pixelviolin	12
89	Hermanni__	12
100	seramalen	11
100	Onennon	11
100	LexMakesHistory	11
100	Miko_Fullbuster	11
100	2blox	11
105	awesomeoneme	10
105	loveseeker	10
105	lordpipe	10
105	Kubeusz2010	10
105	Quotary	10
110	Bandito_Roamer	9
110	ratglock	9
110	Kakolbus	9
110	Arceus1975	9
110	Hiryu27	9
110	fred870d	9
110	Lutres_Torane	9
110	GoofyBread	9
110	Frozil12	9
110	SvenskaHugo	9
110	starbits140	9
110	stellarjay	9
110	Deguns123	9
110	laron58	9
124	titanlax	8
124	Donutt	8
126	SaucyDark	7
126	youhjjhhhjj	7
126	ShedJr_	7
126	crying_wolf_13	7
126	M_Patata	7
126	RodSerlingCringe	7
126	AlphaWolfPlaysMC	7
126	MasterNueve	7
126	Dreamdbr14	7
126	EcksDofficial	7
136	Dedalus36	6
136	Wooptey	6
136	jacxhadow	6
136	Megarboh	6
136	surfinggiraffejp	6
136	walll	6
136	fallingemma	6
136	Lord_Jord	6
136	wezzzi	6
136	XxCookiequeenxX	6
136	El_Jalapeno	6
136	Segotep999	6
136	Lowjinx	6
149	teslawolf38	5
149	ZaneABrain	5
149	301851	5
149	Swexti	5
149	Stynxy	5
149	Blackberry1310	5
149	Kamflame10	5
149	LotusProject	5
149	SharpDev	5
149	xxPipperDipperxx	5
149	mimbo1211	5
149	SlayerCrypto	5
149	SuperPooch06	5
149	Inbefour	5
149	JESS_THE_RERE	5
149	PortlyPete69	5
149	Ezekson	5
149	Enderslayerxz3	5
149	kinas45y5	5
168	Prismyst	4
168	Myszoaz	4
168	H72l9w	4
168	Auseawesome	4
168	ThePoliteG	4
168	eclipseboi	4
168	slkiey	4
168	UncreativeArtist	4
168	beeleg	4
168	Covalents	4
168	CharlieButt	4
168	Zaridey	4
168	mariominejedi	4
168	Marbz_	4
168	PigDab	4
168	masskedman	4
168	StinkyDiplomat	4
168	Groundler	4
168	MakeHistory157	4
168	stavgod	4
168	Kowcio_	4
168	Juh1s	4
168	_TCARREIRA_	4
168	Luigipunch989	4
168	Dogcorn69420	4
168	MilleGrug	4
168	BreadBacon	4
168	Legendosh	4
168	WYFYoyo	4
168	diggydog67	4
198	dudcreeper	3
198	Sleek_Storm_721	3
198	RatatJuice	3
198	Incinere	3
198	Ssor69	3
198	FirsTimeGamingTV	3
198	Malorn_Aetherius	3
198	BilboBaggins23	3
198	thescout7	3
198	egglapras	3
198	TylerDupree	3
198	Paintz	3
198	whoaluv	3
198	Rebytre	3
198	CruncyIsTaken	3
198	MonitorLizards	3
198	victorLIE	3
198	_naturell	3
198	Kim_Jong_eel	3
198	Maenara	3
198	AuroraSkies	3
198	Babushka0430	3
198	ebanana	3
198	1442	3
198	The_slideV3	3
198	EfficientC52	3
198	GravitySaint	3
198	ItzWqlfy	3
198	Dusk_95	3
198	SexcMf	3
198	lcvezra	3
229	Froste131	2
229	_NieToksikpl_	2
229	fanofbands101	2
229	Cowison	2
229	FujiBS	2
229	Ailmast	2
229	SlowMoNinja1994	2
229	lwyl	2
229	TooManyDuck	2
229	Ryker	2
229	BodaciousCake	2
229	livingdaydreams	2
229	Jahara	2
229	KomputerDude	2
229	ivorico	2
229	MSK__	2
229	Euclidoris	2
229	Ardennes	2
229	_Dean_123	2
229	wiqor	2
229	PegLegPete93	2
229	Mewar	2
229	SpicyMeatballs	2
229	eiC_	2
229	XboxPanda	2
229	TheDankPlatypus	2
229	Mobstr	2
229	Windo_licker	2
229	Avermu	2
229	Jackattack53	2
229	Zythose	2
229	DAD_1996	2
229	CaptainDeadBread	2
229	RobotMinion101	2
229	ooga47	2
229	Kynigito	2
229	jewbacaman	2
229	ToastedGamingYT	2
229	ClemenPine	2
229	LilLizardWizard	2
229	HolyVenom	2
229	Toasty_Tom	2
229	MrQuanQuan	2
229	fw3xywashere	2
229	KnightmareD	2
229	gustarbite	2
229	MrMonster61	2
229	misomon	2
229	jambvds	2
229	DarkS0L	2
229	Quincannon	2
229	FlashMigma	2
229	Nycteus_	2
229	LordAurum	2
229	MovingFish7	2
229	Factoroni	2
229	OG_Songsee	2
229	IdeallyGrey	2
229	Kyrum2169	2
229	MADDMASTA	2
229	Fizznut909	2
229	ProbsNotNova	2
229	HAruSAme14	2
229	UltraZombie	2
229	LeeMcGee30	2
229	striker90333	2
229	Nicserso	2
229	FishisTTV	2
297	MunkaKris	1
297	funeralhome	1
297	Menthas	1
297	ProbablyNick	1
