rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1837
2	Jackattack53	418
3	noam464	325
4	Vorlice	315
5	Di_infiri	258
6	diamondgolem35	182
7	pintsizedrogue	168
8	hanaryheatwave	166
9	Hyp3rion_	165
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	84
17	HellsSponge	83
17	AdmiralSmoke	83
19	SammiWolfGirl	79
20	beeperbeeper5	78
21	500am	75
22	_Mythic____	70
23	Smashic	67
24	Mahoose	64
25	Eraxa	62
26	luseis	61
27	Snowflowe	59
28	mwrty	57
29	4774	55
30	EveryonesUncle	52
31	Historical_Sand	51
32	Groovy_MoonBird	49
32	Soplight	49
34	Blaiku	48
35	TheSecondLord	47
35	FreakGenius	47
35	djancak	47
38	Winston_Ingram	43
39	LeauVox4921	42
39	Spacewardharpy7	42
41	joethahobo	39
42	PhantomsGhost_	38
42	Racengan	38
42	THEKINGLyric10	38
45	MattieHD	37
46	q_wq	36
47	LeonelSalamanca	35
48	EngagedGrub41	33
49	MineMaster0012	32
50	jnp_gaming	31
50	PlasticOtari	31
52	Manaateee	30
53	HeraclesOGU	29
54	bloodbiter	28
54	SingedBread	28
56	oscminus	27
56	claivin	27
56	h2p_emrld	27
59	Apollo_993	26
59	_Bguette_	26
59	Blu3beast	26
59	_i_ERROR_i_	26
59	EcksD	26
64	Felenov	25
65	fluddd	24
65	TechnoNinja64	24
67	fr0stss	23
67	Rumpletaezer	23
67	Skippeh	23
70	Jovaphobic	21
70	Awyrlas	21
70	NotMeanttoChange	21
70	YungMaki	21
74	Merv__	20
74	12Magner05	20
74	ProfessorBee	20
74	ROY4LE	20
74	tobinwilliams	20
74	yulgur1	20
74	Xclax101	20
81	RoskobiOne	19
81	ECstardust	19
81	Hoid_the_Roamer	19
81	Werbe	19
81	Tyrannosplart	19
81	sp00ky_ghost977	19
81	33sudo	19
81	pixelviolin	19
81	Zoeyfortnite	19
90	EMC_	18
91	m_be9	17
92	Fullut	16
92	Inchef	16
92	TheShyPig	16
92	IamCL4SSY	16
92	Akoot_	16
92	PartyPhoenix	16
92	ConnorDanky_	16
