rank	username	minecraft:used/minecraft:brewing_stand
1	Lez_	1778
2	Jackattack53	418
3	noam464	325
4	Vorlice	315
5	Di_infiri	258
6	diamondgolem35	182
7	pintsizedrogue	168
8	hanaryheatwave	165
8	Hyp3rion_	165
10	eitanzaki	148
11	kekhon	111
12	GooseWithin	110
13	SmashingPump	102
14	T045RTY	94
15	thewindmillman	88
16	Kowcio_	84
17	HellsSponge	83
17	AdmiralSmoke	83
19	SammiWolfGirl	79
20	beeperbeeper5	78
21	500am	75
22	_Mythic____	70
23	Mahoose	64
24	Eraxa	62
25	luseis	61
26	Snowflowe	59
27	mwrty	57
28	EveryonesUncle	52
29	Historical_Sand	51
30	Groovy_MoonBird	49
30	Soplight	49
32	Blaiku	48
33	TheSecondLord	47
33	FreakGenius	47
33	djancak	47
36	Smashic	45
37	Winston_Ingram	43
38	LeauVox4921	42
38	Spacewardharpy7	42
40	joethahobo	39
41	PhantomsGhost_	38
41	Racengan	38
41	THEKINGLyric10	38
44	MattieHD	37
45	q_wq	36
46	LeonelSalamanca	35
47	EngagedGrub41	33
48	MineMaster0012	31
48	jnp_gaming	31
50	Manaateee	30
50	PlasticOtari	30
52	HeraclesOGU	29
53	bloodbiter	28
53	SingedBread	28
55	oscminus	27
55	claivin	27
55	h2p_emrld	27
58	_Bguette_	26
58	Blu3beast	26
58	_i_ERROR_i_	26
58	EcksD	26
62	fluddd	24
62	TechnoNinja64	24
64	fr0stss	23
64	Rumpletaezer	23
64	Skippeh	23
67	Apollo_993	22
68	Jovaphobic	21
68	Awyrlas	21
68	NotMeanttoChange	21
68	YungMaki	21
72	Merv__	20
72	ProfessorBee	20
72	ROY4LE	20
72	tobinwilliams	20
72	yulgur1	20
72	Xclax101	20
78	RoskobiOne	19
78	ECstardust	19
78	Hoid_the_Roamer	19
78	Werbe	19
78	Tyrannosplart	19
78	sp00ky_ghost977	19
78	33sudo	19
78	Zoeyfortnite	19
86	EMC_	18
86	12Magner05	18
88	m_be9	17
88	Felenov	17
90	Fullut	16
90	Inchef	16
90	TheShyPig	16
90	IamCL4SSY	16
